model,benchmark,score
MLP_PLR_Pretrained,tdcommons/lipophilicity-astrazeneca,0.49742403111003697
minimol,tdcommons/lipophilicity-astrazeneca,0.46878937671298077
RF_Mordred,tdcommons/lipophilicity-astrazeneca,0.5847475846835546
MolCLR,tdcommons/lipophilicity-astrazeneca,0.7425999800988605
PCA_MLP,tdcommons/lipophilicity-astrazeneca,0.5818180211441858
MoLFormer,tdcommons/lipophilicity-astrazeneca,0.49355294375508535
MLP_PLR_Pretrained,tdcommons/lipophilicity-astrazeneca,0.5245949012949354
RF_Mordred,tdcommons/lipophilicity-astrazeneca,0.5791096051590783
MoLFormer,tdcommons/lipophilicity-astrazeneca,0.5022154106524374
MoLFormer,tdcommons/lipophilicity-astrazeneca,0.5139134507442026
MLP_PLR_Pretrained,tdcommons/lipophilicity-astrazeneca,0.5213639254342941
minimol,tdcommons/lipophilicity-astrazeneca,0.4900941756225768
RF_Morgan,tdcommons/lipophilicity-astrazeneca,0.7160445409580499
RF_Mordred,tdcommons/lipophilicity-astrazeneca,0.5821450799306234
RF_Morgan,tdcommons/lipophilicity-astrazeneca,0.713804243197279
RF_Morgan,tdcommons/lipophilicity-astrazeneca,0.7226734750566893
RF_Morgan_Physchem,tdcommons/lipophilicity-astrazeneca,0.6129147870181406
Chemprop_Mordred,tdcommons/lipophilicity-astrazeneca,0.5539071068820499
Chemprop,tdcommons/lipophilicity-astrazeneca,0.45328324929873154
CheMeleon,tdcommons/lipophilicity-astrazeneca,0.4636812979607355
fastprop,tdcommons/lipophilicity-astrazeneca,0.5336093098265784
RF,tdcommons/lipophilicity-astrazeneca,0.7142814690476189
RF,tdcommons/lipophilicity-astrazeneca,0.7118781702947845
PCA_MLP_Prefitted,tdcommons/lipophilicity-astrazeneca,0.5736876527581896
PCA_MLP,tdcommons/lipophilicity-astrazeneca,0.6030120038532075
fastprop,tdcommons/lipophilicity-astrazeneca,0.5504940575872148
RF_Morgan_Physchem,tdcommons/lipophilicity-astrazeneca,0.6126691195294786
Chemprop_Mordred,tdcommons/lipophilicity-astrazeneca,0.551013578522773
PCA_MLP,tdcommons/lipophilicity-astrazeneca,0.6159287048124131
CheMeleon,tdcommons/lipophilicity-astrazeneca,0.4525998963117599
RF_Mordred,tdcommons/lipophilicity-astrazeneca,0.5853345172234944
RF_Morgan_Physchem,tdcommons/lipophilicity-astrazeneca,0.6187204014266818
Chemprop_Mordred,tdcommons/lipophilicity-astrazeneca,0.5631056279738744
MolCLR,tdcommons/lipophilicity-astrazeneca,0.7608577149482
RF_Morgan_Physchem,tdcommons/lipophilicity-astrazeneca,0.6189848849489796
minimol,tdcommons/lipophilicity-astrazeneca,0.48741030835537685
RF,tdcommons/lipophilicity-astrazeneca,0.7144003851662888
MolCLR,tdcommons/lipophilicity-astrazeneca,0.7477032194705237
PCA_MLP_Prefitted,tdcommons/lipophilicity-astrazeneca,0.588548049739429
PCA_MLP,tdcommons/lipophilicity-astrazeneca,0.6132879855916612
RF,tdcommons/lipophilicity-astrazeneca,0.7095404963624338
RF_Morgan_Physchem,tdcommons/ppbr-az,8.36609366442348
Chemprop_Mordred,tdcommons/ppbr-az,8.734298377403848
RF_Morgan,tdcommons/ppbr-az,9.849738877184235
MolCLR,tdcommons/ppbr-az,9.460583823106798
RF_Mordred,tdcommons/ppbr-az,8.488976169920564
PCA_MLP,tdcommons/ppbr-az,8.718973857900112
RF_Morgan_Physchem,tdcommons/ppbr-az,8.409592311320063
PCA_MLP_Prefitted,tdcommons/ppbr-az,8.804038585737906
PCA_MLP_Prefitted,tdcommons/ppbr-az,8.68616824919508
CheMeleon,tdcommons/ppbr-az,7.825839714910134
CheMeleon,tdcommons/ppbr-az,8.056217212711122
MLP_PLR_Pretrained,tdcommons/ppbr-az,7.942715118353611
RF_Mordred,tdcommons/ppbr-az,8.661894501223761
CheMeleon,tdcommons/ppbr-az,7.668181763241243
RF_Morgan,tdcommons/ppbr-az,9.88811203905344
MoLFormer,tdcommons/ppbr-az,10.310471324067635
Chemprop,tdcommons/ppbr-az,8.098037824545436
RF_Morgan,tdcommons/ppbr-az,9.834048602347265
MolCLR,tdcommons/ppbr-az,9.576218310852596
PCA_MLP_Prefitted,tdcommons/ppbr-az,8.66080521148518
Chemprop,tdcommons/ppbr-az,7.935351177618201
Chemprop,tdcommons/ppbr-az,8.365783486681888
RF_Mordred,tdcommons/ppbr-az,8.64394621792761
MLP_PLR_Pretrained,tdcommons/ppbr-az,7.964917150234707
RF_Mordred,tdcommons/ppbr-az,8.650838637241097
CheMeleon,tdcommons/ppbr-az,7.723902495082249
MLP_PLR_Pretrained,tdcommons/ppbr-az,7.8202590631201785
MLP_PLR_Pretrained,tdcommons/ppbr-az,8.11852557733362
fastprop,tdcommons/ppbr-az,8.146403841076683
fastprop,tdcommons/ppbr-az,8.477919699134896
MolCLR,tdcommons/ppbr-az,9.671809811395908
fastprop,tdcommons/ppbr-az,8.442498672567242
PCA_MLP_Prefitted,tdcommons/ppbr-az,8.837133180894664
MoLFormer,tdcommons/ppbr-az,10.153532873163924
PCA_MLP,tdcommons/ppbr-az,8.781945891132937
Chemprop_Mordred,tdcommons/ppbr-az,8.726259480921655
RF,tdcommons/ppbr-az,9.24801220295139
minimol,tdcommons/ppbr-az,9.651369125011357
RF_Morgan_Physchem,tdcommons/ppbr-az,8.423688779930663
Chemprop,tdcommons/ppbr-az,8.200249426062078
RF,tdcommons/ppbr-az,9.272467961524956
minimol,tdcommons/ppbr-az,9.662332561950137
Chemprop_Mordred,tdcommons/ppbr-az,8.923601403961454
MoLFormer,tdcommons/ppbr-az,10.22624198572367
RF_Morgan,tdcommons/ppbr-az,9.949992307749891
RF_Morgan_Physchem,tdcommons/ppbr-az,8.319313248932342
Chemprop_Mordred,tdcommons/ppbr-az,8.787958548721559
RF,tdcommons/ppbr-az,9.190342356726454
RF,tdcommons/ppbr-az,9.308295635517181
Chemprop,tdcommons/ppbr-az,7.9328169632640435
fastprop,tdcommons/ppbr-az,8.766118995243408
RF_Morgan_Physchem,tdcommons/ppbr-az,8.340848801959568
minimol,tdcommons/ppbr-az,8.57939893528046
PCA_MLP,tdcommons/ppbr-az,8.762580445209428
MolCLR,tdcommons/ppbr-az,9.370072479248046
MoLFormer,tdcommons/ppbr-az,10.575902495409807
RF,tdcommons/ppbr-az,9.395449622314462
MolCLR,tdcommons/ppbr-az,10.274352580771676
PCA_MLP_Prefitted,tdcommons/ppbr-az,8.761373043435631
minimol,tdcommons/ppbr-az,8.795964256655125
RF_Mordred,tdcommons/ppbr-az,8.697385564268384
fastprop,tdcommons/ppbr-az,8.212785119345023
MoLFormer,tdcommons/ppbr-az,10.577345024204424
MLP_PLR_Pretrained,tdcommons/ppbr-az,7.756164214214399
RF_Morgan,tdcommons/ppbr-az,9.914376427317144
CheMeleon,tdcommons/ppbr-az,7.80288519106952
minimol,tdcommons/ppbr-az,9.081451995249086
PCA_MLP,tdcommons/ppbr-az,8.85102696263513
Chemprop_Mordred,tdcommons/ppbr-az,9.20716883814612
PCA_MLP,tdcommons/ppbr-az,8.811237517819208
Chemprop,polaris/adme-fang-hclint-1,0.626685908928898
minimol,polaris/adme-fang-hclint-1,0.7423974866309099
PCA_MLP,polaris/adme-fang-hclint-1,0.6348255229021169
PCA_MLP_Prefitted,polaris/adme-fang-hclint-1,0.6375998672056499
minimol,polaris/adme-fang-hclint-1,0.7180913260700108
RF_Morgan_Physchem,polaris/adme-fang-hclint-1,0.65484215594887
PCA_MLP_Prefitted,polaris/adme-fang-hclint-1,0.631417743591459
minimol,polaris/adme-fang-hclint-1,0.7180099420274828
RF_Morgan,polaris/adme-fang-hclint-1,0.503466296018658
RF_Morgan_Physchem,polaris/adme-fang-hclint-1,0.6588851560782172
CheMeleon,polaris/adme-fang-hclint-1,0.7201224436011495
RF_Morgan,polaris/adme-fang-hclint-1,0.5153037781016855
minimol,polaris/adme-fang-hclint-1,0.7227979704501122
RF_Morgan,polaris/adme-fang-hclint-1,0.5092530356905982
RF_Morgan_Physchem,polaris/adme-fang-hclint-1,0.655727232871322
PCA_MLP_Prefitted,polaris/adme-fang-hclint-1,0.6190990623552705
RF_Morgan_Physchem,polaris/adme-fang-hclint-1,0.6589832917170034
MLP_PLR_Pretrained,polaris/adme-fang-hclint-1,0.667666484535421
RF_Morgan_Physchem,polaris/adme-fang-hclint-1,0.6556908660676479
RF_Morgan,polaris/adme-fang-hclint-1,0.5093007724691986
CheMeleon,polaris/adme-fang-hclint-1,0.7275277687194579
PCA_MLP_Prefitted,polaris/adme-fang-hclint-1,0.61103280885482
Chemprop,polaris/adme-fang-hclint-1,0.6404613320422048
MLP_PLR_Pretrained,polaris/adme-fang-hclint-1,0.6559171641265735
PCA_MLP_Prefitted,polaris/adme-fang-hclint-1,0.6393959833868882
CheMeleon,polaris/adme-fang-hclint-1,0.7131814694684162
minimol,polaris/adme-fang-hclint-1,0.7203062330901907
Chemprop_Mordred,polaris/adme-fang-hclint-1,0.6439500487851932
MolCLR,polaris/adme-fang-hclint-1,0.5109938338633327
PCA_MLP,polaris/adme-fang-hclint-1,0.6149667429579602
RF,polaris/adme-fang-hclint-1,0.6322776149995339
MLP_PLR_Pretrained,polaris/adme-fang-hclint-1,0.6634204029636178
PCA_MLP,polaris/adme-fang-hclint-1,0.6388664610400132
Chemprop_Mordred,polaris/adme-fang-hclint-1,0.6366447653936873
fastprop,polaris/adme-fang-hclint-1,0.6452242176194555
RF_Mordred,polaris/adme-fang-hclint-1,0.6298356591737979
MoLFormer,polaris/adme-fang-hclint-1,0.7046131033951475
RF,polaris/adme-fang-hclint-1,0.6287967298252345
fastprop,polaris/adme-fang-hclint-1,0.6582023046440604
Chemprop_Mordred,polaris/adme-fang-hclint-1,0.6129233702564325
Chemprop,polaris/adme-fang-hclint-1,0.6211694042828204
MLP_PLR_Pretrained,polaris/adme-fang-hclint-1,0.6760418723499149
MolCLR,polaris/adme-fang-hclint-1,0.508760360325342
MoLFormer,polaris/adme-fang-hclint-1,0.6990324015659282
RF_Mordred,polaris/adme-fang-hclint-1,0.63798742035071
MoLFormer,polaris/adme-fang-hclint-1,0.7123970059515434
fastprop,polaris/adme-fang-hclint-1,0.6545303217655917
fastprop,polaris/adme-fang-hclint-1,0.6489828208363397
RF,polaris/adme-fang-hclint-1,0.6371448617134728
MolCLR,polaris/adme-fang-hclint-1,0.5011019287392592
RF,polaris/adme-fang-hclint-1,0.6378675210442596
RF,polaris/adme-fang-hclint-1,0.6344981063987123
fastprop,polaris/adme-fang-hclint-1,0.6417578777330453
MoLFormer,polaris/adme-fang-hclint-1,0.7025926795466753
CheMeleon,polaris/adme-fang-hclint-1,0.7167710317978941
RF_Mordred,polaris/adme-fang-hclint-1,0.6344376766236837
MoLFormer,polaris/adme-fang-hclint-1,0.7095916945084295
PCA_MLP,polaris/adme-fang-hclint-1,0.6252502391658061
Chemprop,polaris/adme-fang-hclint-1,0.6662928003688151
MolCLR,polaris/adme-fang-hclint-1,0.5161444226079548
RF_Morgan,polaris/adme-fang-hclint-1,0.4962132904658961
RF_Mordred,polaris/adme-fang-hclint-1,0.6351560373796259
MLP_PLR_Pretrained,polaris/adme-fang-hclint-1,0.643035962526125
MolCLR,polaris/adme-fang-hclint-1,0.5069808801415129
CheMeleon,polaris/adme-fang-hclint-1,0.7133627139485433
Chemprop,polaris/adme-fang-hclint-1,0.6618933929058317
PCA_MLP,polaris/adme-fang-hclint-1,0.6244296248994945
Chemprop_Mordred,polaris/adme-fang-hclint-1,0.6345851747277493
RF_Mordred,polaris/adme-fang-hclint-1,0.6249271871778355
Chemprop_Mordred,polaris/adme-fang-hclint-1,0.649499202641301
fastprop,polaris/adme-fang-rclint-1,0.6851278224711912
MoLFormer,polaris/adme-fang-rclint-1,0.714361755632358
PCA_MLP,polaris/adme-fang-rclint-1,0.6511813451795403
MolCLR,polaris/adme-fang-rclint-1,0.544346251541416
RF,polaris/adme-fang-rclint-1,0.6483612894977471
RF_Morgan_Physchem,polaris/adme-fang-rclint-1,0.6558428668795881
Chemprop,polaris/adme-fang-rclint-1,0.6662869206991502
RF_Morgan,polaris/adme-fang-rclint-1,0.5486419204750083
RF_Morgan_Physchem,polaris/adme-fang-rclint-1,0.6565145508787393
minimol,polaris/adme-fang-rclint-1,0.6989082042777915
MolCLR,polaris/adme-fang-rclint-1,0.5335263702785654
fastprop,polaris/adme-fang-rclint-1,0.6834356185236604
PCA_MLP_Prefitted,polaris/adme-fang-rclint-1,0.6500828266113278
minimol,polaris/adme-fang-rclint-1,0.7360507993602234
MoLFormer,polaris/adme-fang-rclint-1,0.7236011874505472
PCA_MLP,polaris/adme-fang-rclint-1,0.6527252058766075
MolCLR,polaris/adme-fang-rclint-1,0.5273544108629985
Chemprop_Mordred,polaris/adme-fang-rclint-1,0.6831699654927046
minimol,polaris/adme-fang-rclint-1,0.7424773748221534
minimol,polaris/adme-fang-rclint-1,0.7479982547182376
RF,polaris/adme-fang-rclint-1,0.6464740696107658
PCA_MLP,polaris/adme-fang-rclint-1,0.6492681465756127
RF_Morgan_Physchem,polaris/adme-fang-rclint-1,0.6540255567285498
fastprop,polaris/adme-fang-rclint-1,0.6689941010586801
Chemprop,polaris/adme-fang-rclint-1,0.6951542598912497
Chemprop,polaris/adme-fang-rclint-1,0.6984992260982636
minimol,polaris/adme-fang-rclint-1,0.7359894139096985
RF,polaris/adme-fang-rclint-1,0.6464926160286333
RF_Morgan_Physchem,polaris/adme-fang-rclint-1,0.6584044243968235
PCA_MLP,polaris/adme-fang-rclint-1,0.650609223480253
RF_Morgan_Physchem,polaris/adme-fang-rclint-1,0.6512885886198646
MolCLR,polaris/adme-fang-rclint-1,0.5413646355667361
Chemprop_Mordred,polaris/adme-fang-rclint-1,0.6581035983343694
Chemprop,polaris/adme-fang-rclint-1,0.6843521937463056
RF,polaris/adme-fang-rclint-1,0.6506298439480473
Chemprop_Mordred,polaris/adme-fang-rclint-1,0.6671832316542522
CheMeleon,polaris/adme-fang-rclint-1,0.7441712499206925
CheMeleon,polaris/adme-fang-rclint-1,0.749084690172475
fastprop,polaris/adme-fang-rclint-1,0.6865780819039338
PCA_MLP_Prefitted,polaris/adme-fang-rclint-1,0.6601160808019203
MoLFormer,polaris/adme-fang-rclint-1,0.7276959122124786
RF_Mordred,polaris/adme-fang-rclint-1,0.6349973324108293
RF_Mordred,polaris/adme-fang-rclint-1,0.6442050906675219
MLP_PLR_Pretrained,polaris/adme-fang-rclint-1,0.6869993804338705
CheMeleon,polaris/adme-fang-rclint-1,0.7411589637767434
MLP_PLR_Pretrained,polaris/adme-fang-rclint-1,0.6925024458467064
Chemprop_Mordred,polaris/adme-fang-rclint-1,0.6690151810525026
PCA_MLP_Prefitted,polaris/adme-fang-rclint-1,0.6781355452436838
MLP_PLR_Pretrained,polaris/adme-fang-rclint-1,0.7033474968031737
RF_Mordred,polaris/adme-fang-rclint-1,0.6361614386877628
MolCLR,polaris/adme-fang-rclint-1,0.5648865915044958
Chemprop_Mordred,polaris/adme-fang-rclint-1,0.672647993460319
CheMeleon,polaris/adme-fang-rclint-1,0.7427290708544603
RF_Morgan,polaris/adme-fang-rclint-1,0.5445207961384646
RF_Morgan,polaris/adme-fang-rclint-1,0.5521277445579383
PCA_MLP_Prefitted,polaris/adme-fang-rclint-1,0.6611286206986366
RF_Mordred,polaris/adme-fang-rclint-1,0.6342843257338214
MLP_PLR_Pretrained,polaris/adme-fang-rclint-1,0.6964072098630967
Chemprop,polaris/adme-fang-rclint-1,0.7159101444791578
RF_Morgan,polaris/adme-fang-rclint-1,0.551361086183535
PCA_MLP_Prefitted,polaris/adme-fang-rclint-1,0.6458205625183164
PCA_MLP,polaris/adme-fang-rclint-1,0.6471318046811034
MLP_PLR_Pretrained,polaris/adme-fang-rclint-1,0.6929721190482513
RF,polaris/adme-fang-rclint-1,0.6450040911565413
RF_Morgan,polaris/adme-fang-rclint-1,0.5409074243662966
fastprop,polaris/adme-fang-rclint-1,0.6804349902060638
MoLFormer,polaris/adme-fang-rclint-1,0.7281510457503755
RF_Mordred,polaris/adme-fang-rclint-1,0.6493639594515674
MoLFormer,polaris/adme-fang-rclint-1,0.7162816949708143
CheMeleon,polaris/adme-fang-rclint-1,0.7540787213203008
PCA_MLP_Prefitted,polaris/adme-fang-perm-1,0.7197173301019035
fastprop,polaris/adme-fang-perm-1,0.7497276420801129
Chemprop,polaris/adme-fang-perm-1,0.7145584468046873
RF,polaris/adme-fang-perm-1,0.7176096501289605
minimol,polaris/adme-fang-perm-1,0.7940918660136109
MolCLR,polaris/adme-fang-perm-1,0.4445423035118629
CheMeleon,polaris/adme-fang-perm-1,0.8139506884258298
fastprop,polaris/adme-fang-perm-1,0.7365469065828796
fastprop,polaris/adme-fang-perm-1,0.7399800198301233
Chemprop,polaris/adme-fang-perm-1,0.7030461555877876
RF,polaris/adme-fang-perm-1,0.7194948807137258
Chemprop,polaris/adme-fang-perm-1,0.6713831330953548
PCA_MLP_Prefitted,polaris/adme-fang-perm-1,0.7198877867521483
RF_Morgan_Physchem,polaris/adme-fang-perm-1,0.7416493460973683
MolCLR,polaris/adme-fang-perm-1,0.42938893337062467
Chemprop,polaris/adme-fang-perm-1,0.6988393132095868
RF,polaris/adme-fang-perm-1,0.7156557706086468
RF_Mordred,polaris/adme-fang-perm-1,0.7260280586863765
CheMeleon,polaris/adme-fang-perm-1,0.796287971929639
RF_Mordred,polaris/adme-fang-perm-1,0.7297352986685504
RF,polaris/adme-fang-perm-1,0.7147388191493275
RF_Mordred,polaris/adme-fang-perm-1,0.7302612661195375
minimol,polaris/adme-fang-perm-1,0.7908687284667666
