model,benchmark,score
minimol,polaris/adme-fang-hclint-1,0.7180913260700108
RF,polaris/adme-fang-hclint-1,0.6344981063987123
CheMeleon2_preview,polaris/adme-fang-hclint-1,0.6994773175860143
RF,polaris/adme-fang-hclint-1,0.6287967298252345
PCA_MLP,polaris/adme-fang-hclint-1,0.6244296248994945
RF_Morgan,polaris/adme-fang-hclint-1,0.5092530356905982
RF_Morgan_Physchem,polaris/adme-fang-hclint-1,0.6556908660676479
MolCLR,polaris/adme-fang-hclint-1,0.508760360325342
minimol,polaris/adme-fang-hclint-1,0.7180099420274828
minimol,polaris/adme-fang-hclint-1,0.7203062330901907
minimol,polaris/adme-fang-hclint-1,0.7423974866309099
PCA_MLP_Prefitted,polaris/adme-fang-hclint-1,0.6375998672056499
RF_Mordred,polaris/adme-fang-hclint-1,0.6351560373796259
Chemprop_Mordred,polaris/adme-fang-hclint-1,0.6129233702564325
MolCLR,polaris/adme-fang-hclint-1,0.5161444226079548
CheMeleon,polaris/adme-fang-hclint-1,0.7201224436011495
CheMeleon2_preview,polaris/adme-fang-hclint-1,0.6800292753593902
MLP_PLR_Pretrained,polaris/adme-fang-hclint-1,0.643035962526125
PCA_MLP,polaris/adme-fang-hclint-1,0.6388664610400132
fastprop,polaris/adme-fang-hclint-1,0.6489828208363397
fastprop,polaris/adme-fang-hclint-1,0.6417578777330453
MLP_PLR_Pretrained,polaris/adme-fang-hclint-1,0.667666484535421
MolCLR,polaris/adme-fang-hclint-1,0.5011019287392592
fastprop,polaris/adme-fang-hclint-1,0.6452242176194555
RF_Morgan,polaris/adme-fang-hclint-1,0.5093007724691986
RF_Morgan,polaris/adme-fang-hclint-1,0.4962132904658961
PCA_MLP,polaris/adme-fang-hclint-1,0.6252502391658061
Chemprop,polaris/adme-fang-hclint-1,0.6211694042828204
RF_Mordred,polaris/adme-fang-hclint-1,0.6249271871778355
RF_Morgan_Physchem,polaris/adme-fang-hclint-1,0.6589832917170034
minimol,polaris/adme-fang-hclint-1,0.7227979704501122
RF,polaris/adme-fang-hclint-1,0.6322776149995339
MLP_PLR_Pretrained,polaris/adme-fang-hclint-1,0.6760418723499149
CheMeleon2_preview,polaris/adme-fang-hclint-1,0.6970161858802224
RF_Morgan_Physchem,polaris/adme-fang-hclint-1,0.65484215594887
MLP_PLR_Pretrained,polaris/adme-fang-hclint-1,0.6634204029636178
CheMeleon2_preview,polaris/adme-fang-hclint-1,0.6976029561583786
Chemprop,polaris/adme-fang-hclint-1,0.626685908928898
MoLFormer,polaris/adme-fang-hclint-1,0.7046131033951475
Chemprop_Mordred,polaris/adme-fang-hclint-1,0.6366447653936873
Chemprop_Mordred,polaris/adme-fang-hclint-1,0.6345851747277493
fastprop,polaris/adme-fang-rclint-1,0.6865780819039338
RF_Morgan,polaris/adme-fang-rclint-1,0.5486419204750083
MoLFormer,polaris/adme-fang-rclint-1,0.7236011874505472
RF_Mordred,polaris/adme-fang-rclint-1,0.6493639594515674
PCA_MLP,polaris/adme-fang-rclint-1,0.650609223480253
Chemprop,polaris/adme-fang-rclint-1,0.6662869206991502
RF_Mordred,polaris/adme-fang-rclint-1,0.6349973324108293
MolCLR,polaris/adme-fang-rclint-1,0.5648865915044958
fastprop,polaris/adme-fang-rclint-1,0.6851278224711912
RF_Morgan_Physchem,polaris/adme-fang-rclint-1,0.6558428668795881
MoLFormer,polaris/adme-fang-rclint-1,0.7281510457503755
PCA_MLP_Prefitted,polaris/adme-fang-rclint-1,0.6781355452436838
Chemprop_Mordred,polaris/adme-fang-rclint-1,0.672647993460319
MolCLR,polaris/adme-fang-rclint-1,0.5335263702785654
Chemprop_Mordred,polaris/adme-fang-rclint-1,0.6690151810525026
RF_Morgan_Physchem,polaris/adme-fang-rclint-1,0.6540255567285498
RF_Morgan,polaris/adme-fang-rclint-1,0.5521277445579383
PCA_MLP_Prefitted,polaris/adme-fang-rclint-1,0.6601160808019203
MLP_PLR_Pretrained,polaris/adme-fang-rclint-1,0.6925024458467064
PCA_MLP_Prefitted,polaris/adme-fang-rclint-1,0.6458205625183164
fastprop,polaris/adme-fang-rclint-1,0.6689941010586801
CheMeleon2_preview,polaris/adme-fang-rclint-1,0.7055883439827008
MLP_PLR_Pretrained,polaris/adme-fang-rclint-1,0.6929721190482513
RF_Morgan,polaris/adme-fang-rclint-1,0.5409074243662966
fastprop,polaris/adme-fang-rclint-1,0.6834356185236604
Chemprop,polaris/adme-fang-rclint-1,0.6984992260982636
PCA_MLP,polaris/adme-fang-rclint-1,0.6511813451795403
RF_Morgan,polaris/adme-fang-rclint-1,0.5445207961384646
RF_Morgan_Physchem,polaris/adme-fang-rclint-1,0.6584044243968235
PCA_MLP_Prefitted,polaris/adme-fang-rclint-1,0.6500828266113278
MolCLR,polaris/adme-fang-rclint-1,0.544346251541416
Chemprop_Mordred,polaris/adme-fang-rclint-1,0.6831699654927046
MolCLR,polaris/adme-fang-rclint-1,0.5413646355667361
PCA_MLP,polaris/adme-fang-rclint-1,0.6492681465756127
MLP_PLR_Pretrained,polaris/adme-fang-rclint-1,0.6964072098630967
minimol,polaris/adme-fang-rclint-1,0.7360507993602234
MoLFormer,polaris/adme-fang-rclint-1,0.7276959122124786
CheMeleon2_preview,polaris/adme-fang-rclint-1,0.7140755028419536
Chemprop_Mordred,polaris/adme-fang-rclint-1,0.6581035983343694
CheMeleon,polaris/adme-fang-rclint-1,0.7540787213203008
RF_Mordred,polaris/adme-fang-rclint-1,0.6342843257338214
RF,polaris/adme-fang-rclint-1,0.6464740696107658
Chemprop_Mordred,polaris/adme-fang-rclint-1,0.6671832316542522
Chemprop,polaris/adme-fang-rclint-1,0.7159101444791578
CheMeleon2_preview,polaris/adme-fang-rclint-1,0.700406809620078
MLP_PLR_Pretrained,polaris/adme-fang-rclint-1,0.7033474968031737
minimol,polaris/adme-fang-rclint-1,0.7479982547182376
minimol,polaris/adme-fang-rclint-1,0.6989082042777915
RF_Morgan_Physchem,polaris/adme-fang-rclint-1,0.6565145508787393
PCA_MLP_Prefitted,polaris/adme-fang-rclint-1,0.6611286206986366
minimol,polaris/adme-fang-rclint-1,0.7424773748221534
RF_Morgan_Physchem,polaris/adme-fang-rclint-1,0.6512885886198646
MLP_PLR_Pretrained,polaris/adme-fang-rclint-1,0.6869993804338705
CheMeleon2_preview,polaris/adme-fang-rclint-1,0.6850897943196042
CheMeleon,polaris/adme-fang-rclint-1,0.749084690172475
Chemprop,polaris/adme-fang-rclint-1,0.6843521937463056
MolCLR,polaris/adme-fang-rclint-1,0.5273544108629985
CheMeleon2_preview,polaris/adme-fang-rclint-1,0.7023923099896195
RF,polaris/adme-fang-rclint-1,0.6464926160286333
RF,polaris/adme-fang-rclint-1,0.6506298439480473
RF,polaris/adme-fang-rclint-1,0.6450040911565413
RF_Morgan,polaris/adme-fang-rclint-1,0.551361086183535
RF,polaris/adme-fang-rclint-1,0.6483612894977471
minimol,polaris/adme-fang-rclint-1,0.7359894139096985
PCA_MLP,polaris/adme-fang-rclint-1,0.6527252058766075
