model,benchmark,score
CheMeleon,tdcommons/lipophilicity-astrazeneca,0.4620257613261541
CheMeleon,tdcommons/lipophilicity-astrazeneca,0.4636812979607355
CheMeleon,tdcommons/lipophilicity-astrazeneca,0.45552008050963994
MolCLR,tdcommons/lipophilicity-astrazeneca,0.7342312727598915
MLP_PLR_Pretrained,tdcommons/lipophilicity-astrazeneca,0.5148938108909697
MiniCheMeleon,tdcommons/lipophilicity-astrazeneca,0.4383197101014001
RF_Mordred,tdcommons/lipophilicity-astrazeneca,0.5853345172234944
Chemprop,tdcommons/lipophilicity-astrazeneca,0.45469246210370745
RF_Morgan_Physchem,tdcommons/lipophilicity-astrazeneca,0.6126691195294786
MolCLR,tdcommons/lipophilicity-astrazeneca,0.7477032194705237
PCA_MLP_Prefitted,tdcommons/lipophilicity-astrazeneca,0.5835609596400034
RF_Morgan_Physchem,tdcommons/lipophilicity-astrazeneca,0.6160126505763417
PCA_MLP_Prefitted,tdcommons/lipophilicity-astrazeneca,0.5630414800700687
RF,tdcommons/lipophilicity-astrazeneca,0.7118781702947845
RF_Morgan_Physchem,tdcommons/lipophilicity-astrazeneca,0.6187204014266818
RF_Mordred,tdcommons/lipophilicity-astrazeneca,0.5847475846835546
MLP_PLR_Pretrained,tdcommons/lipophilicity-astrazeneca,0.5213639254342941
CheMeleon,tdcommons/lipophilicity-astrazeneca,0.4525998963117599
MLP_PLR_Pretrained,tdcommons/lipophilicity-astrazeneca,0.49742403111003697
MoLFormer,tdcommons/lipophilicity-astrazeneca,0.5058922318670028
CheMeleon,tdcommons/lipophilicity-astrazeneca,0.44461670050734564
MoLFormer,tdcommons/lipophilicity-astrazeneca,0.5120986479584216
PCA_MLP_Prefitted,tdcommons/lipophilicity-astrazeneca,0.5772293676081157
RF,tdcommons/lipophilicity-astrazeneca,0.7095404963624338
MLP_PLR_Pretrained,tdcommons/lipophilicity-astrazeneca,0.5245949012949354
MoLFormer,tdcommons/lipophilicity-astrazeneca,0.5139134507442026
RF_Mordred,tdcommons/lipophilicity-astrazeneca,0.5830668231589454
MoLFormer,tdcommons/lipophilicity-astrazeneca,0.5022154106524374
RF_Morgan_Physchem,tdcommons/lipophilicity-astrazeneca,0.6189848849489796
Chemprop_Mordred,tdcommons/lipophilicity-astrazeneca,0.551013578522773
MiniCheMeleon,tdcommons/lipophilicity-astrazeneca,0.44304210986409864
RF_Morgan_Physchem,tdcommons/lipophilicity-astrazeneca,0.6129147870181406
fastprop,tdcommons/lipophilicity-astrazeneca,0.5504940575872148
RF_Morgan,tdcommons/lipophilicity-astrazeneca,0.713804243197279
MoLFormer,tdcommons/lipophilicity-astrazeneca,0.49355294375508535
Chemprop_Mordred,tdcommons/lipophilicity-astrazeneca,0.5550132062605448
RF_Morgan,tdcommons/lipophilicity-astrazeneca,0.7226734750566893
minimol,tdcommons/lipophilicity-astrazeneca,0.4900941756225768
RF_Morgan,tdcommons/lipophilicity-astrazeneca,0.7161387370777371
Chemprop,tdcommons/lipophilicity-astrazeneca,0.45328324929873154
fastprop,tdcommons/lipophilicity-astrazeneca,0.5501623697564716
fastprop,tdcommons/lipophilicity-astrazeneca,0.5336093098265784
RF,tdcommons/lipophilicity-astrazeneca,0.7142814690476189
RF_Morgan,tdcommons/lipophilicity-astrazeneca,0.7146101539115646
Chemprop_Mordred,tdcommons/lipophilicity-astrazeneca,0.5382256717227754
minimol,tdcommons/lipophilicity-astrazeneca,0.46878937671298077
Chemprop,tdcommons/lipophilicity-astrazeneca,0.46980536438737597
RF_Mordred,tdcommons/lipophilicity-astrazeneca,0.5791096051590783
minimol,tdcommons/lipophilicity-astrazeneca,0.5058347956055687
minimol,tdcommons/lipophilicity-astrazeneca,0.4705743048020771
MiniCheMeleon,tdcommons/lipophilicity-astrazeneca,0.43353337079570403
RF_Mordred,tdcommons/lipophilicity-astrazeneca,0.5821450799306234
RF_Morgan,tdcommons/lipophilicity-astrazeneca,0.7160445409580499
Chemprop_Mordred,tdcommons/lipophilicity-astrazeneca,0.5539071068820499
fastprop,tdcommons/lipophilicity-astrazeneca,0.5547479983170827
minimol,tdcommons/lipophilicity-astrazeneca,0.48741030835537685
PCA_MLP,tdcommons/lipophilicity-astrazeneca,0.5818180211441858
Chemprop_Mordred,tdcommons/lipophilicity-astrazeneca,0.5631056279738744
PCA_MLP,tdcommons/lipophilicity-astrazeneca,0.6132879855916612
PCA_MLP,tdcommons/lipophilicity-astrazeneca,0.5949637422561646
PCA_MLP,tdcommons/lipophilicity-astrazeneca,0.6159287048124131
PCA_MLP,tdcommons/lipophilicity-astrazeneca,0.6030120038532075
Chemprop,tdcommons/lipophilicity-astrazeneca,0.47825674462886086
Chemprop,tdcommons/lipophilicity-astrazeneca,0.45633100176992863
MiniCheMeleon,tdcommons/lipophilicity-astrazeneca,0.4502545158068339
fastprop,tdcommons/lipophilicity-astrazeneca,0.5265855010918208
RF,tdcommons/lipophilicity-astrazeneca,0.7144003851662888
MLP_PLR_Pretrained,tdcommons/lipophilicity-astrazeneca,0.5368057989449727
MolCLR,tdcommons/lipophilicity-astrazeneca,0.7480546207655043
MolCLR,tdcommons/lipophilicity-astrazeneca,0.7425999800988605
MiniCheMeleon,tdcommons/ppbr-az,7.749040149286095
minimol,tdcommons/ppbr-az,9.651369125011357
CheMeleon,tdcommons/ppbr-az,8.056217212711122
CheMeleon,tdcommons/ppbr-az,7.825839714910134
RF,tdcommons/ppbr-az,9.395449622314462
Chemprop,tdcommons/ppbr-az,8.365783486681888
Chemprop,tdcommons/ppbr-az,8.200249426062078
PCA_MLP,tdcommons/ppbr-az,8.762580445209428
PCA_MLP,tdcommons/ppbr-az,8.85102696263513
fastprop,tdcommons/ppbr-az,8.146403841076683
MiniCheMeleon,tdcommons/ppbr-az,7.565692411364723
RF_Morgan,tdcommons/ppbr-az,9.849738877184235
minimol,tdcommons/ppbr-az,8.57939893528046
fastprop,tdcommons/ppbr-az,8.477919699134896
RF_Morgan,tdcommons/ppbr-az,9.949992307749891
RF_Morgan,tdcommons/ppbr-az,9.914376427317144
Chemprop,tdcommons/ppbr-az,7.9328169632640435
MLP_PLR_Pretrained,tdcommons/ppbr-az,7.964917150234707
MiniCheMeleon,tdcommons/ppbr-az,7.7961076131148515
minimol,tdcommons/ppbr-az,9.081451995249086
Chemprop_Mordred,tdcommons/ppbr-az,8.787958548721559
RF_Mordred,tdcommons/ppbr-az,8.650838637241097
fastprop,tdcommons/ppbr-az,8.442498672567242
PCA_MLP_Prefitted,tdcommons/ppbr-az,8.66080521148518
RF,tdcommons/ppbr-az,9.272467961524956
fastprop,tdcommons/ppbr-az,8.212785119345023
CheMeleon,tdcommons/ppbr-az,7.723902495082249
MolCLR,tdcommons/ppbr-az,10.274352580771676
MLP_PLR_Pretrained,tdcommons/ppbr-az,7.942715118353611
PCA_MLP,tdcommons/ppbr-az,8.781945891132937
Chemprop_Mordred,tdcommons/ppbr-az,8.726259480921655
PCA_MLP,tdcommons/ppbr-az,8.811237517819208
PCA_MLP,tdcommons/ppbr-az,8.718973857900112
RF_Morgan_Physchem,tdcommons/ppbr-az,8.423688779930663
MoLFormer,tdcommons/ppbr-az,10.577345024204424
RF_Morgan_Physchem,tdcommons/ppbr-az,8.36609366442348
Chemprop,tdcommons/ppbr-az,8.098037824545436
fastprop,tdcommons/ppbr-az,8.766118995243408
RF_Mordred,tdcommons/ppbr-az,8.661894501223761
RF,tdcommons/ppbr-az,9.308295635517181
Chemprop_Mordred,tdcommons/ppbr-az,9.20716883814612
MiniCheMeleon,tdcommons/ppbr-az,7.474882018442444
RF_Mordred,tdcommons/ppbr-az,8.64394621792761
MoLFormer,tdcommons/ppbr-az,10.575902495409807
RF_Morgan_Physchem,tdcommons/ppbr-az,8.340848801959568
RF_Morgan_Physchem,tdcommons/ppbr-az,8.409592311320063
MolCLR,tdcommons/ppbr-az,9.370072479248046
PCA_MLP_Prefitted,tdcommons/ppbr-az,8.761373043435631
RF_Morgan_Physchem,tdcommons/ppbr-az,8.319313248932342
Chemprop_Mordred,tdcommons/ppbr-az,8.734298377403848
RF_Morgan,tdcommons/ppbr-az,9.88811203905344
minimol,tdcommons/ppbr-az,9.662332561950137
MoLFormer,tdcommons/ppbr-az,10.22624198572367
CheMeleon,tdcommons/ppbr-az,7.80288519106952
MoLFormer,tdcommons/ppbr-az,10.310471324067635
MLP_PLR_Pretrained,tdcommons/ppbr-az,7.756164214214399
RF,tdcommons/ppbr-az,9.24801220295139
MiniCheMeleon,tdcommons/ppbr-az,7.343608388337765
CheMeleon,tdcommons/ppbr-az,7.668181763241243
MLP_PLR_Pretrained,tdcommons/ppbr-az,7.8202590631201785
PCA_MLP_Prefitted,tdcommons/ppbr-az,8.804038585737906
PCA_MLP_Prefitted,tdcommons/ppbr-az,8.68616824919508
MolCLR,tdcommons/ppbr-az,9.576218310852596
MolCLR,tdcommons/ppbr-az,9.460583823106798
PCA_MLP_Prefitted,tdcommons/ppbr-az,8.837133180894664
minimol,tdcommons/ppbr-az,8.795964256655125
MolCLR,tdcommons/ppbr-az,9.671809811395908
RF_Mordred,tdcommons/ppbr-az,8.697385564268384
RF_Mordred,tdcommons/ppbr-az,8.488976169920564
Chemprop,tdcommons/ppbr-az,7.935351177618201
RF_Morgan,tdcommons/ppbr-az,9.834048602347265
MoLFormer,tdcommons/ppbr-az,10.153532873163924
MLP_PLR_Pretrained,tdcommons/ppbr-az,8.11852557733362
Chemprop_Mordred,tdcommons/ppbr-az,8.923601403961454
RF,tdcommons/ppbr-az,9.190342356726454
minimol,polaris/adme-fang-hclint-1,0.7203062330901907
RF_Morgan,polaris/adme-fang-hclint-1,0.5153037781016855
minimol,polaris/adme-fang-hclint-1,0.7180913260700108
minimol,polaris/adme-fang-hclint-1,0.7180099420274828
RF_Morgan,polaris/adme-fang-hclint-1,0.5093007724691986
fastprop,polaris/adme-fang-hclint-1,0.6417578777330453
MolCLR,polaris/adme-fang-hclint-1,0.508760360325342
MiniCheMeleon,polaris/adme-fang-hclint-1,0.6827699282103423
RF,polaris/adme-fang-hclint-1,0.6344981063987123
MolCLR,polaris/adme-fang-hclint-1,0.5069808801415129
CheMeleon,polaris/adme-fang-hclint-1,0.7201224436011495
minimol,polaris/adme-fang-hclint-1,0.7423974866309099
Chemprop,polaris/adme-fang-hclint-1,0.6211694042828204
MLP_PLR_Pretrained,polaris/adme-fang-hclint-1,0.6634204029636178
RF_Mordred,polaris/adme-fang-hclint-1,0.6351560373796259
Chemprop_Mordred,polaris/adme-fang-hclint-1,0.6129233702564325
MiniCheMeleon,polaris/adme-fang-hclint-1,0.7215013204723226
Chemprop,polaris/adme-fang-hclint-1,0.6618933929058317
fastprop,polaris/adme-fang-hclint-1,0.6582023046440604
PCA_MLP,polaris/adme-fang-hclint-1,0.6388664610400132
PCA_MLP,polaris/adme-fang-hclint-1,0.6244296248994945
PCA_MLP_Prefitted,polaris/adme-fang-hclint-1,0.61103280885482
MolCLR,polaris/adme-fang-hclint-1,0.5161444226079548
RF,polaris/adme-fang-hclint-1,0.6378675210442596
CheMeleon,polaris/adme-fang-hclint-1,0.7131814694684162
CheMeleon,polaris/adme-fang-hclint-1,0.7275277687194579
MLP_PLR_Pretrained,polaris/adme-fang-hclint-1,0.643035962526125
MLP_PLR_Pretrained,polaris/adme-fang-hclint-1,0.667666484535421
MLP_PLR_Pretrained,polaris/adme-fang-hclint-1,0.6559171641265735
MolCLR,polaris/adme-fang-hclint-1,0.5109938338633327
PCA_MLP_Prefitted,polaris/adme-fang-hclint-1,0.6393959833868882
RF_Morgan_Physchem,polaris/adme-fang-hclint-1,0.655727232871322
RF_Morgan_Physchem,polaris/adme-fang-hclint-1,0.65484215594887
PCA_MLP_Prefitted,polaris/adme-fang-hclint-1,0.6375998672056499
MoLFormer,polaris/adme-fang-hclint-1,0.7123970059515434
RF_Morgan_Physchem,polaris/adme-fang-hclint-1,0.6556908660676479
RF_Mordred,polaris/adme-fang-hclint-1,0.6298356591737979
RF_Morgan_Physchem,polaris/adme-fang-hclint-1,0.6589832917170034
RF,polaris/adme-fang-hclint-1,0.6287967298252345
MiniCheMeleon,polaris/adme-fang-hclint-1,0.6890823925387871
fastprop,polaris/adme-fang-hclint-1,0.6452242176194555
Chemprop,polaris/adme-fang-hclint-1,0.6404613320422048
MoLFormer,polaris/adme-fang-hclint-1,0.7025926795466753
MoLFormer,polaris/adme-fang-hclint-1,0.7046131033951475
MoLFormer,polaris/adme-fang-hclint-1,0.6990324015659282
minimol,polaris/adme-fang-hclint-1,0.7227979704501122
CheMeleon,polaris/adme-fang-hclint-1,0.7167710317978941
RF_Morgan,polaris/adme-fang-hclint-1,0.503466296018658
Chemprop,polaris/adme-fang-hclint-1,0.626685908928898
MLP_PLR_Pretrained,polaris/adme-fang-hclint-1,0.6760418723499149
RF_Mordred,polaris/adme-fang-hclint-1,0.6249271871778355
Chemprop_Mordred,polaris/adme-fang-hclint-1,0.6345851747277493
RF,polaris/adme-fang-hclint-1,0.6322776149995339
PCA_MLP,polaris/adme-fang-hclint-1,0.6149667429579602
PCA_MLP,polaris/adme-fang-hclint-1,0.6252502391658061
Chemprop_Mordred,polaris/adme-fang-hclint-1,0.6366447653936873
Chemprop,polaris/adme-fang-hclint-1,0.6662928003688151
PCA_MLP,polaris/adme-fang-hclint-1,0.6348255229021169
MiniCheMeleon,polaris/adme-fang-hclint-1,0.7184536423386861
MiniCheMeleon,polaris/adme-fang-hclint-1,0.7168709873885585
RF,polaris/adme-fang-hclint-1,0.6371448617134728
PCA_MLP_Prefitted,polaris/adme-fang-hclint-1,0.631417743591459
CheMeleon,polaris/adme-fang-hclint-1,0.7133627139485433
fastprop,polaris/adme-fang-hclint-1,0.6545303217655917
MoLFormer,polaris/adme-fang-hclint-1,0.7095916945084295
RF_Morgan_Physchem,polaris/adme-fang-hclint-1,0.6588851560782172
Chemprop_Mordred,polaris/adme-fang-hclint-1,0.649499202641301
RF_Mordred,polaris/adme-fang-hclint-1,0.6344376766236837
fastprop,polaris/adme-fang-hclint-1,0.6489828208363397
Chemprop_Mordred,polaris/adme-fang-hclint-1,0.6439500487851932
RF_Mordred,polaris/adme-fang-hclint-1,0.63798742035071
PCA_MLP_Prefitted,polaris/adme-fang-hclint-1,0.6190990623552705
MolCLR,polaris/adme-fang-hclint-1,0.5011019287392592
RF_Morgan,polaris/adme-fang-hclint-1,0.4962132904658961
RF_Morgan,polaris/adme-fang-hclint-1,0.5092530356905982
PCA_MLP,polaris/adme-fang-rclint-1,0.6492681465756127
MiniCheMeleon,polaris/adme-fang-rclint-1,0.7188601614924062
MolCLR,polaris/adme-fang-rclint-1,0.5273544108629985
CheMeleon,polaris/adme-fang-rclint-1,0.7540787213203008
RF,polaris/adme-fang-rclint-1,0.6450040911565413
PCA_MLP_Prefitted,polaris/adme-fang-rclint-1,0.6781355452436838
CheMeleon,polaris/adme-fang-rclint-1,0.749084690172475
Chemprop,polaris/adme-fang-rclint-1,0.6951542598912497
PCA_MLP,polaris/adme-fang-rclint-1,0.6511813451795403
fastprop,polaris/adme-fang-rclint-1,0.6804349902060638
MolCLR,polaris/adme-fang-rclint-1,0.5335263702785654
minimol,polaris/adme-fang-rclint-1,0.7479982547182376
RF_Morgan,polaris/adme-fang-rclint-1,0.5486419204750083
Chemprop,polaris/adme-fang-rclint-1,0.6984992260982636
RF_Morgan,polaris/adme-fang-rclint-1,0.5409074243662966
fastprop,polaris/adme-fang-rclint-1,0.6851278224711912
MiniCheMeleon,polaris/adme-fang-rclint-1,0.730511613236206
minimol,polaris/adme-fang-rclint-1,0.7359894139096985
Chemprop_Mordred,polaris/adme-fang-rclint-1,0.6581035983343694
minimol,polaris/adme-fang-rclint-1,0.6989082042777915
PCA_MLP,polaris/adme-fang-rclint-1,0.650609223480253
RF_Mordred,polaris/adme-fang-rclint-1,0.6342843257338214
Chemprop_Mordred,polaris/adme-fang-rclint-1,0.6671832316542522
MiniCheMeleon,polaris/adme-fang-rclint-1,0.7131430749470719
PCA_MLP,polaris/adme-fang-rclint-1,0.6471318046811034
PCA_MLP_Prefitted,polaris/adme-fang-rclint-1,0.6601160808019203
RF,polaris/adme-fang-rclint-1,0.6483612894977471
MiniCheMeleon,polaris/adme-fang-rclint-1,0.729687149991936
fastprop,polaris/adme-fang-rclint-1,0.6865780819039338
minimol,polaris/adme-fang-rclint-1,0.7424773748221534
Chemprop,polaris/adme-fang-rclint-1,0.6662869206991502
RF_Morgan,polaris/adme-fang-rclint-1,0.551361086183535
Chemprop,polaris/adme-fang-rclint-1,0.7159101444791578
RF,polaris/adme-fang-rclint-1,0.6464740696107658
Chemprop_Mordred,polaris/adme-fang-rclint-1,0.6831699654927046
MoLFormer,polaris/adme-fang-rclint-1,0.7162816949708143
MolCLR,polaris/adme-fang-rclint-1,0.544346251541416
RF_Mordred,polaris/adme-fang-rclint-1,0.6361614386877628
RF_Morgan,polaris/adme-fang-rclint-1,0.5521277445579383
MLP_PLR_Pretrained,polaris/adme-fang-rclint-1,0.7033474968031737
CheMeleon,polaris/adme-fang-rclint-1,0.7411589637767434
RF_Morgan_Physchem,polaris/adme-fang-rclint-1,0.6584044243968235
RF_Morgan,polaris/adme-fang-rclint-1,0.5445207961384646
PCA_MLP_Prefitted,polaris/adme-fang-rclint-1,0.6458205625183164
RF_Mordred,polaris/adme-fang-rclint-1,0.6493639594515674
Chemprop_Mordred,polaris/adme-fang-rclint-1,0.672647993460319
MoLFormer,polaris/adme-fang-rclint-1,0.7276959122124786
MoLFormer,polaris/adme-fang-rclint-1,0.714361755632358
fastprop,polaris/adme-fang-rclint-1,0.6689941010586801
minimol,polaris/adme-fang-rclint-1,0.7360507993602234
MoLFormer,polaris/adme-fang-rclint-1,0.7236011874505472
fastprop,polaris/adme-fang-rclint-1,0.6834356185236604
Chemprop_Mordred,polaris/adme-fang-rclint-1,0.6690151810525026
RF_Mordred,polaris/adme-fang-rclint-1,0.6442050906675219
MLP_PLR_Pretrained,polaris/adme-fang-rclint-1,0.6869993804338705
PCA_MLP_Prefitted,polaris/adme-fang-rclint-1,0.6500828266113278
Chemprop,polaris/adme-fang-rclint-1,0.6843521937463056
RF_Mordred,polaris/adme-fang-rclint-1,0.6349973324108293
RF_Morgan_Physchem,polaris/adme-fang-rclint-1,0.6558428668795881
RF_Morgan_Physchem,polaris/adme-fang-rclint-1,0.6512885886198646
RF_Morgan_Physchem,polaris/adme-fang-rclint-1,0.6565145508787393
MiniCheMeleon,polaris/adme-fang-rclint-1,0.7205040824373982
RF_Morgan_Physchem,polaris/adme-fang-rclint-1,0.6540255567285498
MoLFormer,polaris/adme-fang-rclint-1,0.7281510457503755
RF,polaris/adme-fang-rclint-1,0.6464926160286333
MolCLR,polaris/adme-fang-rclint-1,0.5648865915044958
