model,benchmark,score
CheMeleon,tdcommons/ames,0.8543617458732303
RF_Mordred,tdcommons/ames,0.8476071589418238
minimol,tdcommons/ames,0.8530635023203901
RF_Mordred,tdcommons/ames,0.8489161722375609
MLP_PLR_Pretrained,tdcommons/ames,0.8399185415809982
RF_Mordred,tdcommons/ames,0.8469913254616303
CheMeleon,tdcommons/ames,0.8462325481211694
PCA_MLP_Prefitted,tdcommons/ames,0.8508312283381309
CheMeleon,tdcommons/lipophilicity-astrazeneca,0.45552008050963994
CheMeleon,tdcommons/lipophilicity-astrazeneca,0.4620257613261541
RF_Morgan,tdcommons/lipophilicity-astrazeneca,0.7146101539115646
RF_Mordred,tdcommons/lipophilicity-astrazeneca,0.5791096051590783
RF_Mordred,tdcommons/lipophilicity-astrazeneca,0.5830668231589454
minimol,tdcommons/lipophilicity-astrazeneca,0.4900941756225768
ChemProp_Mordred,tdcommons/lipophilicity-astrazeneca,0.5631056279738744
minimol,tdcommons/lipophilicity-astrazeneca,0.5058347956055687
RF_Mordred,tdcommons/lipophilicity-astrazeneca,0.5821450799306234
RF_Morgan_Physchem,tdcommons/lipophilicity-astrazeneca,0.6187204014266818
fastprop,tdcommons/lipophilicity-astrazeneca,0.5547479983170827
MolCLR,tdcommons/lipophilicity-astrazeneca,0.7477032194705237
MoLFormer,tdcommons/lipophilicity-astrazeneca,0.5022154106524374
MoLFormer,tdcommons/lipophilicity-astrazeneca,0.5139134507442026
PCA_MLP_Prefitted,tdcommons/lipophilicity-astrazeneca,0.5630414800700687
ChemProp,tdcommons/lipophilicity-astrazeneca,0.45469246210370745
MLP_PLR_Pretrained,tdcommons/lipophilicity-astrazeneca,0.49742403111003697
RF_Morgan,tdcommons/lipophilicity-astrazeneca,0.7160445409580499
PCA_MLP,tdcommons/lipophilicity-astrazeneca,0.6030120038532075
RF_Morgan_Physchem,tdcommons/lipophilicity-astrazeneca,0.6126691195294786
RF_Morgan,tdcommons/lipophilicity-astrazeneca,0.7226734750566893
RF_Morgan_Physchem,tdcommons/lipophilicity-astrazeneca,0.6129147870181406
MoLFormer,tdcommons/lipophilicity-astrazeneca,0.5120986479584216
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/lipophilicity-astrazeneca,0.7118781702947845
minimol,tdcommons/lipophilicity-astrazeneca,0.4705743048020771
CheMeleon,tdcommons/lipophilicity-astrazeneca,0.4525998963117599
PCA_MLP_Prefitted,tdcommons/lipophilicity-astrazeneca,0.5835609596400034
MoLFormer,tdcommons/lipophilicity-astrazeneca,0.5058922318670028
MLP_PLR_Pretrained,tdcommons/lipophilicity-astrazeneca,0.5213639254342941
ChemProp,tdcommons/lipophilicity-astrazeneca,0.45328324929873154
PCA_MLP,tdcommons/lipophilicity-astrazeneca,0.6159287048124131
ChemProp_Mordred,tdcommons/lipophilicity-astrazeneca,0.5550132062605448
PCA_MLP,tdcommons/lipophilicity-astrazeneca,0.6132879855916612
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/lipophilicity-astrazeneca,0.7142814690476189
ChemProp,tdcommons/lipophilicity-astrazeneca,0.46980536438737597
fastprop,tdcommons/lipophilicity-astrazeneca,0.5336093098265784
RF_Morgan,tdcommons/lipophilicity-astrazeneca,0.713804243197279
ChemProp_Mordred,tdcommons/lipophilicity-astrazeneca,0.5382256717227754
ChemProp,tdcommons/lipophilicity-astrazeneca,0.47825674462886086
MolCLR,tdcommons/lipophilicity-astrazeneca,0.7342312727598915
MLP_PLR_Pretrained,tdcommons/lipophilicity-astrazeneca,0.5245949012949354
fastprop,tdcommons/lipophilicity-astrazeneca,0.5504940575872148
fastprop,tdcommons/lipophilicity-astrazeneca,0.5501623697564716
ChemProp_Mordred,tdcommons/lipophilicity-astrazeneca,0.551013578522773
MolCLR,tdcommons/lipophilicity-astrazeneca,0.7608577149482
MolCLR,tdcommons/lipophilicity-astrazeneca,0.7480546207655043
MolCLR,tdcommons/lipophilicity-astrazeneca,0.7425999800988605
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/lipophilicity-astrazeneca,0.7095404963624338
ChemProp,tdcommons/lipophilicity-astrazeneca,0.45633100176992863
RF_Morgan_Physchem,tdcommons/lipophilicity-astrazeneca,0.6160126505763417
PCA_MLP,tdcommons/lipophilicity-astrazeneca,0.5818180211441858
RF_Mordred,tdcommons/lipophilicity-astrazeneca,0.5853345172234944
RF_Mordred,tdcommons/lipophilicity-astrazeneca,0.5847475846835546
CheMeleon,tdcommons/lipophilicity-astrazeneca,0.4636812979607355
RF_Morgan,tdcommons/lipophilicity-astrazeneca,0.7161387370777371
minimol,tdcommons/lipophilicity-astrazeneca,0.48741030835537685
minimol,tdcommons/lipophilicity-astrazeneca,0.46878937671298077
MLP_PLR_Pretrained,tdcommons/lipophilicity-astrazeneca,0.5368057989449727
fastprop,tdcommons/lipophilicity-astrazeneca,0.5265855010918208
MLP_PLR_Pretrained,tdcommons/lipophilicity-astrazeneca,0.5148938108909697
PCA_MLP_Prefitted,tdcommons/lipophilicity-astrazeneca,0.5772293676081157
PCA_MLP_Prefitted,tdcommons/lipophilicity-astrazeneca,0.588548049739429
PCA_MLP_Prefitted,tdcommons/lipophilicity-astrazeneca,0.5736876527581896
MoLFormer,tdcommons/lipophilicity-astrazeneca,0.49355294375508535
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/lipophilicity-astrazeneca,0.7144003851662888
CheMeleon,tdcommons/lipophilicity-astrazeneca,0.44461670050734564
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/lipophilicity-astrazeneca,0.7123576383692365
ChemProp_Mordred,tdcommons/lipophilicity-astrazeneca,0.5539071068820499
RF_Morgan_Physchem,tdcommons/lipophilicity-astrazeneca,0.6189848849489796
PCA_MLP,tdcommons/lipophilicity-astrazeneca,0.5949637422561646
RF_Morgan,tdcommons/ppbr-az,9.849738877184235
CheMeleon,tdcommons/ppbr-az,8.056217212711122
CheMeleon,tdcommons/ppbr-az,7.668181763241243
RF_Mordred,tdcommons/ppbr-az,8.488976169920564
minimol,tdcommons/ppbr-az,9.662332561950137
RF_Morgan_Physchem,tdcommons/ppbr-az,8.423688779930663
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/ppbr-az,9.190342356726454
PCA_MLP,tdcommons/ppbr-az,8.781945891132937
fastprop,tdcommons/ppbr-az,8.477919699134896
ChemProp,tdcommons/ppbr-az,7.935351177618201
MoLFormer,tdcommons/ppbr-az,10.153532873163924
MLP_PLR_Pretrained,tdcommons/ppbr-az,7.942715118353611
ChemProp,tdcommons/ppbr-az,7.9328169632640435
PCA_MLP,tdcommons/ppbr-az,8.762580445209428
MolCLR,tdcommons/ppbr-az,9.370072479248046
fastprop,tdcommons/ppbr-az,8.766118995243408
MLP_PLR_Pretrained,tdcommons/ppbr-az,7.964917150234707
PCA_MLP_Prefitted,tdcommons/ppbr-az,8.837133180894664
RF_Morgan,tdcommons/ppbr-az,9.834048602347265
ChemProp_Mordred,tdcommons/ppbr-az,8.923601403961454
MolCLR,tdcommons/ppbr-az,10.274352580771676
ChemProp,tdcommons/ppbr-az,8.365783486681888
RF_Morgan,tdcommons/ppbr-az,9.949992307749891
minimol,tdcommons/ppbr-az,8.795964256655125
RF_Morgan_Physchem,tdcommons/ppbr-az,8.340848801959568
PCA_MLP,tdcommons/ppbr-az,8.718973857900112
MolCLR,tdcommons/ppbr-az,9.460583823106798
ChemProp_Mordred,tdcommons/ppbr-az,8.787958548721559
CheMeleon,tdcommons/ppbr-az,7.723902495082249
RF_Mordred,tdcommons/ppbr-az,8.64394621792761
CheMeleon,tdcommons/ppbr-az,7.825839714910134
ChemProp_Mordred,tdcommons/ppbr-az,8.726259480921655
minimol,tdcommons/ppbr-az,9.081451995249086
MLP_PLR_Pretrained,tdcommons/ppbr-az,7.756164214214399
RF_Morgan,tdcommons/ppbr-az,9.88811203905344
ChemProp_Mordred,tdcommons/ppbr-az,8.734298377403848
RF_Morgan_Physchem,tdcommons/ppbr-az,8.319313248932342
MoLFormer,tdcommons/ppbr-az,10.310471324067635
RF_Mordred,tdcommons/ppbr-az,8.661894501223761
ChemProp,tdcommons/ppbr-az,8.200249426062078
RF_Mordred,tdcommons/ppbr-az,8.650838637241097
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/ppbr-az,9.395449622314462
MolCLR,tdcommons/ppbr-az,9.576218310852596
MolCLR,tdcommons/ppbr-az,9.671809811395908
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/ppbr-az,9.24801220295139
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/ppbr-az,9.272467961524956
PCA_MLP_Prefitted,tdcommons/ppbr-az,8.804038585737906
PCA_MLP_Prefitted,tdcommons/ppbr-az,8.761373043435631
fastprop,tdcommons/ppbr-az,8.442498672567242
RF_Morgan_Physchem,tdcommons/ppbr-az,8.36609366442348
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/ppbr-az,9.308295635517181
PCA_MLP_Prefitted,tdcommons/ppbr-az,8.66080521148518
PCA_MLP_Prefitted,tdcommons/ppbr-az,8.68616824919508
MoLFormer,tdcommons/ppbr-az,10.577345024204424
RF_Morgan_Physchem,tdcommons/ppbr-az,8.409592311320063
MLP_PLR_Pretrained,tdcommons/ppbr-az,8.11852557733362
ChemProp,tdcommons/ppbr-az,8.098037824545436
PCA_MLP,tdcommons/ppbr-az,8.811237517819208
MoLFormer,tdcommons/ppbr-az,10.575902495409807
MoLFormer,tdcommons/ppbr-az,10.22624198572367
CheMeleon,tdcommons/ppbr-az,7.80288519106952
PCA_MLP,tdcommons/ppbr-az,8.85102696263513
MLP_PLR_Pretrained,tdcommons/ppbr-az,7.8202590631201785
fastprop,tdcommons/ppbr-az,8.146403841076683
ChemProp_Mordred,tdcommons/ppbr-az,9.20716883814612
fastprop,tdcommons/ppbr-az,8.212785119345023
minimol,tdcommons/ppbr-az,8.57939893528046
RF_Mordred,tdcommons/ppbr-az,8.697385564268384
minimol,tdcommons/ppbr-az,9.651369125011357
RF_Morgan,tdcommons/ppbr-az,9.914376427317144
minimol,polaris/adme-fang-hclint-1,0.7423974866309099
RF_Morgan,polaris/adme-fang-hclint-1,0.5093007724691986
RF_Mordred,polaris/adme-fang-hclint-1,0.6298356591737979
RF_Mordred,polaris/adme-fang-hclint-1,0.63798742035071
minimol,polaris/adme-fang-hclint-1,0.7203062330901907
MLP_PLR_Pretrained,polaris/adme-fang-hclint-1,0.667666484535421
CheMeleon,polaris/adme-fang-hclint-1,0.7201224436011495
MoLFormer,polaris/adme-fang-hclint-1,0.7025926795466753
ChemProp_Mordred,polaris/adme-fang-hclint-1,0.6129233702564325
ChemProp,polaris/adme-fang-hclint-1,0.6618933929058317
RF_Mordred,polaris/adme-fang-hclint-1,0.6351560373796259
minimol,polaris/adme-fang-hclint-1,0.7180099420274828
ChemProp,polaris/adme-fang-hclint-1,0.6211694042828204
CheMeleon,polaris/adme-fang-hclint-1,0.7167710317978941
CheMeleon,polaris/adme-fang-hclint-1,0.7131814694684162
RF_Mordred,polaris/adme-fang-hclint-1,0.6249271871778355
CheMeleon,polaris/adme-fang-hclint-1,0.7275277687194579
ChemProp_Mordred,polaris/adme-fang-hclint-1,0.6366447653936873
RF_Morgan_Physchem_maxfeaturesLog2,polaris/adme-fang-hclint-1,0.6344981063987123
MLP_PLR_Pretrained,polaris/adme-fang-hclint-1,0.6559171641265735
ChemProp,polaris/adme-fang-hclint-1,0.6404613320422048
MLP_PLR_Pretrained,polaris/adme-fang-hclint-1,0.6634204029636178
PCA_MLP,polaris/adme-fang-hclint-1,0.6149667429579602
MLP_PLR_Pretrained,polaris/adme-fang-hclint-1,0.6760418723499149
fastprop,polaris/adme-fang-hclint-1,0.6417578777330453
fastprop,polaris/adme-fang-hclint-1,0.6582023046440604
PCA_MLP,polaris/adme-fang-hclint-1,0.6244296248994945
ChemProp,polaris/adme-fang-hclint-1,0.626685908928898
RF_Morgan_Physchem_maxfeaturesLog2,polaris/adme-fang-hclint-1,0.6378675210442596
RF_Morgan_Physchem_maxfeaturesLog2,polaris/adme-fang-hclint-1,0.6371448617134728
MolCLR,polaris/adme-fang-hclint-1,0.508760360325342
MolCLR,polaris/adme-fang-hclint-1,0.5011019287392592
PCA_MLP,polaris/adme-fang-hclint-1,0.6388664610400132
RF_Morgan_Physchem_maxfeaturesLog2,polaris/adme-fang-hclint-1,0.6322776149995339
fastprop,polaris/adme-fang-hclint-1,0.6489828208363397
RF_Morgan_Physchem,polaris/adme-fang-hclint-1,0.655727232871322
MoLFormer,polaris/adme-fang-hclint-1,0.7123970059515434
PCA_MLP_Prefitted,polaris/adme-fang-hclint-1,0.6375998672056499
MolCLR,polaris/adme-fang-hclint-1,0.5161444226079548
PCA_MLP_Prefitted,polaris/adme-fang-hclint-1,0.631417743591459
PCA_MLP_Prefitted,polaris/adme-fang-hclint-1,0.61103280885482
MoLFormer,polaris/adme-fang-hclint-1,0.6990324015659282
PCA_MLP_Prefitted,polaris/adme-fang-hclint-1,0.6190990623552705
ChemProp_Mordred,polaris/adme-fang-hclint-1,0.649499202641301
RF_Morgan,polaris/adme-fang-hclint-1,0.5153037781016855
MoLFormer,polaris/adme-fang-hclint-1,0.7095916945084295
ChemProp_Mordred,polaris/adme-fang-hclint-1,0.6345851747277493
fastprop,polaris/adme-fang-hclint-1,0.6452242176194555
MLP_PLR_Pretrained,polaris/adme-fang-hclint-1,0.643035962526125
ChemProp,polaris/adme-fang-hclint-1,0.6662928003688151
MolCLR,polaris/adme-fang-hclint-1,0.5109938338633327
minimol,polaris/adme-fang-hclint-1,0.7227979704501122
RF_Morgan_Physchem,polaris/adme-fang-hclint-1,0.65484215594887
PCA_MLP,polaris/adme-fang-hclint-1,0.6252502391658061
CheMeleon,polaris/adme-fang-hclint-1,0.7133627139485433
minimol,polaris/adme-fang-hclint-1,0.7180913260700108
RF_Morgan_Physchem,polaris/adme-fang-hclint-1,0.6556908660676479
fastprop,polaris/adme-fang-hclint-1,0.6545303217655917
RF_Morgan,polaris/adme-fang-hclint-1,0.5092530356905982
RF_Mordred,polaris/adme-fang-hclint-1,0.6344376766236837
RF_Morgan_Physchem,polaris/adme-fang-hclint-1,0.6588851560782172
MoLFormer,polaris/adme-fang-hclint-1,0.7046131033951475
PCA_MLP_Prefitted,polaris/adme-fang-hclint-1,0.6393959833868882
RF_Morgan,polaris/adme-fang-hclint-1,0.4962132904658961
RF_Morgan_Physchem_maxfeaturesLog2,polaris/adme-fang-hclint-1,0.6287967298252345
RF_Morgan_Physchem,polaris/adme-fang-hclint-1,0.6589832917170034
MolCLR,polaris/adme-fang-hclint-1,0.5069808801415129
RF_Morgan,polaris/adme-fang-hclint-1,0.503466296018658
ChemProp_Mordred,polaris/adme-fang-hclint-1,0.6439500487851932
PCA_MLP,polaris/adme-fang-hclint-1,0.6348255229021169
minimol,polaris/adme-fang-rclint-1,0.7479982547182376
MLP_PLR_Pretrained,polaris/adme-fang-rclint-1,0.6929721190482513
RF_Morgan,polaris/adme-fang-rclint-1,0.5409074243662966
RF_Mordred,polaris/adme-fang-rclint-1,0.6349973324108293
minimol,polaris/adme-fang-rclint-1,0.7424773748221534
RF_Mordred,polaris/adme-fang-rclint-1,0.6493639594515674
PCA_MLP,polaris/adme-fang-rclint-1,0.650609223480253
RF_Morgan_Physchem_maxfeaturesLog2,polaris/adme-fang-rclint-1,0.6464740696107658
fastprop,polaris/adme-fang-rclint-1,0.6834356185236604
ChemProp,polaris/adme-fang-rclint-1,0.7159101444791578
MolCLR,polaris/adme-fang-rclint-1,0.5413646355667361
MolCLR,polaris/adme-fang-rclint-1,0.544346251541416
PCA_MLP,polaris/adme-fang-rclint-1,0.6492681465756127
RF_Morgan_Physchem_maxfeaturesLog2,polaris/adme-fang-rclint-1,0.6506298439480473
MoLFormer,polaris/adme-fang-rclint-1,0.7236011874505472
PCA_MLP_Prefitted,polaris/adme-fang-rclint-1,0.6781355452436838
ChemProp_Mordred,polaris/adme-fang-rclint-1,0.672647993460319
PCA_MLP_Prefitted,polaris/adme-fang-rclint-1,0.6458205625183164
PCA_MLP_Prefitted,polaris/adme-fang-rclint-1,0.6611286206986366
MoLFormer,polaris/adme-fang-rclint-1,0.7281510457503755
PCA_MLP_Prefitted,polaris/adme-fang-rclint-1,0.6601160808019203
RF_Mordred,polaris/adme-fang-rclint-1,0.6342843257338214
MLP_PLR_Pretrained,polaris/adme-fang-rclint-1,0.6925024458467064
CheMeleon,polaris/adme-fang-rclint-1,0.7540787213203008
ChemProp,polaris/adme-fang-rclint-1,0.6951542598912497
MoLFormer,polaris/adme-fang-rclint-1,0.714361755632358
RF_Morgan_Physchem_maxfeaturesLog2,polaris/adme-fang-rclint-1,0.6450040911565413
minimol,polaris/adme-fang-rclint-1,0.6989082042777915
ChemProp_Mordred,polaris/adme-fang-rclint-1,0.6581035983343694
CheMeleon,polaris/adme-fang-rclint-1,0.749084690172475
ChemProp,polaris/adme-fang-rclint-1,0.6843521937463056
fastprop,polaris/adme-fang-rclint-1,0.6865780819039338
PCA_MLP,polaris/adme-fang-rclint-1,0.6527252058766075
fastprop,polaris/adme-fang-rclint-1,0.6851278224711912
MLP_PLR_Pretrained,polaris/adme-fang-rclint-1,0.6869993804338705
MLP_PLR_Pretrained,polaris/adme-fang-rclint-1,0.7033474968031737
PCA_MLP,polaris/adme-fang-rclint-1,0.6471318046811034
RF_Morgan_Physchem,polaris/adme-fang-rclint-1,0.6540255567285498
ChemProp,polaris/adme-fang-rclint-1,0.6984992260982636
ChemProp_Mordred,polaris/adme-fang-rclint-1,0.6690151810525026
ChemProp,polaris/adme-fang-rclint-1,0.6662869206991502
MLP_PLR_Pretrained,polaris/adme-fang-rclint-1,0.6964072098630967
ChemProp_Mordred,polaris/adme-fang-rclint-1,0.6831699654927046
RF_Morgan,polaris/adme-fang-rclint-1,0.5521277445579383
RF_Morgan_Physchem_maxfeaturesLog2,polaris/adme-fang-rclint-1,0.6483612894977471
MolCLR,polaris/adme-fang-rclint-1,0.5335263702785654
fastprop,polaris/adme-fang-rclint-1,0.6689941010586801
RF_Morgan,polaris/adme-fang-rclint-1,0.5445207961384646
RF_Morgan_Physchem,polaris/adme-fang-rclint-1,0.6558428668795881
MoLFormer,polaris/adme-fang-rclint-1,0.7276959122124786
MolCLR,polaris/adme-fang-rclint-1,0.5273544108629985
RF_Morgan_Physchem_maxfeaturesLog2,polaris/adme-fang-rclint-1,0.6464926160286333
PCA_MLP_Prefitted,polaris/adme-fang-rclint-1,0.6500828266113278
MoLFormer,polaris/adme-fang-rclint-1,0.7162816949708143
RF_Morgan_Physchem,polaris/adme-fang-rclint-1,0.6584044243968235
ChemProp_Mordred,polaris/adme-fang-rclint-1,0.6671832316542522
minimol,polaris/adme-fang-rclint-1,0.7360507993602234
MolCLR,polaris/adme-fang-rclint-1,0.5648865915044958
RF_Morgan,polaris/adme-fang-rclint-1,0.551361086183535
CheMeleon,polaris/adme-fang-rclint-1,0.7441712499206925
RF_Mordred,polaris/adme-fang-rclint-1,0.6361614386877628
CheMeleon,polaris/adme-fang-rclint-1,0.7411589637767434
RF_Mordred,polaris/adme-fang-rclint-1,0.6442050906675219
fastprop,polaris/adme-fang-rclint-1,0.6804349902060638
PCA_MLP,polaris/adme-fang-rclint-1,0.6511813451795403
RF_Morgan_Physchem,polaris/adme-fang-rclint-1,0.6565145508787393
RF_Morgan,polaris/adme-fang-rclint-1,0.5486419204750083
RF_Morgan_Physchem,polaris/adme-fang-rclint-1,0.6512885886198646
minimol,polaris/adme-fang-rclint-1,0.7359894139096985
CheMeleon,polaris/adme-fang-rclint-1,0.7427290708544603
RF_Mordred,polaris/adme-fang-perm-1,0.7226575658732739
ChemProp_Mordred,polaris/adme-fang-perm-1,0.7412924262400828
