model,benchmark,score
MoLFormer,tdcommons/ld50-zhu,0.7918124510477296
PCA_MLP,tdcommons/ld50-zhu,0.6335827270457484
ChemProp_Mordred,tdcommons/ld50-zhu,0.6518846817687658
MolCLR,tdcommons/ld50-zhu,0.6814152598981121
PCA_MLP,tdcommons/ld50-zhu,0.6187545173474674
CheMeleon-Binary,tdcommons/ld50-zhu,0.6351393903802182
minimol,tdcommons/ld50-zhu,0.5971656458458494
minimol,tdcommons/ld50-zhu,0.6160829477819925
MoLFormer,tdcommons/ld50-zhu,0.6346225908918859
ChemProp_Mordred,tdcommons/ld50-zhu,0.6502356497773621
fastprop,tdcommons/ld50-zhu,0.6445508438834319
CheMeleon,tdcommons/ld50-zhu,0.5439187263126142
ChemProp_Mordred,tdcommons/ld50-zhu,0.6426650862293735
ChemProp_Mordred,tdcommons/ld50-zhu,0.6325819011270113
MoLFormer,tdcommons/ld50-zhu,0.6340916558208906
MolCLR,tdcommons/ld50-zhu,0.7003956752442863
PCA_MLP_Prefitted,tdcommons/ld50-zhu,0.6134714406398056
fastprop,tdcommons/ld50-zhu,0.6312499563877896
PCA_MLP,tdcommons/ld50-zhu,0.61822875137613
ChemProp,tdcommons/ames,0.8388014255223325
PCA_MLP,tdcommons/ames,0.8488065166735201
RF_Mordred,tdcommons/ames,0.855452427108422
CheMeleon-Binary,tdcommons/ames,0.8328232391470365
PCA_MLP_Prefitted,tdcommons/ames,0.8443615500597232
CheMeleon-Binary,tdcommons/ames,0.8292555170455658
RF_Mordred,tdcommons/ames,0.8489161722375609
RF_Morgan,tdcommons/ames,0.8356253304352935
RF_Mordred,tdcommons/ames,0.8442842037243729
MoLFormer,tdcommons/ames,0.85537801797568
ChemProp,tdcommons/ames,0.8244649395915329
RF_Morgan,tdcommons/ames,0.8431661085981712
PCA_MLP_Prefitted,tdcommons/ames,0.8508312283381309
MLP_PLR_Pretrained,tdcommons/ames,0.8409093579275098
minimol,tdcommons/ames,0.8518455423055082
PCA_MLP_Prefitted,tdcommons/ames,0.8515244081536744
CheMeleon-Binary,tdcommons/ames,0.8368863694217628
CheMeleon,tdcommons/ames,0.8510192093050579
RF_Morgan,tdcommons/ames,0.8396943351152362
ChemProp,tdcommons/ames,0.8432767432297481
MolCLR,tdcommons/ames,0.8051146488084748
MolCLR,tdcommons/ames,0.8004513501341323
minimol,tdcommons/ames,0.8504905128355752
CheMeleon,tdcommons/ames,0.8406224911394389
MolCLR,tdcommons/ames,0.8013393643893554
ChemProp,tdcommons/ames,0.8301591963813664
RF_Morgan,tdcommons/ames,0.8425453797802972
MLP_PLR_Pretrained,tdcommons/ames,0.8399185415809982
RF_Morgan,tdcommons/ames,0.8396884607100197
RF_Mordred,tdcommons/ames,0.8476071589418238
PCA_MLP_Prefitted,tdcommons/ames,0.8503397364350193
RF_Mordred,tdcommons/ames,0.8469913254616303
CheMeleon-Binary,tdcommons/ames,0.8287992715737533
fastprop,tdcommons/ames,0.8515870684759835
ChemProp_Mordred,tdcommons/ames,0.8252384029450351
fastprop,tdcommons/ames,0.846313810726664
MoLFormer,tdcommons/ames,0.5392155710900937
minimol,tdcommons/ames,0.8587244708139967
CheMeleon-Binary,tdcommons/ames,0.8333196263878282
minimol,tdcommons/ames,0.8490943625291273
CheMeleon,tdcommons/ames,0.8543617458732303
fastprop,tdcommons/ames,0.8473339990992578
ChemProp_Mordred,tdcommons/ames,0.8269321897824512
PCA_MLP,tdcommons/ames,0.8379741134543461
ChemProp_Mordred,tdcommons/ames,0.8282294542677555
MolCLR,tdcommons/ames,0.7985832892752942
MolCLR,tdcommons/ames,0.79457204957998
MoLFormer,tdcommons/ames,0.5664199416475749
PCA_MLP,tdcommons/ames,0.8534472967945328
PCA_MLP_Prefitted,tdcommons/ames,0.8403669545125222
MLP_PLR_Pretrained,tdcommons/ames,0.8467680980634045
fastprop,tdcommons/ames,0.8435175938436235
MLP_PLR_Pretrained,tdcommons/ames,0.8408995672521491
ChemProp_Mordred,tdcommons/ames,0.8477021284928234
PCA_MLP,tdcommons/ames,0.8454992265366464
ChemProp_Mordred,tdcommons/ames,0.8360708061642093
fastprop,tdcommons/ames,0.8419001742740214
CheMeleon,tdcommons/ames,0.8462325481211694
PCA_MLP,tdcommons/ames,0.8496113101881768
MoLFormer,tdcommons/ames,0.8574810550431768
MoLFormer,tdcommons/ames,0.8548160332099708
ChemProp,tdcommons/ames,0.8424680334449471
minimol,tdcommons/ames,0.8530635023203901
MLP_PLR_Pretrained,tdcommons/ames,0.8476747146018133
CheMeleon,tdcommons/ames,0.8433795453210362
CheMeleon,tdcommons/lipophilicity-astrazeneca,0.4525998963117599
RF_Mordred,tdcommons/lipophilicity-astrazeneca,0.5791096051590783
PCA_MLP,tdcommons/lipophilicity-astrazeneca,0.5818180211441858
MoLFormer,tdcommons/lipophilicity-astrazeneca,0.5058922318670028
minimol,tdcommons/lipophilicity-astrazeneca,0.4900941756225768
minimol,tdcommons/lipophilicity-astrazeneca,0.48741030835537685
RF_Morgan,tdcommons/lipophilicity-astrazeneca,0.7146101539115646
MoLFormer,tdcommons/lipophilicity-astrazeneca,0.5139134507442026
MLP_PLR_Pretrained,tdcommons/lipophilicity-astrazeneca,0.5368057989449727
MolCLR,tdcommons/lipophilicity-astrazeneca,0.7342312727598915
ChemProp,tdcommons/lipophilicity-astrazeneca,0.45328324929873154
CheMeleon,tdcommons/lipophilicity-astrazeneca,0.45552008050963994
CheMeleon-Binary,tdcommons/lipophilicity-astrazeneca,0.7355991174886621
RF_Mordred,tdcommons/lipophilicity-astrazeneca,0.5830668231589454
CheMeleon,tdcommons/lipophilicity-astrazeneca,0.4636812979607355
minimol,tdcommons/lipophilicity-astrazeneca,0.46878937671298077
CheMeleon,tdcommons/lipophilicity-astrazeneca,0.44461670050734564
ChemProp_Mordred,tdcommons/lipophilicity-astrazeneca,0.551013578522773
MLP_PLR_Pretrained,tdcommons/lipophilicity-astrazeneca,0.5148938108909697
PCA_MLP,tdcommons/lipophilicity-astrazeneca,0.5949637422561646
ChemProp_Mordred,tdcommons/lipophilicity-astrazeneca,0.5550132062605448
RF_Mordred,tdcommons/lipophilicity-astrazeneca,0.5853345172234944
CheMeleon-Binary,tdcommons/lipophilicity-astrazeneca,0.7365485243764172
RF_Morgan,tdcommons/lipophilicity-astrazeneca,0.7160445409580499
PCA_MLP_Prefitted,tdcommons/lipophilicity-astrazeneca,0.588548049739429
PCA_MLP_Prefitted,tdcommons/lipophilicity-astrazeneca,0.5736876527581896
MoLFormer,tdcommons/lipophilicity-astrazeneca,0.5120986479584216
ChemProp,tdcommons/lipophilicity-astrazeneca,0.46980536438737597
RF_Mordred,tdcommons/lipophilicity-astrazeneca,0.5821450799306234
MolCLR,tdcommons/lipophilicity-astrazeneca,0.7608577149482
ChemProp_Mordred,tdcommons/lipophilicity-astrazeneca,0.5382256717227754
PCA_MLP,tdcommons/lipophilicity-astrazeneca,0.6159287048124131
fastprop,tdcommons/lipophilicity-astrazeneca,0.5501623697564716
RF_Morgan,tdcommons/lipophilicity-astrazeneca,0.7161387370777371
minimol,tdcommons/lipophilicity-astrazeneca,0.5058347956055687
PCA_MLP,tdcommons/lipophilicity-astrazeneca,0.6030120038532075
PCA_MLP_Prefitted,tdcommons/lipophilicity-astrazeneca,0.5835609596400034
fastprop,tdcommons/lipophilicity-astrazeneca,0.5265855010918208
PCA_MLP_Prefitted,tdcommons/lipophilicity-astrazeneca,0.5630414800700687
minimol,tdcommons/lipophilicity-astrazeneca,0.4705743048020771
ChemProp_Mordred,tdcommons/lipophilicity-astrazeneca,0.5631056279738744
CheMeleon-Binary,tdcommons/lipophilicity-astrazeneca,0.7371586128117914
MolCLR,tdcommons/lipophilicity-astrazeneca,0.7480546207655043
MLP_PLR_Pretrained,tdcommons/lipophilicity-astrazeneca,0.49742403111003697
CheMeleon,tdcommons/lipophilicity-astrazeneca,0.4620257613261541
RF_Morgan,tdcommons/lipophilicity-astrazeneca,0.713804243197279
ChemProp,tdcommons/lipophilicity-astrazeneca,0.47825674462886086
MolCLR,tdcommons/lipophilicity-astrazeneca,0.7425999800988605
ChemProp,tdcommons/lipophilicity-astrazeneca,0.45633100176992863
MoLFormer,tdcommons/lipophilicity-astrazeneca,0.49355294375508535
CheMeleon-Binary,tdcommons/lipophilicity-astrazeneca,0.7355949809145882
PCA_MLP_Prefitted,tdcommons/lipophilicity-astrazeneca,0.5772293676081157
fastprop,tdcommons/lipophilicity-astrazeneca,0.5336093098265784
fastprop,tdcommons/lipophilicity-astrazeneca,0.5504940575872148
PCA_MLP,tdcommons/lipophilicity-astrazeneca,0.6132879855916612
RF_Mordred,tdcommons/lipophilicity-astrazeneca,0.5847475846835546
CheMeleon-Binary,tdcommons/lipophilicity-astrazeneca,0.7361669778911565
RF_Morgan,tdcommons/lipophilicity-astrazeneca,0.7226734750566893
MLP_PLR_Pretrained,tdcommons/lipophilicity-astrazeneca,0.5213639254342941
ChemProp_Mordred,tdcommons/lipophilicity-astrazeneca,0.5539071068820499
MoLFormer,tdcommons/lipophilicity-astrazeneca,0.5022154106524374
MolCLR,tdcommons/lipophilicity-astrazeneca,0.7477032194705237
MLP_PLR_Pretrained,tdcommons/lipophilicity-astrazeneca,0.5245949012949354
fastprop,tdcommons/lipophilicity-astrazeneca,0.5547479983170827
ChemProp,tdcommons/lipophilicity-astrazeneca,0.45469246210370745
MolCLR,tdcommons/ppbr-az,9.370072479248046
RF_Morgan,tdcommons/ppbr-az,9.949992307749891
CheMeleon-Binary,tdcommons/ppbr-az,9.948147180277484
PCA_MLP_Prefitted,tdcommons/ppbr-az,8.804038585737906
PCA_MLP_Prefitted,tdcommons/ppbr-az,8.68616824919508
PCA_MLP,tdcommons/ppbr-az,8.85102696263513
ChemProp_Mordred,tdcommons/ppbr-az,8.734298377403848
MLP_PLR_Pretrained,tdcommons/ppbr-az,7.8202590631201785
CheMeleon,tdcommons/ppbr-az,7.80288519106952
ChemProp_Mordred,tdcommons/ppbr-az,8.923601403961454
fastprop,tdcommons/ppbr-az,8.442498672567242
CheMeleon-Binary,tdcommons/ppbr-az,9.951054402732877
minimol,tdcommons/ppbr-az,8.795964256655125
MoLFormer,tdcommons/ppbr-az,10.310471324067635
PCA_MLP,tdcommons/ppbr-az,8.762580445209428
ChemProp,tdcommons/ppbr-az,7.935351177618201
RF_Mordred,tdcommons/ppbr-az,8.650838637241097
MolCLR,tdcommons/ppbr-az,9.671809811395908
RF_Morgan,tdcommons/ppbr-az,9.849738877184235
minimol,tdcommons/ppbr-az,9.662332561950137
MLP_PLR_Pretrained,tdcommons/ppbr-az,7.756164214214399
RF_Mordred,tdcommons/ppbr-az,8.488976169920564
CheMeleon,tdcommons/ppbr-az,7.723902495082249
MoLFormer,tdcommons/ppbr-az,10.153532873163924
minimol,tdcommons/ppbr-az,9.651369125011357
minimol,tdcommons/ppbr-az,8.57939893528046
CheMeleon,tdcommons/ppbr-az,8.056217212711122
MoLFormer,tdcommons/ppbr-az,10.22624198572367
ChemProp_Mordred,tdcommons/ppbr-az,9.20716883814612
CheMeleon,tdcommons/ppbr-az,7.825839714910134
ChemProp,tdcommons/ppbr-az,7.9328169632640435
RF_Mordred,tdcommons/ppbr-az,8.661894501223761
RF_Morgan,tdcommons/ppbr-az,9.914376427317144
RF_Mordred,tdcommons/ppbr-az,8.697385564268384
PCA_MLP,tdcommons/ppbr-az,8.781945891132937
RF_Morgan,tdcommons/ppbr-az,9.88811203905344
CheMeleon-Binary,tdcommons/ppbr-az,9.999586552437327
PCA_MLP_Prefitted,tdcommons/ppbr-az,8.66080521148518
fastprop,tdcommons/ppbr-az,8.477919699134896
fastprop,tdcommons/ppbr-az,8.766118995243408
MolCLR,tdcommons/ppbr-az,9.460583823106798
MLP_PLR_Pretrained,tdcommons/ppbr-az,7.942715118353611
MLP_PLR_Pretrained,tdcommons/ppbr-az,7.964917150234707
RF_Mordred,tdcommons/ppbr-az,8.64394621792761
ChemProp,tdcommons/ppbr-az,8.098037824545436
CheMeleon-Binary,tdcommons/ppbr-az,10.122856674959758
fastprop,tdcommons/ppbr-az,8.212785119345023
ChemProp_Mordred,tdcommons/ppbr-az,8.787958548721559
MoLFormer,tdcommons/ppbr-az,10.575902495409807
minimol,tdcommons/ppbr-az,9.081451995249086
PCA_MLP,tdcommons/ppbr-az,8.718973857900112
fastprop,tdcommons/ppbr-az,8.146403841076683
ChemProp_Mordred,tdcommons/ppbr-az,8.726259480921655
CheMeleon-Binary,tdcommons/ppbr-az,10.015397086737554
PCA_MLP_Prefitted,tdcommons/ppbr-az,8.837133180894664
PCA_MLP,tdcommons/ppbr-az,8.811237517819208
PCA_MLP_Prefitted,tdcommons/ppbr-az,8.761373043435631
ChemProp,tdcommons/ppbr-az,8.365783486681888
ChemProp,tdcommons/ppbr-az,8.200249426062078
MoLFormer,tdcommons/ppbr-az,10.577345024204424
RF_Morgan,tdcommons/ppbr-az,9.834048602347265
MolCLR,tdcommons/ppbr-az,10.274352580771676
MolCLR,tdcommons/ppbr-az,9.576218310852596
MLP_PLR_Pretrained,tdcommons/ppbr-az,8.11852557733362
CheMeleon,tdcommons/ppbr-az,7.668181763241243
MolCLR,polaris/adme-fang-hclint-1,0.508760360325342
MLP_PLR_Pretrained,polaris/adme-fang-hclint-1,0.6760418723499149
CheMeleon,polaris/adme-fang-hclint-1,0.7275277687194579
RF_Mordred,polaris/adme-fang-hclint-1,0.63798742035071
PCA_MLP,polaris/adme-fang-hclint-1,0.6348255229021169
ChemProp,polaris/adme-fang-hclint-1,0.626685908928898
MolCLR,polaris/adme-fang-hclint-1,0.5161444226079548
ChemProp,polaris/adme-fang-hclint-1,0.6662928003688151
ChemProp,polaris/adme-fang-hclint-1,0.6618933929058317
minimol,polaris/adme-fang-hclint-1,0.7180099420274828
MoLFormer,polaris/adme-fang-hclint-1,0.7123970059515434
ChemProp_Mordred,polaris/adme-fang-hclint-1,0.6129233702564325
ChemProp_Mordred,polaris/adme-fang-hclint-1,0.6366447653936873
PCA_MLP_Prefitted,polaris/adme-fang-hclint-1,0.6190990623552705
CheMeleon-Binary,polaris/adme-fang-hclint-1,0.5480347945073109
PCA_MLP_Prefitted,polaris/adme-fang-hclint-1,0.6393959833868882
PCA_MLP,polaris/adme-fang-hclint-1,0.6149667429579602
PCA_MLP,polaris/adme-fang-hclint-1,0.6252502391658061
fastprop,polaris/adme-fang-hclint-1,0.6582023046440604
fastprop,polaris/adme-fang-hclint-1,0.6452242176194555
ChemProp,polaris/adme-fang-hclint-1,0.6404613320422048
MLP_PLR_Pretrained,polaris/adme-fang-hclint-1,0.6634204029636178
CheMeleon-Binary,polaris/adme-fang-hclint-1,0.5503907319423238
RF_Morgan,polaris/adme-fang-hclint-1,0.4962132904658961
PCA_MLP_Prefitted,polaris/adme-fang-hclint-1,0.6375998672056499
RF_Mordred,polaris/adme-fang-hclint-1,0.6298356591737979
MolCLR,polaris/adme-fang-hclint-1,0.5069808801415129
MLP_PLR_Pretrained,polaris/adme-fang-hclint-1,0.667666484535421
RF_Mordred,polaris/adme-fang-hclint-1,0.6249271871778355
CheMeleon,polaris/adme-fang-hclint-1,0.7133627139485433
MoLFormer,polaris/adme-fang-hclint-1,0.7046131033951475
minimol,polaris/adme-fang-hclint-1,0.7227979704501122
RF_Morgan,polaris/adme-fang-hclint-1,0.503466296018658
RF_Morgan,polaris/adme-fang-hclint-1,0.5092530356905982
CheMeleon,polaris/adme-fang-hclint-1,0.7167710317978941
CheMeleon-Binary,polaris/adme-fang-hclint-1,0.5578657250180739
RF_Morgan,polaris/adme-fang-hclint-1,0.5093007724691986
RF_Mordred,polaris/adme-fang-hclint-1,0.6344376766236837
ChemProp,polaris/adme-fang-hclint-1,0.6211694042828204
fastprop,polaris/adme-fang-hclint-1,0.6489828208363397
CheMeleon,polaris/adme-fang-hclint-1,0.7201224436011495
CheMeleon,polaris/adme-fang-hclint-1,0.7131814694684162
minimol,polaris/adme-fang-hclint-1,0.7203062330901907
MoLFormer,polaris/adme-fang-hclint-1,0.6990324015659282
ChemProp_Mordred,polaris/adme-fang-hclint-1,0.649499202641301
minimol,polaris/adme-fang-hclint-1,0.7423974866309099
fastprop,polaris/adme-fang-hclint-1,0.6417578777330453
MoLFormer,polaris/adme-fang-hclint-1,0.7095916945084295
PCA_MLP,polaris/adme-fang-hclint-1,0.6388664610400132
MolCLR,polaris/adme-fang-hclint-1,0.5011019287392592
RF_Mordred,polaris/adme-fang-hclint-1,0.6351560373796259
ChemProp_Mordred,polaris/adme-fang-hclint-1,0.6439500487851932
PCA_MLP,polaris/adme-fang-hclint-1,0.6244296248994945
MLP_PLR_Pretrained,polaris/adme-fang-hclint-1,0.6559171641265735
RF_Morgan,polaris/adme-fang-hclint-1,0.5153037781016855
PCA_MLP_Prefitted,polaris/adme-fang-hclint-1,0.61103280885482
MoLFormer,polaris/adme-fang-hclint-1,0.7025926795466753
minimol,polaris/adme-fang-hclint-1,0.7180913260700108
CheMeleon-Binary,polaris/adme-fang-hclint-1,0.5535827795357402
MolCLR,polaris/adme-fang-hclint-1,0.5109938338633327
MLP_PLR_Pretrained,polaris/adme-fang-hclint-1,0.643035962526125
fastprop,polaris/adme-fang-hclint-1,0.6545303217655917
ChemProp_Mordred,polaris/adme-fang-hclint-1,0.6345851747277493
CheMeleon-Binary,polaris/adme-fang-hclint-1,0.5486866551966608
PCA_MLP_Prefitted,polaris/adme-fang-hclint-1,0.631417743591459
ChemProp,polaris/adme-fang-rclint-1,0.6843521937463056
MolCLR,polaris/adme-fang-rclint-1,0.5273544108629985
MolCLR,polaris/adme-fang-rclint-1,0.5413646355667361
ChemProp,polaris/adme-fang-rclint-1,0.6951542598912497
MolCLR,polaris/adme-fang-rclint-1,0.5335263702785654
MLP_PLR_Pretrained,polaris/adme-fang-rclint-1,0.6929721190482513
RF_Mordred,polaris/adme-fang-rclint-1,0.6361614386877628
minimol,polaris/adme-fang-rclint-1,0.7360507993602234
CheMeleon,polaris/adme-fang-rclint-1,0.7411589637767434
RF_Morgan,polaris/adme-fang-rclint-1,0.551361086183535
MoLFormer,polaris/adme-fang-rclint-1,0.7276959122124786
ChemProp_Mordred,polaris/adme-fang-rclint-1,0.672647993460319
PCA_MLP_Prefitted,polaris/adme-fang-rclint-1,0.6611286206986366
CheMeleon,polaris/adme-fang-rclint-1,0.7441712499206925
RF_Morgan,polaris/adme-fang-rclint-1,0.5409074243662966
CheMeleon-Binary,polaris/adme-fang-rclint-1,0.583113586593953
ChemProp,polaris/adme-fang-rclint-1,0.7159101444791578
RF_Mordred,polaris/adme-fang-rclint-1,0.6442050906675219
MoLFormer,polaris/adme-fang-rclint-1,0.7236011874505472
ChemProp,polaris/adme-fang-rclint-1,0.6984992260982636
MoLFormer,polaris/adme-fang-rclint-1,0.7162816949708143
fastprop,polaris/adme-fang-rclint-1,0.6689941010586801
PCA_MLP_Prefitted,polaris/adme-fang-rclint-1,0.6458205625183164
PCA_MLP,polaris/adme-fang-rclint-1,0.6471318046811034
RF_Morgan,polaris/adme-fang-rclint-1,0.5521277445579383
PCA_MLP,polaris/adme-fang-rclint-1,0.6511813451795403
CheMeleon-Binary,polaris/adme-fang-rclint-1,0.5744252513513175
CheMeleon-Binary,polaris/adme-fang-rclint-1,0.5637218074338203
MoLFormer,polaris/adme-fang-rclint-1,0.7281510457503755
minimol,polaris/adme-fang-rclint-1,0.6989082042777915
RF_Morgan,polaris/adme-fang-rclint-1,0.5445207961384646
RF_Mordred,polaris/adme-fang-rclint-1,0.6493639594515674
PCA_MLP,polaris/adme-fang-rclint-1,0.650609223480253
MLP_PLR_Pretrained,polaris/adme-fang-rclint-1,0.6964072098630967
CheMeleon,polaris/adme-fang-rclint-1,0.749084690172475
MLP_PLR_Pretrained,polaris/adme-fang-rclint-1,0.6869993804338705
ChemProp,polaris/adme-fang-rclint-1,0.6662869206991502
CheMeleon,polaris/adme-fang-rclint-1,0.7427290708544603
fastprop,polaris/adme-fang-rclint-1,0.6865780819039338
ChemProp_Mordred,polaris/adme-fang-rclint-1,0.6671832316542522
ChemProp_Mordred,polaris/adme-fang-rclint-1,0.6581035983343694
PCA_MLP_Prefitted,polaris/adme-fang-rclint-1,0.6500828266113278
MLP_PLR_Pretrained,polaris/adme-fang-rclint-1,0.7033474968031737
fastprop,polaris/adme-fang-rclint-1,0.6834356185236604
minimol,polaris/adme-fang-rclint-1,0.7424773748221534
CheMeleon,polaris/adme-fang-rclint-1,0.7540787213203008
MolCLR,polaris/adme-fang-rclint-1,0.544346251541416
PCA_MLP,polaris/adme-fang-rclint-1,0.6492681465756127
ChemProp_Mordred,polaris/adme-fang-rclint-1,0.6831699654927046
fastprop,polaris/adme-fang-rclint-1,0.6804349902060638
fastprop,polaris/adme-fang-rclint-1,0.6851278224711912
RF_Mordred,polaris/adme-fang-rclint-1,0.6342843257338214
RF_Morgan,polaris/adme-fang-rclint-1,0.5486419204750083
ChemProp_Mordred,polaris/adme-fang-rclint-1,0.6690151810525026
PCA_MLP,polaris/adme-fang-rclint-1,0.6527252058766075
minimol,polaris/adme-fang-rclint-1,0.7359894139096985
RF_Mordred,polaris/adme-fang-rclint-1,0.6349973324108293
MLP_PLR_Pretrained,polaris/adme-fang-rclint-1,0.6925024458467064
CheMeleon-Binary,polaris/adme-fang-rclint-1,0.562463980691908
PCA_MLP_Prefitted,polaris/adme-fang-rclint-1,0.6781355452436838
minimol,polaris/adme-fang-rclint-1,0.7479982547182376
MolCLR,polaris/adme-fang-rclint-1,0.5648865915044958
MoLFormer,polaris/adme-fang-rclint-1,0.714361755632358
CheMeleon-Binary,polaris/adme-fang-rclint-1,0.5587010677040989
PCA_MLP_Prefitted,polaris/adme-fang-rclint-1,0.6601160808019203
MLP_PLR_Pretrained,polaris/adme-fang-perm-1,0.7569474711198562
minimol,polaris/adme-fang-perm-1,0.8027336946541437
RF_Morgan,polaris/adme-fang-perm-1,0.681762568329249
RF_Mordred,polaris/adme-fang-perm-1,0.7224413017476272
ChemProp,polaris/adme-fang-perm-1,0.6980057866897077
PCA_MLP_Prefitted,polaris/adme-fang-perm-1,0.7197173301019035
PCA_MLP,polaris/adme-fang-perm-1,0.7163500032293111
CheMeleon-Binary,polaris/adme-fang-perm-1,0.6699389746525614
MoLFormer,polaris/adme-fang-perm-1,0.7838752761631055
CheMeleon,polaris/adme-fang-perm-1,0.8139506884258298
ChemProp,polaris/adme-fang-perm-1,0.6713831330953548
ChemProp,polaris/adme-fang-perm-1,0.7145584468046873
PCA_MLP_Prefitted,polaris/adme-fang-perm-1,0.7400438610475429
ChemProp_Mordred,polaris/adme-fang-perm-1,0.7186336035546137
PCA_MLP,polaris/adme-fang-perm-1,0.7050540184761248
ChemProp_Mordred,polaris/adme-fang-perm-1,0.7412924262400828
CheMeleon-Binary,polaris/adme-fang-perm-1,0.6611756911314414
CheMeleon,polaris/adme-fang-perm-1,0.8232539216979715
MLP_PLR_Pretrained,polaris/adme-fang-perm-1,0.7765435258467267
PCA_MLP_Prefitted,polaris/adme-fang-perm-1,0.7195413340654004
MoLFormer,polaris/adme-fang-perm-1,0.7940605090042357
RF_Mordred,polaris/adme-fang-perm-1,0.7302612661195375
PCA_MLP,polaris/adme-fang-perm-1,0.7234713333296396
minimol,polaris/adme-fang-perm-1,0.7940918660136109
MolCLR,polaris/adme-fang-perm-1,0.422525873344049
CheMeleon-Binary,polaris/adme-fang-perm-1,0.6501546339466486
ChemProp_Mordred,polaris/adme-fang-perm-1,0.7510951921188256
MLP_PLR_Pretrained,polaris/adme-fang-perm-1,0.7498429566963315
PCA_MLP_Prefitted,polaris/adme-fang-perm-1,0.7226098352222453
PCA_MLP,polaris/adme-fang-perm-1,0.7233409003163536
ChemProp_Mordred,polaris/adme-fang-perm-1,0.7229835690575251
CheMeleon-Binary,polaris/adme-fang-perm-1,0.6682024895797213
RF_Morgan,polaris/adme-fang-perm-1,0.6767420605689841
fastprop,polaris/adme-fang-perm-1,0.7365469065828796
MoLFormer,polaris/adme-fang-perm-1,0.8004687350665166
PCA_MLP,polaris/adme-fang-perm-1,0.7050572296326156
minimol,polaris/adme-fang-perm-1,0.7908687284667666
RF_Mordred,polaris/adme-fang-perm-1,0.7260280586863765
MLP_PLR_Pretrained,polaris/adme-fang-perm-1,0.7728213266134383
MolCLR,polaris/adme-fang-perm-1,0.4472655587647629
fastprop,polaris/adme-fang-perm-1,0.7399800198301233
fastprop,polaris/adme-fang-perm-1,0.7497276420801129
RF_Morgan,polaris/adme-fang-perm-1,0.6610659686653804
ChemProp,polaris/adme-fang-perm-1,0.7030461555877876
RF_Mordred,polaris/adme-fang-perm-1,0.7226575658732739
CheMeleon,polaris/adme-fang-perm-1,0.7927713240681578
CheMeleon-Binary,polaris/adme-fang-perm-1,0.6468181118716216
