model,benchmark,score
CheMeleon_SWA,polaris/adme-fang-rclint-1,0.7391336056794626
PCA_MLP_Prefitted,polaris/adme-fang-rclint-1,0.6611286206986366
MolCLR,polaris/adme-fang-rclint-1,0.5273544108629985
ChemProp_Mordred,polaris/adme-fang-rclint-1,0.6831699654927046
minimol,polaris/adme-fang-rclint-1,0.7479982547182376
PCA_MLP,polaris/adme-fang-rclint-1,0.6492681465756127
MLP_PLR_Pretrained,polaris/adme-fang-rclint-1,0.7033474968031737
MolCLR,polaris/adme-fang-rclint-1,0.5335263702785654
ChemProp_Mordred,polaris/adme-fang-rclint-1,0.6690151810525026
RF_Mordred,polaris/adme-fang-rclint-1,0.6493639594515674
RF_Morgan,polaris/adme-fang-rclint-1,0.5521277445579383
CheMeleon_SWA,polaris/adme-fang-rclint-1,0.7538310511436654
minimol,polaris/adme-fang-rclint-1,0.7424773748221534
RF_Morgan,polaris/adme-fang-rclint-1,0.551361086183535
minimol,polaris/adme-fang-rclint-1,0.7360507993602234
ChemProp,polaris/adme-fang-rclint-1,0.6843521937463056
MLP_PLR_Pretrained,polaris/adme-fang-rclint-1,0.6925024458467064
fastprop,polaris/adme-fang-rclint-1,0.6834356185236604
ChemProp_Mordred,polaris/adme-fang-rclint-1,0.6581035983343694
fastprop,polaris/adme-fang-rclint-1,0.6851278224711912
RF_Mordred,polaris/adme-fang-rclint-1,0.6442050906675219
RF_Mordred,polaris/adme-fang-rclint-1,0.6361614386877628
minimol,polaris/adme-fang-rclint-1,0.7359894139096985
PCA_MLP_Prefitted,polaris/adme-fang-rclint-1,0.6458205625183164
ChemProp_Mordred,polaris/adme-fang-rclint-1,0.6671832316542522
CheMeleon_SWA,polaris/adme-fang-rclint-1,0.7534517168211309
fastprop,polaris/adme-fang-rclint-1,0.6689941010586801
CheMeleon,polaris/adme-fang-rclint-1,0.7441712499206925
MolCLR,polaris/adme-fang-rclint-1,0.544346251541416
CheMeleon,polaris/adme-fang-rclint-1,0.749084690172475
RF_Morgan,polaris/adme-fang-rclint-1,0.5409074243662966
MolCLR,polaris/adme-fang-rclint-1,0.5413646355667361
ChemProp,polaris/adme-fang-rclint-1,0.6951542598912497
PCA_MLP,polaris/adme-fang-rclint-1,0.650609223480253
PCA_MLP,polaris/adme-fang-rclint-1,0.6471318046811034
MLP_PLR_Pretrained,polaris/adme-fang-rclint-1,0.6929721190482513
CheMeleon,polaris/adme-fang-rclint-1,0.7540787213203008
ChemProp,polaris/adme-fang-rclint-1,0.7159101444791578
PCA_MLP_Prefitted,polaris/adme-fang-rclint-1,0.6500828266113278
MolCLR,polaris/adme-fang-rclint-1,0.5648865915044958
MoLFormer,polaris/adme-fang-rclint-1,0.7276959122124786
fastprop,polaris/adme-fang-rclint-1,0.6865780819039338
PCA_MLP,polaris/adme-fang-rclint-1,0.6511813451795403
ChemProp,polaris/adme-fang-rclint-1,0.6662869206991502
ChemProp,polaris/adme-fang-rclint-1,0.6984992260982636
CheMeleon_SWA,polaris/adme-fang-rclint-1,0.7487127724994438
ChemProp_Mordred,polaris/adme-fang-rclint-1,0.672647993460319
PCA_MLP,polaris/adme-fang-rclint-1,0.6527252058766075
fastprop,polaris/adme-fang-rclint-1,0.6804349902060638
PCA_MLP_Prefitted,polaris/adme-fang-rclint-1,0.6601160808019203
CheMeleon_SWA,polaris/adme-fang-rclint-1,0.7496690598905695
CheMeleon,polaris/adme-fang-rclint-1,0.7427290708544603
RF_Mordred,polaris/adme-fang-rclint-1,0.6349973324108293
MLP_PLR_Pretrained,polaris/adme-fang-rclint-1,0.6869993804338705
PCA_MLP_Prefitted,polaris/adme-fang-rclint-1,0.6781355452436838
MoLFormer,polaris/adme-fang-rclint-1,0.7162816949708143
minimol,polaris/adme-fang-rclint-1,0.6989082042777915
RF_Mordred,polaris/adme-fang-rclint-1,0.6342843257338214
MLP_PLR_Pretrained,polaris/adme-fang-rclint-1,0.6964072098630967
CheMeleon,polaris/adme-fang-perm-1,0.796131616717727
PCA_MLP_Prefitted,polaris/adme-fang-perm-1,0.7197173301019035
ChemProp_Mordred,polaris/adme-fang-perm-1,0.7412924262400828
CheMeleon_SWA,polaris/adme-fang-perm-1,0.8001577560258798
RF_Morgan,polaris/adme-fang-perm-1,0.681762568329249
MLP_PLR_Pretrained,polaris/adme-fang-perm-1,0.7728213266134383
fastprop,polaris/adme-fang-perm-1,0.7365469065828796
RF_Mordred,polaris/adme-fang-perm-1,0.7297352986685504
minimol,polaris/adme-fang-perm-1,0.7940918660136109
MolCLR,polaris/adme-fang-perm-1,0.4445423035118629
RF_Morgan,polaris/adme-fang-perm-1,0.6610659686653804
RF_Morgan,polaris/adme-fang-perm-1,0.6767420605689841
MLP_PLR_Pretrained,polaris/adme-fang-perm-1,0.7848974677259866
PCA_MLP,polaris/adme-fang-perm-1,0.7050540184761248
fastprop,polaris/adme-fang-perm-1,0.7446911697084346
PCA_MLP,polaris/adme-fang-perm-1,0.7234713333296396
RF_Mordred,polaris/adme-fang-perm-1,0.7226575658732739
MolCLR,polaris/adme-fang-perm-1,0.4472655587647629
CheMeleon,polaris/adme-fang-perm-1,0.8232539216979715
MLP_PLR_Pretrained,polaris/adme-fang-perm-1,0.7498429566963315
minimol,polaris/adme-fang-perm-1,0.8027336946541437
CheMeleon_SWA,polaris/adme-fang-perm-1,0.825249855432036
fastprop,polaris/adme-fang-perm-1,0.749812092808102
PCA_MLP_Prefitted,polaris/adme-fang-perm-1,0.7195413340654004
MoLFormer,polaris/adme-fang-perm-1,0.8004687350665166
RF_Mordred,polaris/adme-fang-perm-1,0.7260280586863765
PCA_MLP,polaris/adme-fang-perm-1,0.7233409003163536
CheMeleon,polaris/adme-fang-perm-1,0.796287971929639
MLP_PLR_Pretrained,polaris/adme-fang-perm-1,0.7765435258467267
fastprop,polaris/adme-fang-perm-1,0.7497276420801129
PCA_MLP,polaris/adme-fang-perm-1,0.7163500032293111
RF_Mordred,polaris/adme-fang-perm-1,0.7302612661195375
ChemProp_Mordred,polaris/adme-fang-perm-1,0.7282391049942644
ChemProp,polaris/adme-fang-perm-1,0.6988393132095868
minimol,polaris/adme-fang-perm-1,0.7839008135648361
fastprop,polaris/adme-fang-perm-1,0.7399800198301233
PCA_MLP_Prefitted,polaris/adme-fang-perm-1,0.7226098352222453
CheMeleon_SWA,polaris/adme-fang-perm-1,0.8069918143745921
CheMeleon,polaris/adme-fang-perm-1,0.8139506884258298
MoLFormer,polaris/adme-fang-perm-1,0.7943214828943682
ChemProp,polaris/adme-fang-perm-1,0.7145584468046873
ChemProp,polaris/adme-fang-perm-1,0.6713831330953548
ChemProp_Mordred,polaris/adme-fang-perm-1,0.7510951921188256
RF_Morgan,polaris/adme-fang-perm-1,0.6690752552438191
CheMeleon_SWA,polaris/adme-fang-perm-1,0.7982156844876829
MolCLR,polaris/adme-fang-perm-1,0.44060168745722184
RF_Mordred,polaris/adme-fang-perm-1,0.7224413017476272
MLP_PLR_Pretrained,polaris/adme-fang-perm-1,0.7569474711198562
