model,benchmark,score
PCA_MLP_Pretrained,tdcommons/lipophilicity-astrazeneca,0.5842248783281871
MoLFormer,tdcommons/lipophilicity-astrazeneca,0.5120986479584216
ChemProp,tdcommons/lipophilicity-astrazeneca,0.45328324929873154
CheMeleon,tdcommons/lipophilicity-astrazeneca,0.4525998963117599
MLP_PLR_Pretrained,tdcommons/lipophilicity-astrazeneca,0.5148938108909697
CheMeleon,tdcommons/lipophilicity-astrazeneca,0.44461670050734564
PCA_MLP_Pretrained,tdcommons/lipophilicity-astrazeneca,0.9001080727463676
ChemProp,tdcommons/lipophilicity-astrazeneca,0.46980536438737597
PCA_MLP,tdcommons/lipophilicity-astrazeneca,0.6624011482681547
ChemProp,tdcommons/lipophilicity-astrazeneca,0.47825674462886086
PCA_MLP_Pretrained,tdcommons/lipophilicity-astrazeneca,0.5794627527168819
MLP_PLR_Pretrained,tdcommons/lipophilicity-astrazeneca,0.5245949012949354
ChemProp,tdcommons/lipophilicity-astrazeneca,0.45633100176992863
RF_Morgan,tdcommons/lipophilicity-astrazeneca,0.713804243197279
MLP_PLR_Pretrained,tdcommons/lipophilicity-astrazeneca,0.5213639254342941
PCA_MLP,tdcommons/lipophilicity-astrazeneca,0.622133268838837
CheMeleon,tdcommons/lipophilicity-astrazeneca,0.4620257613261541
ChemProp,tdcommons/lipophilicity-astrazeneca,0.45469246210370745
PCA_MLP,tdcommons/lipophilicity-astrazeneca,0.7497047985678627
PCA_MLP_Pretrained,tdcommons/lipophilicity-astrazeneca,0.8905096012410663
CheMeleon,tdcommons/lipophilicity-astrazeneca,0.4636812979607355
MLP_PLR_Pretrained,tdcommons/lipophilicity-astrazeneca,0.49742403111003697
PCA_MLP,tdcommons/lipophilicity-astrazeneca,0.9028798055819104
RF_Morgan,tdcommons/lipophilicity-astrazeneca,0.7226734750566893
PCA_MLP,tdcommons/lipophilicity-astrazeneca,0.6002148949191684
MoLFormer,tdcommons/lipophilicity-astrazeneca,0.5022154106524374
fastprop,tdcommons/lipophilicity-astrazeneca,0.5504940575872148
fastprop,tdcommons/lipophilicity-astrazeneca,0.5501623697564716
fastprop,tdcommons/lipophilicity-astrazeneca,0.5336093098265784
MoLFormer,tdcommons/lipophilicity-astrazeneca,0.49355294375508535
RF_Morgan,tdcommons/lipophilicity-astrazeneca,0.7161387370777371
minimol,tdcommons/lipophilicity-astrazeneca,0.46878937671298077
MoLFormer,tdcommons/lipophilicity-astrazeneca,0.5058922318670028
fastprop,tdcommons/lipophilicity-astrazeneca,0.5547479983170827
minimol,tdcommons/lipophilicity-astrazeneca,0.5058347956055687
RF_Morgan,tdcommons/lipophilicity-astrazeneca,0.7146101539115646
fastprop,tdcommons/lipophilicity-astrazeneca,0.5265855010918208
RF_Morgan,tdcommons/lipophilicity-astrazeneca,0.7160445409580499
minimol,tdcommons/lipophilicity-astrazeneca,0.4900941756225768
MoLFormer,tdcommons/lipophilicity-astrazeneca,0.5139134507442026
minimol,tdcommons/lipophilicity-astrazeneca,0.48741030835537685
minimol,tdcommons/lipophilicity-astrazeneca,0.4705743048020771
RF_Morgan,tdcommons/ppbr-az,9.949992307749891
PCA_MLP_Pretrained,tdcommons/ppbr-az,8.6951686227215
ChemProp,tdcommons/ppbr-az,7.9328169632640435
minimol,tdcommons/ppbr-az,9.081451995249086
CheMeleon,tdcommons/ppbr-az,7.825839714910134
minimol,tdcommons/ppbr-az,8.57939893528046
MLP_PLR_Pretrained,tdcommons/ppbr-az,7.756164214214399
PCA_MLP,tdcommons/ppbr-az,8.996942966304227
MoLFormer,tdcommons/ppbr-az,10.577345024204424
fastprop,tdcommons/ppbr-az,8.442498672567242
CheMeleon,tdcommons/ppbr-az,7.723902495082249
PCA_MLP,tdcommons/ppbr-az,8.954718718281372
ChemProp,tdcommons/ppbr-az,7.935351177618201
RF_Morgan,tdcommons/ppbr-az,9.88811203905344
MoLFormer,tdcommons/ppbr-az,10.22624198572367
PCA_MLP_Pretrained,tdcommons/ppbr-az,8.722302105516354
MLP_PLR_Pretrained,tdcommons/ppbr-az,7.942715118353611
MLP_PLR_Pretrained,tdcommons/ppbr-az,8.11852557733362
MLP_PLR_Pretrained,tdcommons/ppbr-az,7.8202590631201785
fastprop,tdcommons/ppbr-az,8.212785119345023
minimol,tdcommons/ppbr-az,8.795964256655125
PCA_MLP,tdcommons/ppbr-az,8.850768204417765
MoLFormer,tdcommons/ppbr-az,10.575902495409807
PCA_MLP_Pretrained,tdcommons/ppbr-az,8.710232453866594
ChemProp,tdcommons/ppbr-az,8.365783486681888
MLP_PLR_Pretrained,tdcommons/ppbr-az,7.964917150234707
minimol,tdcommons/ppbr-az,9.651369125011357
PCA_MLP,tdcommons/ppbr-az,8.888256761144866
fastprop,tdcommons/ppbr-az,8.146403841076683
PCA_MLP,tdcommons/ppbr-az,9.209087939322101
ChemProp,tdcommons/ppbr-az,8.200249426062078
PCA_MLP_Pretrained,tdcommons/ppbr-az,8.77703416500194
RF_Morgan,tdcommons/ppbr-az,9.914376427317144
ChemProp,tdcommons/ppbr-az,8.098037824545436
CheMeleon,tdcommons/ppbr-az,7.80288519106952
RF_Morgan,tdcommons/ppbr-az,9.834048602347265
fastprop,tdcommons/ppbr-az,8.766118995243408
RF_Morgan,tdcommons/ppbr-az,9.849738877184235
PCA_MLP_Pretrained,tdcommons/ppbr-az,8.564420343170438
CheMeleon,tdcommons/ppbr-az,7.668181763241243
fastprop,tdcommons/ppbr-az,8.477919699134896
MoLFormer,tdcommons/ppbr-az,10.153532873163924
CheMeleon,tdcommons/ppbr-az,8.056217212711122
MoLFormer,tdcommons/ppbr-az,10.310471324067635
minimol,tdcommons/ppbr-az,9.662332561950137
CheMeleon,polaris/adme-fang-hclint-1,0.7275277687194579
fastprop,polaris/adme-fang-hclint-1,0.6582023046440604
fastprop,polaris/adme-fang-hclint-1,0.6545303217655917
MLP_PLR_Pretrained,polaris/adme-fang-hclint-1,0.6760418723499149
PCA_MLP,polaris/adme-fang-hclint-1,0.6236200363702297
ChemProp,polaris/adme-fang-hclint-1,0.6662928003688151
MoLFormer,polaris/adme-fang-hclint-1,0.7025926795466753
PCA_MLP,polaris/adme-fang-hclint-1,0.6252757464441134
PCA_MLP_Pretrained,polaris/adme-fang-hclint-1,0.6407207441331051
ChemProp,polaris/adme-fang-hclint-1,0.6404613320422048
MLP_PLR_Pretrained,polaris/adme-fang-hclint-1,0.6634204029636178
PCA_MLP,polaris/adme-fang-hclint-1,0.5906123109545622
CheMeleon,polaris/adme-fang-hclint-1,0.7131814694684162
RF_Morgan,polaris/adme-fang-hclint-1,0.5092530356905982
CheMeleon,polaris/adme-fang-hclint-1,0.7201224436011495
MLP_PLR_Pretrained,polaris/adme-fang-hclint-1,0.667666484535421
minimol,polaris/adme-fang-hclint-1,0.7180099420274828
MoLFormer,polaris/adme-fang-hclint-1,0.7095916945084295
MLP_PLR_Pretrained,polaris/adme-fang-hclint-1,0.6559171641265735
MoLFormer,polaris/adme-fang-hclint-1,0.6990324015659282
fastprop,polaris/adme-fang-hclint-1,0.6452242176194555
minimol,polaris/adme-fang-hclint-1,0.7423974866309099
minimol,polaris/adme-fang-hclint-1,0.7180913260700108
PCA_MLP,polaris/adme-fang-hclint-1,0.6198510813731268
MLP_PLR_Pretrained,polaris/adme-fang-hclint-1,0.643035962526125
ChemProp,polaris/adme-fang-hclint-1,0.6618933929058317
PCA_MLP_Pretrained,polaris/adme-fang-hclint-1,0.6287795282858388
PCA_MLP,polaris/adme-fang-hclint-1,0.6402714392945299
minimol,polaris/adme-fang-hclint-1,0.7203062330901907
RF_Morgan,polaris/adme-fang-hclint-1,0.5153037781016855
RF_Morgan,polaris/adme-fang-hclint-1,0.503466296018658
fastprop,polaris/adme-fang-hclint-1,0.6417578777330453
PCA_MLP_Pretrained,polaris/adme-fang-hclint-1,0.6173142294567067
ChemProp,polaris/adme-fang-hclint-1,0.626685908928898
MoLFormer,polaris/adme-fang-hclint-1,0.7123970059515434
minimol,polaris/adme-fang-hclint-1,0.7227979704501122
RF_Morgan,polaris/adme-fang-hclint-1,0.5093007724691986
CheMeleon,polaris/adme-fang-hclint-1,0.7133627139485433
fastprop,polaris/adme-fang-hclint-1,0.6489828208363397
MoLFormer,polaris/adme-fang-hclint-1,0.7046131033951475
CheMeleon,polaris/adme-fang-hclint-1,0.7167710317978941
PCA_MLP_Pretrained,polaris/adme-fang-hclint-1,0.6126238735370644
ChemProp,polaris/adme-fang-hclint-1,0.6211694042828204
RF_Morgan,polaris/adme-fang-hclint-1,0.4962132904658961
PCA_MLP_Pretrained,polaris/adme-fang-hclint-1,0.6286386128608306
fastprop,polaris/adme-fang-rclint-1,0.6851278224711912
minimol,polaris/adme-fang-rclint-1,0.7359894139096985
CheMeleon,polaris/adme-fang-rclint-1,0.7540787213203008
RF_Morgan,polaris/adme-fang-rclint-1,0.551361086183535
MoLFormer,polaris/adme-fang-rclint-1,0.7236011874505472
RF_Morgan,polaris/adme-fang-rclint-1,0.5445207961384646
PCA_MLP_Pretrained,polaris/adme-fang-rclint-1,0.5922038575341163
RF_Morgan,polaris/adme-fang-rclint-1,0.5486419204750083
minimol,polaris/adme-fang-rclint-1,0.7479982547182376
CheMeleon,polaris/adme-fang-rclint-1,0.7427290708544603
minimol,polaris/adme-fang-rclint-1,0.7424773748221534
MLP_PLR_Pretrained,polaris/adme-fang-rclint-1,0.6964072098630967
PCA_MLP,polaris/adme-fang-rclint-1,0.6063293699355572
PCA_MLP_Pretrained,polaris/adme-fang-rclint-1,0.6521390475269866
MLP_PLR_Pretrained,polaris/adme-fang-rclint-1,0.6925024458467064
ChemProp,polaris/adme-fang-rclint-1,0.7159101444791578
PCA_MLP_Pretrained,polaris/adme-fang-rclint-1,0.6438922215193693
PCA_MLP,polaris/adme-fang-rclint-1,0.6400072724403061
fastprop,polaris/adme-fang-rclint-1,0.6689941010586801
ChemProp,polaris/adme-fang-rclint-1,0.6951542598912497
CheMeleon,polaris/adme-fang-rclint-1,0.749084690172475
minimol,polaris/adme-fang-rclint-1,0.7360507993602234
MoLFormer,polaris/adme-fang-rclint-1,0.7276959122124786
PCA_MLP_Pretrained,polaris/adme-fang-rclint-1,0.6161699966432539
PCA_MLP,polaris/adme-fang-rclint-1,0.6389001478280302
MoLFormer,polaris/adme-fang-rclint-1,0.7162816949708143
PCA_MLP_Pretrained,polaris/adme-fang-rclint-1,0.6439414432312557
fastprop,polaris/adme-fang-rclint-1,0.6804349902060638
ChemProp,polaris/adme-fang-rclint-1,0.6843521937463056
ChemProp,polaris/adme-fang-rclint-1,0.6984992260982636
minimol,polaris/adme-fang-rclint-1,0.6989082042777915
CheMeleon,polaris/adme-fang-rclint-1,0.7411589637767434
PCA_MLP,polaris/adme-fang-rclint-1,0.6248819242100618
MLP_PLR_Pretrained,polaris/adme-fang-rclint-1,0.7033474968031737
fastprop,polaris/adme-fang-rclint-1,0.6834356185236604
MLP_PLR_Pretrained,polaris/adme-fang-rclint-1,0.6929721190482513
RF_Morgan,polaris/adme-fang-rclint-1,0.5521277445579383
CheMeleon,polaris/adme-fang-rclint-1,0.7441712499206925
ChemProp,polaris/adme-fang-rclint-1,0.6662869206991502
RF_Morgan,polaris/adme-fang-rclint-1,0.5409074243662966
MoLFormer,polaris/adme-fang-rclint-1,0.7281510457503755
MoLFormer,polaris/adme-fang-rclint-1,0.714361755632358
PCA_MLP,polaris/adme-fang-rclint-1,0.6240789982049298
fastprop,polaris/adme-fang-rclint-1,0.6865780819039338
MLP_PLR_Pretrained,polaris/adme-fang-rclint-1,0.6869993804338705
fastprop,polaris/adme-fang-perm-1,0.749812092808102
minimol,polaris/adme-fang-perm-1,0.7839008135648361
fastprop,polaris/adme-fang-perm-1,0.7365469065828796
MLP_PLR_Pretrained,polaris/adme-fang-perm-1,0.7728213266134383
PCA_MLP,polaris/adme-fang-perm-1,0.6976346314923297
CheMeleon,polaris/adme-fang-perm-1,0.796287971929639
PCA_MLP_Pretrained,polaris/adme-fang-perm-1,0.702255172984575
minimol,polaris/adme-fang-perm-1,0.7896882268056373
PCA_MLP,polaris/adme-fang-perm-1,0.7181781947202499
minimol,polaris/adme-fang-perm-1,0.7908687284667666
CheMeleon,polaris/adme-fang-perm-1,0.8232539216979715
fastprop,polaris/adme-fang-perm-1,0.7497276420801129
CheMeleon,polaris/adme-fang-perm-1,0.7927713240681578
MLP_PLR_Pretrained,polaris/adme-fang-perm-1,0.7569474711198562
fastprop,polaris/adme-fang-perm-1,0.7446911697084346
fastprop,polaris/adme-fang-perm-1,0.7399800198301233
MLP_PLR_Pretrained,polaris/adme-fang-perm-1,0.7765435258467267
PCA_MLP,polaris/adme-fang-perm-1,0.7025333973980327
PCA_MLP_Pretrained,polaris/adme-fang-perm-1,0.7144392159495945
PCA_MLP_Pretrained,polaris/adme-fang-perm-1,0.7323761355010836
CheMeleon,polaris/adme-fang-perm-1,0.8139506884258298
minimol,polaris/adme-fang-perm-1,0.7940918660136109
PCA_MLP_Pretrained,polaris/adme-fang-perm-1,0.7270714177152552
CheMeleon,polaris/adme-fang-perm-1,0.796131616717727
MLP_PLR_Pretrained,polaris/adme-fang-perm-1,0.7498429566963315
PCA_MLP_Pretrained,polaris/adme-fang-perm-1,0.7210475354413789
minimol,polaris/adme-fang-perm-1,0.8027336946541437
ChemProp,polaris/adme-fang-perm-1,0.6980057866897077
MoLFormer,polaris/adme-fang-perm-1,0.7943214828943682
PCA_MLP,polaris/adme-fang-perm-1,0.7113432900754963
ChemProp,polaris/adme-fang-perm-1,0.7145584468046873
RF_Morgan,polaris/adme-fang-perm-1,0.6767420605689841
MoLFormer,polaris/adme-fang-perm-1,0.7940605090042357
ChemProp,polaris/adme-fang-perm-1,0.6713831330953548
PCA_MLP,polaris/adme-fang-perm-1,0.6703194270230809
MoLFormer,polaris/adme-fang-perm-1,0.8004687350665166
ChemProp,polaris/adme-fang-perm-1,0.6988393132095868
MoLFormer,polaris/adme-fang-perm-1,0.7838752761631055
RF_Morgan,polaris/adme-fang-perm-1,0.681762568329249
ChemProp,polaris/adme-fang-perm-1,0.7030461555877876
MoLFormer,polaris/adme-fang-perm-1,0.7874704469571652
RF_Morgan,polaris/adme-fang-perm-1,0.6610659686653804
MLP_PLR_Pretrained,polaris/adme-fang-perm-1,0.7848974677259866
RF_Morgan,polaris/adme-fang-perm-1,0.6690752552438191
RF_Morgan,polaris/adme-fang-perm-1,0.6693549609873073
CheMeleon,tdcommons/bbb-martins,0.9028298936835523
PCA_MLP,tdcommons/bbb-martins,0.9087320200125077
CheMeleon,tdcommons/bbb-martins,0.8778533458411507
minimol,tdcommons/bbb-martins,0.8974749843652282
fastprop,tdcommons/bbb-martins,0.9182301438399
PCA_MLP_Pretrained,tdcommons/bbb-martins,0.9099828017510945
MLP_PLR_Pretrained,tdcommons/bbb-martins,0.9002110694183865
RF_Morgan,tdcommons/bbb-martins,0.8632348342714197
MLP_PLR_Pretrained,tdcommons/bbb-martins,0.9228033145716074
MoLFormer,tdcommons/bbb-martins,0.8920419011882427
PCA_MLP_Pretrained,tdcommons/bbb-martins,0.9005628517823641
ChemProp,tdcommons/bbb-martins,0.8951297686053784
MoLFormer,tdcommons/bbb-martins,0.863156660412758
MLP_PLR_Pretrained,tdcommons/bbb-martins,0.9131488430268918
RF_Morgan,tdcommons/bbb-martins,0.8645833333333333
ChemProp,tdcommons/bbb-martins,0.8651110068792996
MoLFormer,tdcommons/bbb-martins,0.8723420888055035
ChemProp,tdcommons/bbb-martins,0.8623749218261412
MoLFormer,tdcommons/bbb-martins,0.9029080675422139
RF_Morgan,tdcommons/bbb-martins,0.8608309881175735
RF_Morgan,tdcommons/bbb-martins,0.877071607254534
MoLFormer,tdcommons/bbb-martins,0.8854752970606629
fastprop,tdcommons/bbb-martins,0.913578799249531
CheMeleon,tdcommons/bbb-martins,0.8997029393370857
PCA_MLP_Pretrained,tdcommons/bbb-martins,0.8994293308317699
PCA_MLP_Pretrained,tdcommons/bbb-martins,0.9056246091307067
minimol,tdcommons/bbb-martins,0.9142041901188241
minimol,tdcommons/bbb-martins,0.9135201688555347
PCA_MLP,tdcommons/bbb-martins,0.9033771106941839
ChemProp,tdcommons/bbb-martins,0.8112883051907441
PCA_MLP,tdcommons/bbb-martins,0.9120739524702939
CheMeleon,tdcommons/bbb-martins,0.8801594746716698
fastprop,tdcommons/bbb-martins,0.9148295809881175
fastprop,tdcommons/bbb-martins,0.9014227642276423
fastprop,tdcommons/bbb-martins,0.9186991869918699
PCA_MLP_Pretrained,tdcommons/bbb-martins,0.9149468417761101
CheMeleon,tdcommons/bbb-martins,0.8690978736710445
RF_Morgan,tdcommons/bbb-martins,0.8699382426516572
PCA_MLP,tdcommons/bbb-martins,0.9098069105691057
PCA_MLP,tdcommons/bbb-martins,0.9120934959349594
minimol,tdcommons/bbb-martins,0.9018918073796124
MLP_PLR_Pretrained,tdcommons/bbb-martins,0.9157676672920576
MLP_PLR_Pretrained,tdcommons/bbb-martins,0.9046669793621012
minimol,tdcommons/bbb-martins,0.9175656660412757
ChemProp,tdcommons/bbb-martins,0.8851626016260162
MoLFormer,polaris/adme-fang-solu-1,0.597589101677514
PCA_MLP_Pretrained,polaris/adme-fang-solu-1,0.5399375855078592
CheMeleon,polaris/adme-fang-solu-1,0.6685387371281728
PCA_MLP,polaris/adme-fang-solu-1,0.5108506999939849
PCA_MLP,polaris/adme-fang-solu-1,0.5305852082739602
CheMeleon,polaris/adme-fang-solu-1,0.6450086396884953
CheMeleon,polaris/adme-fang-solu-1,0.6346485607975018
minimol,polaris/adme-fang-solu-1,0.6810489080559204
MLP_PLR_Pretrained,polaris/adme-fang-solu-1,0.5577464692362151
MLP_PLR_Pretrained,polaris/adme-fang-solu-1,0.5571268497352206
PCA_MLP,polaris/adme-fang-solu-1,0.5326485338246296
PCA_MLP_Pretrained,polaris/adme-fang-solu-1,0.5143854245070465
MoLFormer,polaris/adme-fang-solu-1,0.5689684884920423
MLP_PLR_Pretrained,polaris/adme-fang-solu-1,0.5680385162028907
ChemProp,polaris/adme-fang-solu-1,0.6110900500211651
RF_Morgan,polaris/adme-fang-solu-1,0.5337150075382253
fastprop,polaris/adme-fang-solu-1,0.5866155015957892
ChemProp,polaris/adme-fang-solu-1,0.5906870444756219
MoLFormer,polaris/adme-fang-solu-1,0.5782666080492838
fastprop,polaris/adme-fang-solu-1,0.5836965562479778
minimol,polaris/adme-fang-solu-1,0.6823835813116489
fastprop,polaris/adme-fang-solu-1,0.5462900721945965
PCA_MLP_Pretrained,polaris/adme-fang-solu-1,0.5374363941020999
ChemProp,polaris/adme-fang-solu-1,0.587287999625133
ChemProp,polaris/adme-fang-solu-1,0.5763622162909174
PCA_MLP_Pretrained,polaris/adme-fang-solu-1,0.5490626715014512
RF_Morgan,polaris/adme-fang-solu-1,0.5115415720041263
PCA_MLP,polaris/adme-fang-solu-1,0.5242542124534579
fastprop,polaris/adme-fang-solu-1,0.5485783628872404
minimol,polaris/adme-fang-solu-1,0.7002235502040565
minimol,polaris/adme-fang-solu-1,0.6909682575136458
minimol,polaris/adme-fang-solu-1,0.6797753242150979
MLP_PLR_Pretrained,polaris/adme-fang-solu-1,0.5487821279430616
RF_Morgan,polaris/adme-fang-solu-1,0.5285093268992189
ChemProp,polaris/adme-fang-solu-1,0.6150160215445122
MoLFormer,polaris/adme-fang-solu-1,0.5560376659265465
PCA_MLP_Pretrained,polaris/adme-fang-solu-1,0.5570902973883476
RF_Morgan,polaris/adme-fang-solu-1,0.5275738893261084
CheMeleon,polaris/adme-fang-solu-1,0.6536492133297891
MLP_PLR_Pretrained,polaris/adme-fang-solu-1,0.5302874648150562
CheMeleon,polaris/adme-fang-solu-1,0.6768512300853301
MoLFormer,polaris/adme-fang-solu-1,0.5828956129679115
fastprop,polaris/adme-fang-solu-1,0.5409506824691828
RF_Morgan,polaris/adme-fang-solu-1,0.5413291082203111
PCA_MLP,polaris/adme-fang-solu-1,0.5613059185317589
minimol,tdcommons/pgp-broccatelli,0.9455478539056251
MLP_PLR_Pretrained,tdcommons/pgp-broccatelli,0.8794321514262864
ChemProp,tdcommons/pgp-broccatelli,0.8904958677685951
minimol,tdcommons/pgp-broccatelli,0.9434150893095175
minimol,tdcommons/pgp-broccatelli,0.936750199946681
MoLFormer,tdcommons/pgp-broccatelli,0.9236870167955212
PCA_MLP,tdcommons/pgp-broccatelli,0.9221540922420688
RF_Morgan,tdcommons/pgp-broccatelli,0.9212876566249001
RF_Morgan,tdcommons/pgp-broccatelli,0.9158890962410023
PCA_MLP,tdcommons/pgp-broccatelli,0.9291522260730473
PCA_MLP_Pretrained,tdcommons/pgp-broccatelli,0.91802186083711
CheMeleon,tdcommons/pgp-broccatelli,0.9341508930951746
PCA_MLP_Pretrained,tdcommons/pgp-broccatelli,0.9092242068781659
PCA_MLP,tdcommons/pgp-broccatelli,0.9047587310050653
CheMeleon,tdcommons/pgp-broccatelli,0.9295521194348174
fastprop,tdcommons/pgp-broccatelli,0.9252199413489736
CheMeleon,tdcommons/pgp-broccatelli,0.9240869101572914
ChemProp,tdcommons/pgp-broccatelli,0.9110237270061317
fastprop,tdcommons/pgp-broccatelli,0.9138896294321515
MoLFormer,tdcommons/pgp-broccatelli,0.922020794454812
PCA_MLP_Pretrained,tdcommons/pgp-broccatelli,0.9084244201546254
MLP_PLR_Pretrained,tdcommons/pgp-broccatelli,0.9254198880298588
RF_Morgan,tdcommons/pgp-broccatelli,0.9204545454545454
minimol,tdcommons/pgp-broccatelli,0.9403492402026127
PCA_MLP_Pretrained,tdcommons/pgp-broccatelli,0.9237536656891496
PCA_MLP_Pretrained,tdcommons/pgp-broccatelli,0.9147560650493202
minimol,tdcommons/pgp-broccatelli,0.9419488136496933
MLP_PLR_Pretrained,tdcommons/pgp-broccatelli,0.9244868035190615
MoLFormer,tdcommons/pgp-broccatelli,0.9190882431351639
fastprop,tdcommons/pgp-broccatelli,0.9241535590509198
PCA_MLP,tdcommons/pgp-broccatelli,0.9159557451346307
MoLFormer,tdcommons/pgp-broccatelli,0.9023593708344442
MLP_PLR_Pretrained,tdcommons/pgp-broccatelli,0.9203545721141029
ChemProp,tdcommons/pgp-broccatelli,0.871900826446281
RF_Morgan,tdcommons/pgp-broccatelli,0.9138563049853372
MoLFormer,tdcommons/pgp-broccatelli,0.8985603838976273
fastprop,tdcommons/pgp-broccatelli,0.9193548387096775
