model,benchmark,subtask,score
MoLFormer,CHEMBL219_Ki,cliff,0.8206927595787102
MoLFormer,CHEMBL219_Ki,noncliff,0.706889375118949
MoLFormer,CHEMBL228_Ki,cliff,0.8916406098761877
MoLFormer,CHEMBL228_Ki,noncliff,0.7332925713964501
MoLFormer,CHEMBL231_Ki,cliff,0.9015031030046745
MoLFormer,CHEMBL231_Ki,noncliff,0.7140883176649667
MoLFormer,CHEMBL233_Ki,cliff,0.9233961609322539
MoLFormer,CHEMBL233_Ki,noncliff,0.7616365531342061
MoLFormer,CHEMBL234_Ki,cliff,0.7705166417166989
MoLFormer,CHEMBL234_Ki,noncliff,0.7208685682703898
MoLFormer,CHEMBL235_EC50,cliff,0.8187427469004284
MoLFormer,CHEMBL235_EC50,noncliff,0.6310347407341986
MoLFormer,CHEMBL236_Ki,cliff,0.9042484836215611
MoLFormer,CHEMBL236_Ki,noncliff,0.796267233565909
MoLFormer,CHEMBL237_EC50,cliff,0.8880652034833689
MoLFormer,CHEMBL237_EC50,noncliff,0.7102355198846457
MoLFormer,CHEMBL237_Ki,cliff,0.8527810139120581
MoLFormer,CHEMBL237_Ki,noncliff,0.7134865345020515
MoLFormer,CHEMBL238_Ki,cliff,0.6890021383734116
MoLFormer,CHEMBL238_Ki,noncliff,0.6644574343806172
MoLFormer,CHEMBL239_EC50,cliff,0.9079453638134237
MoLFormer,CHEMBL239_EC50,noncliff,0.6631491330983731
MoLFormer,CHEMBL244_Ki,cliff,0.9641423598560468
MoLFormer,CHEMBL244_Ki,noncliff,0.7638401625620677
MoLFormer,CHEMBL262_Ki,cliff,0.82877297958321
MoLFormer,CHEMBL262_Ki,noncliff,0.7465265498738801
MoLFormer,CHEMBL264_Ki,cliff,0.6873319664158223
MoLFormer,CHEMBL264_Ki,noncliff,0.59871169018576
MoLFormer,CHEMBL2835_Ki,cliff,0.9851342740158892
MoLFormer,CHEMBL2835_Ki,noncliff,0.34938157680051707
MoLFormer,CHEMBL287_Ki,cliff,0.743394124824237
MoLFormer,CHEMBL287_Ki,noncliff,0.7412304456737454
MoLFormer,CHEMBL2971_Ki,cliff,0.8720616330403519
MoLFormer,CHEMBL2971_Ki,noncliff,0.6208691400701469
MoLFormer,CHEMBL3979_EC50,cliff,0.782907129173792
MoLFormer,CHEMBL3979_EC50,noncliff,0.6261199821116809
MoLFormer,CHEMBL4005_Ki,cliff,0.8119090813778196
MoLFormer,CHEMBL4005_Ki,noncliff,0.6104422169945529
MoLFormer,CHEMBL4203_Ki,cliff,1.3107983860664199
MoLFormer,CHEMBL4203_Ki,noncliff,0.9359257101567054
MoLFormer,CHEMBL4616_EC50,cliff,0.8577049935426956
MoLFormer,CHEMBL4616_EC50,noncliff,0.7053875734837949
MoLFormer,CHEMBL4792_Ki,cliff,0.7118604753722045
MoLFormer,CHEMBL4792_Ki,noncliff,0.6502721864671741
ChemProp,CHEMBL1862_Ki,cliff,0.8132345158106972
ChemProp,CHEMBL1862_Ki,noncliff,0.9619527662374445
ChemProp,CHEMBL1871_Ki,cliff,1.0687728443048592
ChemProp,CHEMBL1871_Ki,noncliff,0.6671956935402507
ChemProp,CHEMBL2034_Ki,cliff,0.896805135322856
ChemProp,CHEMBL2034_Ki,noncliff,1.0020310660692253
ChemProp,CHEMBL2047_EC50,cliff,0.7534116038459987
ChemProp,CHEMBL2047_EC50,noncliff,0.7183840066157913
ChemProp,CHEMBL204_Ki,cliff,1.0515565274843954
ChemProp,CHEMBL204_Ki,noncliff,0.836549378945781
ChemProp,CHEMBL2147_Ki,cliff,0.8818818053689218
ChemProp,CHEMBL2147_Ki,noncliff,0.8449592223998436
ChemProp,CHEMBL214_Ki,cliff,0.7892364467760011
ChemProp,CHEMBL214_Ki,noncliff,0.6369585153856794
ChemProp,CHEMBL218_EC50,cliff,0.9492211419190577
ChemProp,CHEMBL218_EC50,noncliff,0.8489241535766154
ChemProp,CHEMBL219_Ki,cliff,0.8569759607082714
ChemProp,CHEMBL219_Ki,noncliff,0.7922600818645975
ChemProp,CHEMBL228_Ki,cliff,0.8286354471687529
ChemProp,CHEMBL228_Ki,noncliff,0.7731043727456443
ChemProp,CHEMBL231_Ki,cliff,0.8002680707132602
ChemProp,CHEMBL231_Ki,noncliff,0.8507429034105946
ChemProp,CHEMBL233_Ki,cliff,0.9989965571297857
ChemProp,CHEMBL233_Ki,noncliff,0.932346280052847
ChemProp,CHEMBL234_Ki,cliff,0.7009246334707627
ChemProp,CHEMBL234_Ki,noncliff,0.7734084816482015
ChemProp,CHEMBL235_EC50,cliff,0.8439265952620757
ChemProp,CHEMBL235_EC50,noncliff,0.6788184405684357
ChemProp,CHEMBL236_Ki,cliff,0.9428660362006495
ChemProp,CHEMBL236_Ki,noncliff,0.8248032307739207
ChemProp,CHEMBL237_EC50,cliff,0.9582738071663329
ChemProp,CHEMBL237_EC50,noncliff,0.9572141015061194
ChemProp,CHEMBL237_Ki,cliff,0.8458536899603085
ChemProp,CHEMBL237_Ki,noncliff,0.7505450635155644
ChemProp,CHEMBL238_Ki,cliff,0.8646197711755211
ChemProp,CHEMBL238_Ki,noncliff,0.8980673274017634
ChemProp,CHEMBL239_EC50,cliff,1.0085364625522246
ChemProp,CHEMBL239_EC50,noncliff,0.6938807356743792
ChemProp,CHEMBL244_Ki,cliff,0.8773534098549791
ChemProp,CHEMBL244_Ki,noncliff,0.7877046457759321
ChemProp,CHEMBL262_Ki,cliff,0.9495352865854145
ChemProp,CHEMBL262_Ki,noncliff,0.9221076790836674
ChemProp,CHEMBL264_Ki,cliff,0.8241143863264548
ChemProp,CHEMBL264_Ki,noncliff,0.6906007844758609
ChemProp,CHEMBL2835_Ki,cliff,0.9993214616734594
ChemProp,CHEMBL2835_Ki,noncliff,0.4627630609466276
ChemProp,CHEMBL287_Ki,cliff,0.8683433982056081
ChemProp,CHEMBL287_Ki,noncliff,0.7969453864955113
ChemProp,CHEMBL2971_Ki,cliff,0.8521332967838603
ChemProp,CHEMBL2971_Ki,noncliff,0.7260824597230572
ChemProp,CHEMBL3979_EC50,cliff,0.7705731019707697
ChemProp,CHEMBL3979_EC50,noncliff,0.7168890515660561
ChemProp,CHEMBL4005_Ki,cliff,0.864315213468863
ChemProp,CHEMBL4005_Ki,noncliff,0.8059506434059588
ChemProp,CHEMBL4203_Ki,cliff,1.0751682104598055
ChemProp,CHEMBL4203_Ki,noncliff,1.0169998029380853
ChemProp,CHEMBL4616_EC50,cliff,0.8037083858142346
ChemProp,CHEMBL4616_EC50,noncliff,0.8422985693605903
ChemProp,CHEMBL4792_Ki,cliff,0.8223869694524444
ChemProp,CHEMBL4792_Ki,noncliff,0.8485079546529328
ChemProp,CHEMBL1862_Ki,cliff,0.8552718334654074
ChemProp,CHEMBL1862_Ki,noncliff,0.9695007510263851
ChemProp,CHEMBL1871_Ki,cliff,1.0882088170447857
ChemProp,CHEMBL1871_Ki,noncliff,0.6954850838189902
ChemProp,CHEMBL2034_Ki,cliff,1.0268517743756291
ChemProp,CHEMBL2034_Ki,noncliff,0.8428383853275897
ChemProp,CHEMBL2047_EC50,cliff,0.6966656938985285
ChemProp,CHEMBL2047_EC50,noncliff,0.7026630349239988
ChemProp,CHEMBL204_Ki,cliff,1.0637750208230685
ChemProp,CHEMBL204_Ki,noncliff,0.8762910721370866
ChemProp,CHEMBL2147_Ki,cliff,0.9034751549575468
ChemProp,CHEMBL2147_Ki,noncliff,0.8746300651810323
ChemProp,CHEMBL214_Ki,cliff,0.8181341400911262
ChemProp,CHEMBL214_Ki,noncliff,0.7031684531350936
ChemProp,CHEMBL218_EC50,cliff,0.8603655694897767
ChemProp,CHEMBL218_EC50,noncliff,0.8119331855540791
ChemProp,CHEMBL219_Ki,cliff,0.8823312152555898
ChemProp,CHEMBL219_Ki,noncliff,0.8335177166875094
ChemProp,CHEMBL228_Ki,cliff,0.909968038331143
ChemProp,CHEMBL228_Ki,noncliff,0.7640830893620268
ChemProp,CHEMBL231_Ki,cliff,0.8623660449542314
ChemProp,CHEMBL231_Ki,noncliff,0.8339854018625448
ChemProp,CHEMBL233_Ki,cliff,0.9663283641985946
ChemProp,CHEMBL233_Ki,noncliff,0.8419965250850364
ChemProp,CHEMBL234_Ki,cliff,0.7221602476214403
ChemProp,CHEMBL234_Ki,noncliff,0.8174674388027674
ChemProp,CHEMBL235_EC50,cliff,0.8842555589147789
ChemProp,CHEMBL235_EC50,noncliff,0.728550883668254
ChemProp,CHEMBL236_Ki,cliff,0.9142468048076876
ChemProp,CHEMBL236_Ki,noncliff,0.8165096999653546
ChemProp,CHEMBL237_EC50,cliff,1.006496803538789
ChemProp,CHEMBL237_EC50,noncliff,1.0521845990947833
ChemProp,CHEMBL237_Ki,cliff,0.8506825813083196
ChemProp,CHEMBL237_Ki,noncliff,0.7259208736421563
ChemProp,CHEMBL238_Ki,cliff,0.8080761703823202
ChemProp,CHEMBL238_Ki,noncliff,0.806388718268899
ChemProp,CHEMBL239_EC50,cliff,0.9645702025037816
ChemProp,CHEMBL239_EC50,noncliff,0.6656452257038689
ChemProp,CHEMBL244_Ki,cliff,1.0263584293199637
ChemProp,CHEMBL244_Ki,noncliff,0.9137971007201866
ChemProp,CHEMBL262_Ki,cliff,0.9312774643405809
ChemProp,CHEMBL262_Ki,noncliff,0.9776980451535014
ChemProp,CHEMBL264_Ki,cliff,0.8112842483775474
ChemProp,CHEMBL264_Ki,noncliff,0.6797686399650229
ChemProp,CHEMBL2835_Ki,cliff,0.9897582225667478
ChemProp,CHEMBL2835_Ki,noncliff,0.42709995255372696
ChemProp,CHEMBL287_Ki,cliff,0.9239407422398332
ChemProp,CHEMBL287_Ki,noncliff,0.8148162212797497
ChemProp,CHEMBL2971_Ki,cliff,0.8553733520036586
ChemProp,CHEMBL2971_Ki,noncliff,0.7315216288698762
ChemProp,CHEMBL3979_EC50,cliff,0.7588990990288407
ChemProp,CHEMBL3979_EC50,noncliff,0.7146847255782269
ChemProp,CHEMBL4005_Ki,cliff,0.7981861328002952
ChemProp,CHEMBL4005_Ki,noncliff,0.7025549627161491
ChemProp,CHEMBL4203_Ki,cliff,1.1392906901314492
ChemProp,CHEMBL4203_Ki,noncliff,0.9533723004120201
ChemProp,CHEMBL4616_EC50,cliff,0.7936556195410757
ChemProp,CHEMBL4616_EC50,noncliff,0.847460266125661
ChemProp,CHEMBL4792_Ki,cliff,0.8263299318824647
ChemProp,CHEMBL4792_Ki,noncliff,0.8417590556694621
ChemProp,CHEMBL1862_Ki,cliff,0.9271875880205457
ChemProp,CHEMBL1862_Ki,noncliff,1.0007321193463528
ChemProp,CHEMBL1871_Ki,cliff,1.0316514928723102
ChemProp,CHEMBL1871_Ki,noncliff,0.6350469166115319
ChemProp,CHEMBL2034_Ki,cliff,0.9628406279997029
ChemProp,CHEMBL2034_Ki,noncliff,0.8017143083673854
ChemProp,CHEMBL2047_EC50,cliff,0.8408349944323885
ChemProp,CHEMBL2047_EC50,noncliff,0.902785390132327
ChemProp,CHEMBL204_Ki,cliff,1.0671370206433548
