model,benchmark,score
minimol,tdcommons/ames,0.8587244708139967
MoLFormer,tdcommons/ames,0.8574810550431768
MolCLR,tdcommons/ames,0.8004513501341323
Chemprop,tdcommons/ames,0.8244649395915329
fastprop,tdcommons/ames,0.8515870684759835
MolCLR,tdcommons/ames,0.79457204957998
Chemprop,tdcommons/ames,0.8388014255223325
fastprop,tdcommons/ames,0.8473339990992578
MolCLR,tdcommons/ames,0.7985832892752942
RF,tdcommons/ames,0.8470060114746716
CheMeleon,tdcommons/ames,0.8433795453210362
MoLFormer,tdcommons/ames,0.8548160332099708
RF,tdcommons/ames,0.8507235309091621
minimol,tdcommons/ames,0.8530635023203901
Chemprop,tdcommons/ames,0.8424680334449471
minimol,tdcommons/ames,0.8518455423055082
minimol,tdcommons/ames,0.8490943625291273
MoLFormer,tdcommons/ames,0.5392155710900937
fastprop,tdcommons/ames,0.8435175938436235
CheMeleon,tdcommons/ames,0.8510192093050579
CheMeleon,tdcommons/ames,0.8462325481211694
MolCLR,tdcommons/ames,0.8013393643893554
RF,tdcommons/ames,0.8528725841508547
RF,tdcommons/ames,0.8501282578472263
MolCLR,tdcommons/ames,0.8051146488084748
Chemprop,tdcommons/ames,0.8432767432297481
MoLFormer,tdcommons/ames,0.85537801797568
MoLFormer,tdcommons/ames,0.5664199416475749
MoLFormer,tdcommons/lipophilicity-astrazeneca,0.5139134507442026
MoLFormer,tdcommons/lipophilicity-astrazeneca,0.5058922318670028
CheMeleon,tdcommons/lipophilicity-astrazeneca,0.4525998963117599
minimol,tdcommons/lipophilicity-astrazeneca,0.4900941756225768
Chemprop,tdcommons/lipophilicity-astrazeneca,0.45469246210370745
RF,tdcommons/lipophilicity-astrazeneca,0.7123576383692365
fastprop,tdcommons/lipophilicity-astrazeneca,0.5265855010918208
CheMeleon,tdcommons/lipophilicity-astrazeneca,0.4636812979607355
RF,tdcommons/lipophilicity-astrazeneca,0.7118781702947845
RF,tdcommons/lipophilicity-astrazeneca,0.7095404963624338
minimol,tdcommons/lipophilicity-astrazeneca,0.48741030835537685
fastprop,tdcommons/lipophilicity-astrazeneca,0.5504940575872148
RF,tdcommons/lipophilicity-astrazeneca,0.7144003851662888
MolCLR,tdcommons/lipophilicity-astrazeneca,0.7477032194705237
fastprop,tdcommons/lipophilicity-astrazeneca,0.5336093098265784
MoLFormer,tdcommons/lipophilicity-astrazeneca,0.5120986479584216
minimol,tdcommons/lipophilicity-astrazeneca,0.4705743048020771
RF,tdcommons/lipophilicity-astrazeneca,0.7142814690476189
fastprop,tdcommons/lipophilicity-astrazeneca,0.5501623697564716
minimol,tdcommons/lipophilicity-astrazeneca,0.46878937671298077
CheMeleon,tdcommons/lipophilicity-astrazeneca,0.4620257613261541
fastprop,tdcommons/lipophilicity-astrazeneca,0.5547479983170827
Chemprop,tdcommons/lipophilicity-astrazeneca,0.47825674462886086
MoLFormer,tdcommons/lipophilicity-astrazeneca,0.49355294375508535
MolCLR,tdcommons/lipophilicity-astrazeneca,0.7342312727598915
CheMeleon,tdcommons/lipophilicity-astrazeneca,0.44461670050734564
MolCLR,tdcommons/lipophilicity-astrazeneca,0.7425999800988605
minimol,tdcommons/lipophilicity-astrazeneca,0.5058347956055687
Chemprop,tdcommons/lipophilicity-astrazeneca,0.45328324929873154
MolCLR,tdcommons/lipophilicity-astrazeneca,0.7480546207655043
Chemprop,tdcommons/lipophilicity-astrazeneca,0.45633100176992863
MoLFormer,tdcommons/lipophilicity-astrazeneca,0.5022154106524374
MolCLR,tdcommons/lipophilicity-astrazeneca,0.7608577149482
CheMeleon,tdcommons/lipophilicity-astrazeneca,0.45552008050963994
Chemprop,tdcommons/lipophilicity-astrazeneca,0.46980536438737597
Chemprop,tdcommons/ppbr-az,7.9328169632640435
MolCLR,tdcommons/ppbr-az,9.460583823106798
MolCLR,tdcommons/ppbr-az,9.576218310852596
MoLFormer,tdcommons/ppbr-az,10.310471324067635
RF,tdcommons/ppbr-az,9.395449622314462
minimol,tdcommons/ppbr-az,9.651369125011357
MoLFormer,tdcommons/ppbr-az,10.22624198572367
minimol,tdcommons/ppbr-az,8.57939893528046
CheMeleon,tdcommons/ppbr-az,7.723902495082249
CheMeleon,tdcommons/ppbr-az,7.825839714910134
fastprop,tdcommons/ppbr-az,8.477919699134896
MolCLR,tdcommons/ppbr-az,9.671809811395908
MoLFormer,tdcommons/ppbr-az,10.575902495409807
MolCLR,tdcommons/ppbr-az,10.274352580771676
RF,tdcommons/ppbr-az,9.24801220295139
fastprop,tdcommons/ppbr-az,8.442498672567242
Chemprop,tdcommons/ppbr-az,8.098037824545436
RF,tdcommons/ppbr-az,9.308295635517181
fastprop,tdcommons/ppbr-az,8.146403841076683
Chemprop,tdcommons/ppbr-az,8.200249426062078
CheMeleon,tdcommons/ppbr-az,7.80288519106952
minimol,tdcommons/ppbr-az,9.081451995249086
MoLFormer,tdcommons/ppbr-az,10.153532873163924
minimol,tdcommons/ppbr-az,8.795964256655125
CheMeleon,tdcommons/ppbr-az,8.056217212711122
Chemprop,tdcommons/ppbr-az,7.935351177618201
RF,tdcommons/ppbr-az,9.272467961524956
minimol,tdcommons/ppbr-az,9.662332561950137
MolCLR,tdcommons/ppbr-az,9.370072479248046
fastprop,tdcommons/ppbr-az,8.766118995243408
MoLFormer,tdcommons/ppbr-az,10.577345024204424
Chemprop,tdcommons/ppbr-az,8.365783486681888
fastprop,tdcommons/ppbr-az,8.212785119345023
CheMeleon,tdcommons/ppbr-az,7.668181763241243
RF,tdcommons/ppbr-az,9.190342356726454
CheMeleon,polaris/adme-fang-hclint-1,0.7167710317978941
fastprop,polaris/adme-fang-hclint-1,0.6545303217655917
RF,polaris/adme-fang-hclint-1,0.6344981063987123
minimol,polaris/adme-fang-hclint-1,0.7227979704501122
minimol,polaris/adme-fang-hclint-1,0.7203062330901907
minimol,polaris/adme-fang-hclint-1,0.7423974866309099
RF,polaris/adme-fang-hclint-1,0.6287967298252345
fastprop,polaris/adme-fang-hclint-1,0.6417578777330453
CheMeleon,polaris/adme-fang-hclint-1,0.7133627139485433
MolCLR,polaris/adme-fang-hclint-1,0.5011019287392592
CheMeleon,polaris/adme-fang-hclint-1,0.7201224436011495
MoLFormer,polaris/adme-fang-hclint-1,0.7025926795466753
Chemprop,polaris/adme-fang-hclint-1,0.6211694042828204
MolCLR,polaris/adme-fang-hclint-1,0.5069808801415129
MolCLR,polaris/adme-fang-hclint-1,0.5161444226079548
minimol,polaris/adme-fang-hclint-1,0.7180913260700108
CheMeleon,polaris/adme-fang-hclint-1,0.7275277687194579
Chemprop,polaris/adme-fang-hclint-1,0.6662928003688151
MoLFormer,polaris/adme-fang-hclint-1,0.7123970059515434
MolCLR,polaris/adme-fang-hclint-1,0.508760360325342
Chemprop,polaris/adme-fang-hclint-1,0.6618933929058317
RF,polaris/adme-fang-hclint-1,0.6322776149995339
MoLFormer,polaris/adme-fang-hclint-1,0.7046131033951475
Chemprop,polaris/adme-fang-hclint-1,0.626685908928898
CheMeleon,polaris/adme-fang-hclint-1,0.7131814694684162
minimol,polaris/adme-fang-hclint-1,0.7180099420274828
fastprop,polaris/adme-fang-hclint-1,0.6452242176194555
fastprop,polaris/adme-fang-hclint-1,0.6582023046440604
MolCLR,polaris/adme-fang-hclint-1,0.5109938338633327
RF,polaris/adme-fang-hclint-1,0.6371448617134728
Chemprop,polaris/adme-fang-hclint-1,0.6404613320422048
MoLFormer,polaris/adme-fang-hclint-1,0.7095916945084295
fastprop,polaris/adme-fang-hclint-1,0.6489828208363397
RF,polaris/adme-fang-hclint-1,0.6378675210442596
MoLFormer,polaris/adme-fang-hclint-1,0.6990324015659282
minimol,polaris/adme-fang-rclint-1,0.7359894139096985
fastprop,polaris/adme-fang-rclint-1,0.6865780819039338
MolCLR,polaris/adme-fang-rclint-1,0.544346251541416
MolCLR,polaris/adme-fang-rclint-1,0.5648865915044958
minimol,polaris/adme-fang-rclint-1,0.7479982547182376
fastprop,polaris/adme-fang-rclint-1,0.6804349902060638
Chemprop,polaris/adme-fang-rclint-1,0.6984992260982636
MolCLR,polaris/adme-fang-rclint-1,0.5335263702785654
MolCLR,polaris/adme-fang-rclint-1,0.5413646355667361
Chemprop,polaris/adme-fang-rclint-1,0.6662869206991502
MolCLR,polaris/adme-fang-rclint-1,0.5273544108629985
Chemprop,polaris/adme-fang-rclint-1,0.6951542598912497
RF,polaris/adme-fang-rclint-1,0.6464740696107658
RF,polaris/adme-fang-rclint-1,0.6464926160286333
Chemprop,polaris/adme-fang-rclint-1,0.7159101444791578
RF,polaris/adme-fang-rclint-1,0.6483612894977471
fastprop,polaris/adme-fang-rclint-1,0.6834356185236604
RF,polaris/adme-fang-rclint-1,0.6506298439480473
fastprop,polaris/adme-fang-rclint-1,0.6851278224711912
RF,polaris/adme-fang-rclint-1,0.6450040911565413
minimol,polaris/adme-fang-rclint-1,0.7360507993602234
fastprop,polaris/adme-fang-rclint-1,0.6689941010586801
Chemprop,polaris/adme-fang-rclint-1,0.6843521937463056
CheMeleon,polaris/adme-fang-rclint-1,0.7441712499206925
CheMeleon,polaris/adme-fang-rclint-1,0.749084690172475
MoLFormer,polaris/adme-fang-rclint-1,0.7281510457503755
MoLFormer,polaris/adme-fang-rclint-1,0.714361755632358
minimol,polaris/adme-fang-rclint-1,0.7424773748221534
CheMeleon,polaris/adme-fang-rclint-1,0.7540787213203008
MoLFormer,polaris/adme-fang-rclint-1,0.7162816949708143
MoLFormer,polaris/adme-fang-rclint-1,0.7276959122124786
minimol,polaris/adme-fang-rclint-1,0.6989082042777915
CheMeleon,polaris/adme-fang-rclint-1,0.7427290708544603
CheMeleon,polaris/adme-fang-rclint-1,0.7411589637767434
MoLFormer,polaris/adme-fang-rclint-1,0.7236011874505472
minimol,polaris/adme-fang-perm-1,0.8027336946541437
minimol,polaris/adme-fang-perm-1,0.7908687284667666
Chemprop,polaris/adme-fang-perm-1,0.6988393132095868
MoLFormer,polaris/adme-fang-perm-1,0.7943214828943682
MoLFormer,polaris/adme-fang-perm-1,0.7874704469571652
fastprop,polaris/adme-fang-perm-1,0.7365469065828796
fastprop,polaris/adme-fang-perm-1,0.749812092808102
fastprop,polaris/adme-fang-perm-1,0.7497276420801129
RF,polaris/adme-fang-perm-1,0.7147388191493275
CheMeleon,polaris/adme-fang-perm-1,0.796287971929639
MolCLR,polaris/adme-fang-perm-1,0.422525873344049
fastprop,polaris/adme-fang-perm-1,0.7446911697084346
RF,polaris/adme-fang-perm-1,0.7194948807137258
MoLFormer,polaris/adme-fang-perm-1,0.8004687350665166
MolCLR,polaris/adme-fang-perm-1,0.42938893337062467
Chemprop,polaris/adme-fang-perm-1,0.7030461555877876
MolCLR,polaris/adme-fang-perm-1,0.4445423035118629
minimol,polaris/adme-fang-perm-1,0.7839008135648361
CheMeleon,polaris/adme-fang-perm-1,0.796131616717727
CheMeleon,polaris/adme-fang-perm-1,0.8139506884258298
minimol,polaris/adme-fang-perm-1,0.7896882268056373
CheMeleon,polaris/adme-fang-perm-1,0.8232539216979715
MolCLR,polaris/adme-fang-perm-1,0.4472655587647629
MoLFormer,polaris/adme-fang-perm-1,0.7940605090042357
RF,polaris/adme-fang-perm-1,0.7176096501289605
MoLFormer,polaris/adme-fang-perm-1,0.7838752761631055
minimol,polaris/adme-fang-perm-1,0.7940918660136109
Chemprop,polaris/adme-fang-perm-1,0.7145584468046873
RF,polaris/adme-fang-perm-1,0.7180276436903776
MolCLR,polaris/adme-fang-perm-1,0.44060168745722184
Chemprop,polaris/adme-fang-perm-1,0.6980057866897077
RF,polaris/adme-fang-perm-1,0.7156557706086468
Chemprop,polaris/adme-fang-perm-1,0.6713831330953548
CheMeleon,polaris/adme-fang-perm-1,0.7927713240681578
fastprop,polaris/adme-fang-perm-1,0.7399800198301233
MolCLR,tdcommons/bbb-martins,0.850140712945591
CheMeleon,tdcommons/bbb-martins,0.8997029393370857
RF,tdcommons/bbb-martins,0.9167839274546592
MolCLR,tdcommons/bbb-martins,0.8621404002501564
MoLFormer,tdcommons/bbb-martins,0.9029080675422139
RF,tdcommons/bbb-martins,0.9051360225140711
CheMeleon,tdcommons/bbb-martins,0.8801594746716698
CheMeleon,tdcommons/bbb-martins,0.8778533458411507
MoLFormer,tdcommons/bbb-martins,0.863156660412758
Chemprop,tdcommons/bbb-martins,0.8112883051907441
fastprop,tdcommons/bbb-martins,0.9148295809881175
fastprop,tdcommons/bbb-martins,0.913578799249531
minimol,tdcommons/bbb-martins,0.9135201688555347
fastprop,tdcommons/bbb-martins,0.9186991869918699
minimol,tdcommons/bbb-martins,0.9142041901188241
fastprop,tdcommons/bbb-martins,0.9182301438399
minimol,tdcommons/bbb-martins,0.8974749843652282
MolCLR,tdcommons/bbb-martins,0.8431832395247029
CheMeleon,tdcommons/bbb-martins,0.9028298936835523
MoLFormer,tdcommons/bbb-martins,0.8854752970606629
fastprop,tdcommons/bbb-martins,0.9014227642276423
Chemprop,tdcommons/bbb-martins,0.8851626016260162
Chemprop,tdcommons/bbb-martins,0.8623749218261412
RF,tdcommons/bbb-martins,0.9119762351469668
RF,tdcommons/bbb-martins,0.9180737961225766
MoLFormer,tdcommons/bbb-martins,0.8723420888055035
MolCLR,tdcommons/bbb-martins,0.8574890556597873
Chemprop,tdcommons/bbb-martins,0.8651110068792996
MolCLR,tdcommons/bbb-martins,0.8558083176985617
MoLFormer,tdcommons/bbb-martins,0.8920419011882427
minimol,tdcommons/bbb-martins,0.9175656660412757
CheMeleon,tdcommons/bbb-martins,0.8690978736710445
RF,tdcommons/bbb-martins,0.9143214509068168
Chemprop,tdcommons/bbb-martins,0.8951297686053784
minimol,tdcommons/bbb-martins,0.9018918073796124
MoLFormer,polaris/adme-fang-solu-1,0.5689684884920423
Chemprop,polaris/adme-fang-solu-1,0.587287999625133
fastprop,polaris/adme-fang-solu-1,0.5485783628872404
MolCLR,polaris/adme-fang-solu-1,0.5093380743158173
MolCLR,polaris/adme-fang-solu-1,0.5071055620109537
MoLFormer,polaris/adme-fang-solu-1,0.597589101677514
MoLFormer,polaris/adme-fang-solu-1,0.5782666080492838
MolCLR,polaris/adme-fang-solu-1,0.503364119361664
RF,polaris/adme-fang-solu-1,0.5739950882493573
MoLFormer,polaris/adme-fang-solu-1,0.5560376659265465
RF,polaris/adme-fang-solu-1,0.5790237904811822
Chemprop,polaris/adme-fang-solu-1,0.5906870444756219
fastprop,polaris/adme-fang-solu-1,0.5866155015957892
RF,polaris/adme-fang-solu-1,0.5727381088385395
CheMeleon,polaris/adme-fang-solu-1,0.6768512300853301
fastprop,polaris/adme-fang-solu-1,0.5836965562479778
RF,polaris/adme-fang-solu-1,0.5685562546868163
CheMeleon,polaris/adme-fang-solu-1,0.6346485607975018
MolCLR,polaris/adme-fang-solu-1,0.5112003310229661
Chemprop,polaris/adme-fang-solu-1,0.5763622162909174
CheMeleon,polaris/adme-fang-solu-1,0.6450086396884953
minimol,polaris/adme-fang-solu-1,0.6909682575136458
CheMeleon,polaris/adme-fang-solu-1,0.6536492133297891
minimol,polaris/adme-fang-solu-1,0.6810489080559204
CheMeleon,polaris/adme-fang-solu-1,0.6685387371281728
fastprop,polaris/adme-fang-solu-1,0.5462900721945965
minimol,polaris/adme-fang-solu-1,0.6797753242150979
minimol,polaris/adme-fang-solu-1,0.7002235502040565
MolCLR,polaris/adme-fang-solu-1,0.4933802513643362
Chemprop,polaris/adme-fang-solu-1,0.6150160215445122
RF,polaris/adme-fang-solu-1,0.5782783995626744
minimol,polaris/adme-fang-solu-1,0.6823835813116489
Chemprop,polaris/adme-fang-solu-1,0.6110900500211651
MoLFormer,polaris/adme-fang-solu-1,0.5828956129679115
fastprop,polaris/adme-fang-solu-1,0.5409506824691828
fastprop,tdcommons/pgp-broccatelli,0.9138896294321515
MoLFormer,tdcommons/pgp-broccatelli,0.8985603838976273
CheMeleon,tdcommons/pgp-broccatelli,0.9100906424953346
Chemprop,tdcommons/pgp-broccatelli,0.8794321514262863
RF,tdcommons/pgp-broccatelli,0.923653692348707
CheMeleon,tdcommons/pgp-broccatelli,0.9365502532657958
fastprop,tdcommons/pgp-broccatelli,0.9241535590509198
minimol,tdcommons/pgp-broccatelli,0.9434150893095175
CheMeleon,tdcommons/pgp-broccatelli,0.9240869101572914
RF,tdcommons/pgp-broccatelli,0.9261530258597707
fastprop,tdcommons/pgp-broccatelli,0.9193548387096775
RF,tdcommons/pgp-broccatelli,0.9253865635830445
Chemprop,tdcommons/pgp-broccatelli,0.8833644361503599
MoLFormer,tdcommons/pgp-broccatelli,0.922020794454812
MoLFormer,tdcommons/pgp-broccatelli,0.9023593708344442
minimol,tdcommons/pgp-broccatelli,0.936750199946681
MolCLR,tdcommons/pgp-broccatelli,0.8426419621434285
Chemprop,tdcommons/pgp-broccatelli,0.9110237270061317
MolCLR,tdcommons/pgp-broccatelli,0.8515729138896293
MolCLR,tdcommons/pgp-broccatelli,0.851506264996001
Chemprop,tdcommons/pgp-broccatelli,0.871900826446281
fastprop,tdcommons/pgp-broccatelli,0.9249533457744601
Chemprop,tdcommons/pgp-broccatelli,0.8904958677685951
MolCLR,tdcommons/pgp-broccatelli,0.8331778192482004
MoLFormer,tdcommons/pgp-broccatelli,0.9190882431351639
fastprop,tdcommons/pgp-broccatelli,0.9252199413489736
MoLFormer,tdcommons/pgp-broccatelli,0.9236870167955212
minimol,tdcommons/pgp-broccatelli,0.9419488136496933
RF,tdcommons/pgp-broccatelli,0.9199880031991469
RF,tdcommons/pgp-broccatelli,0.9284857371367635
MolCLR,tdcommons/pgp-broccatelli,0.8563716342308718
minimol,tdcommons/pgp-broccatelli,0.9403492402026127
CheMeleon,tdcommons/pgp-broccatelli,0.9295521194348174
minimol,tdcommons/pgp-broccatelli,0.9455478539056251
CheMeleon,tdcommons/pgp-broccatelli,0.9341508930951746
MoLFormer,tdcommons/clearance-hepatocyte-az,0.30740918748954443
RF,tdcommons/clearance-hepatocyte-az,0.4549640253306689
RF,tdcommons/clearance-hepatocyte-az,0.4533001331792948
Chemprop,tdcommons/clearance-hepatocyte-az,0.350121412256134
MoLFormer,tdcommons/clearance-hepatocyte-az,0.2153920289958245
minimol,tdcommons/clearance-hepatocyte-az,0.4377218100910761
CheMeleon,tdcommons/clearance-hepatocyte-az,0.293650393726857
CheMeleon,tdcommons/clearance-hepatocyte-az,0.3997291117476971
Chemprop,tdcommons/clearance-hepatocyte-az,0.3788209216347244
MolCLR,tdcommons/clearance-hepatocyte-az,0.2820682552682827
minimol,tdcommons/clearance-hepatocyte-az,0.39263433177685103
Chemprop,tdcommons/clearance-hepatocyte-az,0.342526253427613
MolCLR,tdcommons/clearance-hepatocyte-az,0.28129221338590055
fastprop,tdcommons/clearance-hepatocyte-az,0.3369398409280782
CheMeleon,tdcommons/clearance-hepatocyte-az,0.40744604550529934
MoLFormer,tdcommons/clearance-hepatocyte-az,0.24435213942397913
minimol,tdcommons/clearance-hepatocyte-az,0.4624006817172439
fastprop,tdcommons/clearance-hepatocyte-az,0.3381819840968773
MoLFormer,tdcommons/clearance-hepatocyte-az,0.26674747648073166
MolCLR,tdcommons/clearance-hepatocyte-az,0.2821261656534393
CheMeleon,tdcommons/clearance-hepatocyte-az,0.4025948972482501
Chemprop,tdcommons/clearance-hepatocyte-az,0.32809901901089467
RF,tdcommons/clearance-hepatocyte-az,0.45578778006655485
RF,tdcommons/clearance-hepatocyte-az,0.4448378490617916
fastprop,tdcommons/clearance-hepatocyte-az,0.3278109077713852
MoLFormer,tdcommons/clearance-hepatocyte-az,0.2204269262078558
Chemprop,tdcommons/clearance-hepatocyte-az,0.36199257785045064
MolCLR,tdcommons/clearance-hepatocyte-az,0.26396164776163283
MolCLR,tdcommons/clearance-hepatocyte-az,0.23629560406643527
fastprop,tdcommons/clearance-hepatocyte-az,0.3791857307971865
CheMeleon,tdcommons/clearance-hepatocyte-az,0.40159879139889854
minimol,tdcommons/clearance-hepatocyte-az,0.40572717828312754
fastprop,tdcommons/clearance-hepatocyte-az,0.3834271645392779
RF,tdcommons/clearance-hepatocyte-az,0.4652065606315913
minimol,tdcommons/clearance-hepatocyte-az,0.3936382117966009
fastprop,tdcommons/vdss-lombardo,0.5407531091740178
minimol,tdcommons/vdss-lombardo,-0.14297990054141865
RF,tdcommons/vdss-lombardo,0.5225934267953982
minimol,tdcommons/vdss-lombardo,0.4803355186892362
CheMeleon,tdcommons/vdss-lombardo,0.5428147850578094
MoLFormer,tdcommons/vdss-lombardo,0.588741928699666
MolCLR,tdcommons/vdss-lombardo,0.4926359030752743
RF,tdcommons/vdss-lombardo,0.5227322249288276
MolCLR,tdcommons/vdss-lombardo,0.49753958394658565
Chemprop,tdcommons/vdss-lombardo,0.5251649545976853
fastprop,tdcommons/vdss-lombardo,0.5221281671346515
MolCLR,tdcommons/vdss-lombardo,0.34233121144414513
fastprop,tdcommons/vdss-lombardo,0.4879282030889926
MoLFormer,tdcommons/vdss-lombardo,0.586200938457843
Chemprop,tdcommons/vdss-lombardo,0.49661296523173326
Chemprop,tdcommons/vdss-lombardo,0.4966977013674516
CheMeleon,tdcommons/vdss-lombardo,0.5368017810384472
RF,tdcommons/vdss-lombardo,0.4970909592681226
Chemprop,tdcommons/vdss-lombardo,0.5315330320980965
CheMeleon,tdcommons/vdss-lombardo,0.5652787574255806
CheMeleon,tdcommons/vdss-lombardo,0.5361865278279186
MoLFormer,tdcommons/vdss-lombardo,0.6530994724636123
MolCLR,tdcommons/vdss-lombardo,0.41794446407637437
RF,tdcommons/vdss-lombardo,0.553040642806498
fastprop,tdcommons/vdss-lombardo,0.4528523032574587
MoLFormer,tdcommons/vdss-lombardo,0.6031415665266907
minimol,tdcommons/vdss-lombardo,0.36215341888761426
minimol,tdcommons/vdss-lombardo,0.06579416276993329
fastprop,tdcommons/vdss-lombardo,0.5156685955766196
MoLFormer,tdcommons/vdss-lombardo,0.5655377180973229
MolCLR,tdcommons/vdss-lombardo,0.5175547121023981
CheMeleon,tdcommons/vdss-lombardo,0.5466590234966974
minimol,tdcommons/vdss-lombardo,0.2968226959658971
Chemprop,tdcommons/vdss-lombardo,0.3284988857636628
RF,tdcommons/vdss-lombardo,0.5068645312029815
MolCLR,tdcommons/clearance-microsome-az,0.40398041105685306
MolCLR,tdcommons/clearance-microsome-az,0.4178928256590399
Chemprop,tdcommons/clearance-microsome-az,0.4519009502421633
CheMeleon,tdcommons/clearance-microsome-az,0.5997660171292877
Chemprop,tdcommons/clearance-microsome-az,0.5022098185134957
Chemprop,tdcommons/clearance-microsome-az,0.5372087247155588
MolCLR,tdcommons/clearance-microsome-az,0.4306576606337852
CheMeleon,tdcommons/clearance-microsome-az,0.5892957733006992
MoLFormer,tdcommons/clearance-microsome-az,-0.06859023796430883
MoLFormer,tdcommons/clearance-microsome-az,0.23813593023416166
MolCLR,tdcommons/clearance-microsome-az,0.39379763024385145
MolCLR,tdcommons/clearance-microsome-az,0.3591287952118593
Chemprop,tdcommons/clearance-microsome-az,0.5037062168989814
fastprop,tdcommons/clearance-microsome-az,0.5348996733716542
CheMeleon,tdcommons/clearance-microsome-az,0.6293593687991198
MoLFormer,tdcommons/clearance-microsome-az,0.42015673893396804
Chemprop,tdcommons/clearance-microsome-az,0.5699130397714653
CheMeleon,tdcommons/clearance-microsome-az,0.5929123534533197
minimol,tdcommons/clearance-microsome-az,0.6001469835875571
fastprop,tdcommons/clearance-microsome-az,0.5307195247150402
RF,tdcommons/clearance-microsome-az,0.5897629663784179
RF,tdcommons/clearance-microsome-az,0.585619745981653
minimol,tdcommons/clearance-microsome-az,0.5603287889247056
fastprop,tdcommons/clearance-microsome-az,0.528328352426961
minimol,tdcommons/clearance-microsome-az,0.6189513928863113
MoLFormer,tdcommons/clearance-microsome-az,0.4079770559474727
minimol,tdcommons/clearance-microsome-az,0.5734668786359743
RF,tdcommons/clearance-microsome-az,0.5868707224404046
RF,tdcommons/clearance-microsome-az,0.6001440257929367
fastprop,tdcommons/clearance-microsome-az,0.5441541748144705
minimol,tdcommons/clearance-microsome-az,0.5894875536276621
CheMeleon,tdcommons/clearance-microsome-az,0.6058123983049616
MoLFormer,tdcommons/clearance-microsome-az,0.2308833556845446
fastprop,tdcommons/clearance-microsome-az,0.4969482639250949
RF,tdcommons/clearance-microsome-az,0.5996940833064102
Chemprop,tdcommons/caco2-wang,0.3357260554730762
CheMeleon,tdcommons/caco2-wang,0.35035140581685165
minimol,tdcommons/caco2-wang,0.3214661115986919
MolCLR,tdcommons/caco2-wang,0.4478050710810399
RF,tdcommons/caco2-wang,0.32387756803637885
MoLFormer,tdcommons/caco2-wang,0.3685751035199846
MolCLR,tdcommons/caco2-wang,0.4358692079098545
Chemprop,tdcommons/caco2-wang,0.40906376247206483
fastprop,tdcommons/caco2-wang,0.2777430246384004
fastprop,tdcommons/caco2-wang,0.3029325581849655
RF,tdcommons/caco2-wang,0.320607986736685
Chemprop,tdcommons/caco2-wang,0.3762340911022146
RF,tdcommons/caco2-wang,0.31536758418137095
minimol,tdcommons/caco2-wang,0.3150544684390561
fastprop,tdcommons/caco2-wang,0.27502936638384823
minimol,tdcommons/caco2-wang,0.38719355355358764
MoLFormer,tdcommons/caco2-wang,0.39315628053354124
CheMeleon,tdcommons/caco2-wang,0.4058060832946107
MolCLR,tdcommons/caco2-wang,0.4403181163049719
minimol,tdcommons/caco2-wang,0.2861945715467851
fastprop,tdcommons/caco2-wang,0.284479731069326
