model,benchmark,score
CheMeleon,tdcommons/lipophilicity-astrazeneca,0.4636812979607355
ChemProp,tdcommons/lipophilicity-astrazeneca,0.45633100176992863
MoLFormer,tdcommons/lipophilicity-astrazeneca,0.5022154106524374
fastprop,tdcommons/lipophilicity-astrazeneca,0.5547479983170827
MolCLR,tdcommons/lipophilicity-astrazeneca,0.7608577149482
minimol,tdcommons/lipophilicity-astrazeneca,0.4900941756225768
MolCLR,tdcommons/lipophilicity-astrazeneca,0.7477032194705237
RF BASF,tdcommons/lipophilicity-astrazeneca,0.7095404963624338
MolCLR,tdcommons/lipophilicity-astrazeneca,0.7480546207655043
RF BASF,tdcommons/lipophilicity-astrazeneca,0.7123576383692365
minimol,tdcommons/lipophilicity-astrazeneca,0.5058347956055687
ChemProp,tdcommons/lipophilicity-astrazeneca,0.45469246210370745
RF BASF,tdcommons/lipophilicity-astrazeneca,0.7142814690476189
CheMeleon,tdcommons/lipophilicity-astrazeneca,0.45552008050963994
minimol,tdcommons/lipophilicity-astrazeneca,0.46878937671298077
ChemProp,tdcommons/lipophilicity-astrazeneca,0.46980536438737597
RF BASF,tdcommons/lipophilicity-astrazeneca,0.7118781702947845
fastprop,tdcommons/lipophilicity-astrazeneca,0.5265855010918208
ChemProp,tdcommons/lipophilicity-astrazeneca,0.45328324929873154
MoLFormer,tdcommons/lipophilicity-astrazeneca,0.5120986479584216
fastprop,tdcommons/lipophilicity-astrazeneca,0.5504940575872148
CheMeleon,tdcommons/lipophilicity-astrazeneca,0.4620257613261541
fastprop,tdcommons/lipophilicity-astrazeneca,0.5336093098265784
fastprop,tdcommons/lipophilicity-astrazeneca,0.5501623697564716
ChemProp,tdcommons/lipophilicity-astrazeneca,0.47825674462886086
minimol,tdcommons/lipophilicity-astrazeneca,0.48741030835537685
MolCLR,tdcommons/lipophilicity-astrazeneca,0.7342312727598915
CheMeleon,tdcommons/lipophilicity-astrazeneca,0.44461670050734564
MoLFormer,tdcommons/lipophilicity-astrazeneca,0.5058922318670028
minimol,tdcommons/lipophilicity-astrazeneca,0.4705743048020771
MoLFormer,tdcommons/lipophilicity-astrazeneca,0.5139134507442026
RF BASF,tdcommons/lipophilicity-astrazeneca,0.7144003851662888
CheMeleon,tdcommons/ppbr-az,7.723902495082249
CheMeleon,tdcommons/ppbr-az,8.056217212711122
MolCLR,tdcommons/ppbr-az,9.671809811395908
MoLFormer,tdcommons/ppbr-az,10.575902495409807
ChemProp,tdcommons/ppbr-az,8.200249426062078
MolCLR,tdcommons/ppbr-az,9.370072479248046
ChemProp,tdcommons/ppbr-az,7.935351177618201
MolCLR,tdcommons/ppbr-az,9.576218310852596
minimol,tdcommons/ppbr-az,8.57939893528046
RF BASF,tdcommons/ppbr-az,9.272467961524956
ChemProp,tdcommons/ppbr-az,8.365783486681888
MoLFormer,tdcommons/ppbr-az,10.310471324067635
minimol,tdcommons/ppbr-az,9.651369125011357
minimol,tdcommons/ppbr-az,9.662332561950137
fastprop,tdcommons/ppbr-az,8.442498672567242
fastprop,tdcommons/ppbr-az,8.212785119345023
MoLFormer,tdcommons/ppbr-az,10.577345024204424
MolCLR,tdcommons/ppbr-az,9.460583823106798
RF BASF,tdcommons/ppbr-az,9.24801220295139
ChemProp,tdcommons/ppbr-az,7.9328169632640435
fastprop,tdcommons/ppbr-az,8.146403841076683
CheMeleon,tdcommons/ppbr-az,7.825839714910134
CheMeleon,tdcommons/ppbr-az,7.668181763241243
fastprop,tdcommons/ppbr-az,8.477919699134896
MoLFormer,tdcommons/ppbr-az,10.153532873163924
CheMeleon,tdcommons/ppbr-az,7.80288519106952
minimol,tdcommons/ppbr-az,9.081451995249086
MolCLR,tdcommons/ppbr-az,10.274352580771676
fastprop,tdcommons/ppbr-az,8.766118995243408
MoLFormer,tdcommons/ppbr-az,10.22624198572367
RF BASF,tdcommons/ppbr-az,9.395449622314462
RF BASF,tdcommons/ppbr-az,9.308295635517181
minimol,tdcommons/ppbr-az,8.795964256655125
RF BASF,tdcommons/ppbr-az,9.190342356726454
ChemProp,tdcommons/ppbr-az,8.098037824545436
minimol,polaris/adme-fang-hclint-1,0.7423974866309099
MoLFormer,polaris/adme-fang-hclint-1,0.6990324015659282
CheMeleon,polaris/adme-fang-hclint-1,0.7133627139485433
CheMeleon,polaris/adme-fang-hclint-1,0.7131814694684162
minimol,polaris/adme-fang-hclint-1,0.7227979704501122
ChemProp,polaris/adme-fang-hclint-1,0.6618933929058317
fastprop,polaris/adme-fang-hclint-1,0.6545303217655917
ChemProp,polaris/adme-fang-hclint-1,0.6662928003688151
CheMeleon,polaris/adme-fang-hclint-1,0.7201224436011495
MolCLR,polaris/adme-fang-hclint-1,0.5069808801415129
MoLFormer,polaris/adme-fang-hclint-1,0.7095916945084295
MolCLR,polaris/adme-fang-hclint-1,0.5011019287392592
fastprop,polaris/adme-fang-hclint-1,0.6489828208363397
fastprop,polaris/adme-fang-hclint-1,0.6417578777330453
MoLFormer,polaris/adme-fang-hclint-1,0.7046131033951475
minimol,polaris/adme-fang-hclint-1,0.7180099420274828
fastprop,polaris/adme-fang-hclint-1,0.6452242176194555
RF BASF,polaris/adme-fang-hclint-1,0.6322776149995339
CheMeleon,polaris/adme-fang-hclint-1,0.7275277687194579
RF BASF,polaris/adme-fang-hclint-1,0.6344981063987123
minimol,polaris/adme-fang-hclint-1,0.7203062330901907
MolCLR,polaris/adme-fang-hclint-1,0.5161444226079548
RF BASF,polaris/adme-fang-hclint-1,0.6287967298252345
ChemProp,polaris/adme-fang-hclint-1,0.6404613320422048
ChemProp,polaris/adme-fang-hclint-1,0.626685908928898
minimol,polaris/adme-fang-hclint-1,0.7180913260700108
ChemProp,polaris/adme-fang-hclint-1,0.6211694042828204
MolCLR,polaris/adme-fang-hclint-1,0.5109938338633327
RF BASF,polaris/adme-fang-hclint-1,0.6378675210442596
RF BASF,polaris/adme-fang-hclint-1,0.6371448617134728
MolCLR,polaris/adme-fang-hclint-1,0.508760360325342
MoLFormer,polaris/adme-fang-hclint-1,0.7123970059515434
MoLFormer,polaris/adme-fang-hclint-1,0.7025926795466753
CheMeleon,polaris/adme-fang-hclint-1,0.7167710317978941
fastprop,polaris/adme-fang-hclint-1,0.6582023046440604
MolCLR,polaris/adme-fang-rclint-1,0.5648865915044958
fastprop,polaris/adme-fang-rclint-1,0.6865780819039338
MoLFormer,polaris/adme-fang-rclint-1,0.7281510457503755
MoLFormer,polaris/adme-fang-rclint-1,0.714361755632358
RF BASF,polaris/adme-fang-rclint-1,0.6483612894977471
ChemProp,polaris/adme-fang-rclint-1,0.6984992260982636
MolCLR,polaris/adme-fang-rclint-1,0.5273544108629985
ChemProp,polaris/adme-fang-rclint-1,0.6951542598912497
CheMeleon,polaris/adme-fang-rclint-1,0.7411589637767434
RF BASF,polaris/adme-fang-rclint-1,0.6464926160286333
MolCLR,polaris/adme-fang-rclint-1,0.5413646355667361
ChemProp,polaris/adme-fang-rclint-1,0.7159101444791578
minimol,polaris/adme-fang-rclint-1,0.7359894139096985
minimol,polaris/adme-fang-rclint-1,0.7479982547182376
RF BASF,polaris/adme-fang-rclint-1,0.6506298439480473
RF BASF,polaris/adme-fang-rclint-1,0.6450040911565413
CheMeleon,polaris/adme-fang-rclint-1,0.749084690172475
minimol,polaris/adme-fang-rclint-1,0.6989082042777915
fastprop,polaris/adme-fang-rclint-1,0.6689941010586801
MoLFormer,polaris/adme-fang-rclint-1,0.7162816949708143
MolCLR,polaris/adme-fang-rclint-1,0.5335263702785654
ChemProp,polaris/adme-fang-rclint-1,0.6662869206991502
CheMeleon,polaris/adme-fang-rclint-1,0.7427290708544603
fastprop,polaris/adme-fang-rclint-1,0.6804349902060638
MolCLR,polaris/adme-fang-rclint-1,0.544346251541416
fastprop,polaris/adme-fang-rclint-1,0.6851278224711912
MoLFormer,polaris/adme-fang-rclint-1,0.7276959122124786
minimol,polaris/adme-fang-rclint-1,0.7360507993602234
CheMeleon,polaris/adme-fang-rclint-1,0.7441712499206925
minimol,polaris/adme-fang-rclint-1,0.7424773748221534
MoLFormer,polaris/adme-fang-rclint-1,0.7236011874505472
fastprop,polaris/adme-fang-rclint-1,0.6834356185236604
ChemProp,polaris/adme-fang-rclint-1,0.6843521937463056
CheMeleon,polaris/adme-fang-rclint-1,0.7540787213203008
RF BASF,polaris/adme-fang-rclint-1,0.6464740696107658
ChemProp,polaris/adme-fang-perm-1,0.7030461555877876
MoLFormer,polaris/adme-fang-perm-1,0.7838752761631055
RF BASF,polaris/adme-fang-perm-1,0.7156557706086468
MoLFormer,polaris/adme-fang-perm-1,0.7940605090042357
fastprop,polaris/adme-fang-perm-1,0.7399800198301233
MolCLR,polaris/adme-fang-perm-1,0.422525873344049
MoLFormer,polaris/adme-fang-perm-1,0.7874704469571652
MolCLR,polaris/adme-fang-perm-1,0.4472655587647629
fastprop,polaris/adme-fang-perm-1,0.7497276420801129
fastprop,polaris/adme-fang-perm-1,0.7365469065828796
minimol,polaris/adme-fang-perm-1,0.7896882268056373
CheMeleon,polaris/adme-fang-perm-1,0.796287971929639
MoLFormer,polaris/adme-fang-perm-1,0.7943214828943682
fastprop,polaris/adme-fang-perm-1,0.749812092808102
fastprop,polaris/adme-fang-perm-1,0.7446911697084346
CheMeleon,polaris/adme-fang-perm-1,0.8232539216979715
ChemProp,polaris/adme-fang-perm-1,0.6988393132095868
RF BASF,polaris/adme-fang-perm-1,0.7176096501289605
minimol,polaris/adme-fang-perm-1,0.7940918660136109
MolCLR,polaris/adme-fang-perm-1,0.4445423035118629
RF BASF,polaris/adme-fang-perm-1,0.7147388191493275
minimol,polaris/adme-fang-perm-1,0.7908687284667666
ChemProp,polaris/adme-fang-perm-1,0.7145584468046873
MolCLR,polaris/adme-fang-perm-1,0.44060168745722184
RF BASF,polaris/adme-fang-perm-1,0.7194948807137258
MoLFormer,polaris/adme-fang-perm-1,0.8004687350665166
CheMeleon,polaris/adme-fang-perm-1,0.8139506884258298
CheMeleon,polaris/adme-fang-perm-1,0.7927713240681578
minimol,polaris/adme-fang-perm-1,0.7839008135648361
ChemProp,polaris/adme-fang-perm-1,0.6980057866897077
minimol,polaris/adme-fang-perm-1,0.8027336946541437
ChemProp,polaris/adme-fang-perm-1,0.6713831330953548
RF BASF,polaris/adme-fang-perm-1,0.7180276436903776
MolCLR,polaris/adme-fang-perm-1,0.42938893337062467
CheMeleon,polaris/adme-fang-perm-1,0.796131616717727
MolCLR,tdcommons/bbb-martins,0.8431832395247029
MoLFormer,tdcommons/bbb-martins,0.863156660412758
RF BASF,tdcommons/bbb-martins,0.9051360225140711
RF BASF,tdcommons/bbb-martins,0.9119762351469668
ChemProp,tdcommons/bbb-martins,0.8623749218261412
MolCLR,tdcommons/bbb-martins,0.8558083176985617
ChemProp,tdcommons/bbb-martins,0.8651110068792996
RF BASF,tdcommons/bbb-martins,0.9167839274546592
ChemProp,tdcommons/bbb-martins,0.8112883051907441
minimol,tdcommons/bbb-martins,0.8974749843652282
CheMeleon,tdcommons/bbb-martins,0.9028298936835523
CheMeleon,tdcommons/bbb-martins,0.8778533458411507
CheMeleon,tdcommons/bbb-martins,0.8690978736710445
minimol,tdcommons/bbb-martins,0.9175656660412757
RF BASF,tdcommons/bbb-martins,0.9143214509068168
MolCLR,tdcommons/bbb-martins,0.8574890556597873
minimol,tdcommons/bbb-martins,0.9142041901188241
RF BASF,tdcommons/bbb-martins,0.9180737961225766
MoLFormer,tdcommons/bbb-martins,0.9029080675422139
MolCLR,tdcommons/bbb-martins,0.8621404002501564
MoLFormer,tdcommons/bbb-martins,0.8920419011882427
ChemProp,tdcommons/bbb-martins,0.8951297686053784
fastprop,tdcommons/bbb-martins,0.9148295809881175
fastprop,tdcommons/bbb-martins,0.9014227642276423
fastprop,tdcommons/bbb-martins,0.913578799249531
CheMeleon,tdcommons/bbb-martins,0.8997029393370857
minimol,tdcommons/bbb-martins,0.9018918073796124
MoLFormer,tdcommons/bbb-martins,0.8854752970606629
MoLFormer,tdcommons/bbb-martins,0.8723420888055035
fastprop,tdcommons/bbb-martins,0.9182301438399
fastprop,tdcommons/bbb-martins,0.9186991869918699
ChemProp,tdcommons/bbb-martins,0.8851626016260162
CheMeleon,tdcommons/bbb-martins,0.8801594746716698
minimol,tdcommons/bbb-martins,0.9135201688555347
MolCLR,tdcommons/bbb-martins,0.850140712945591
MoLFormer,polaris/adme-fang-solu-1,0.5828956129679115
MoLFormer,polaris/adme-fang-solu-1,0.5560376659265465
fastprop,polaris/adme-fang-solu-1,0.5485783628872404
MoLFormer,polaris/adme-fang-solu-1,0.5689684884920423
MolCLR,polaris/adme-fang-solu-1,0.5071055620109537
minimol,polaris/adme-fang-solu-1,0.6909682575136458
MolCLR,polaris/adme-fang-solu-1,0.5093380743158173
CheMeleon,polaris/adme-fang-solu-1,0.6685387371281728
fastprop,polaris/adme-fang-solu-1,0.5836965562479778
fastprop,polaris/adme-fang-solu-1,0.5866155015957892
RF BASF,polaris/adme-fang-solu-1,0.5790237904811822
MoLFormer,polaris/adme-fang-solu-1,0.597589101677514
ChemProp,polaris/adme-fang-solu-1,0.6110900500211651
CheMeleon,polaris/adme-fang-solu-1,0.6346485607975018
CheMeleon,polaris/adme-fang-solu-1,0.6450086396884953
ChemProp,polaris/adme-fang-solu-1,0.587287999625133
ChemProp,polaris/adme-fang-solu-1,0.5763622162909174
CheMeleon,polaris/adme-fang-solu-1,0.6768512300853301
ChemProp,polaris/adme-fang-solu-1,0.6150160215445122
MolCLR,polaris/adme-fang-solu-1,0.503364119361664
minimol,polaris/adme-fang-solu-1,0.6823835813116489
minimol,polaris/adme-fang-solu-1,0.7002235502040565
RF BASF,polaris/adme-fang-solu-1,0.5782783995626744
ChemProp,polaris/adme-fang-solu-1,0.5906870444756219
MoLFormer,polaris/adme-fang-solu-1,0.5782666080492838
CheMeleon,polaris/adme-fang-solu-1,0.6536492133297891
MolCLR,polaris/adme-fang-solu-1,0.4933802513643362
fastprop,polaris/adme-fang-solu-1,0.5409506824691828
RF BASF,polaris/adme-fang-solu-1,0.5685562546868163
fastprop,polaris/adme-fang-solu-1,0.5462900721945965
RF BASF,polaris/adme-fang-solu-1,0.5739950882493573
RF BASF,polaris/adme-fang-solu-1,0.5727381088385395
MolCLR,polaris/adme-fang-solu-1,0.5112003310229661
minimol,polaris/adme-fang-solu-1,0.6797753242150979
minimol,polaris/adme-fang-solu-1,0.6810489080559204
fastprop,tdcommons/pgp-broccatelli,0.9138896294321515
CheMeleon,tdcommons/pgp-broccatelli,0.9100906424953346
ChemProp,tdcommons/pgp-broccatelli,0.871900826446281
fastprop,tdcommons/pgp-broccatelli,0.9241535590509198
RF BASF,tdcommons/pgp-broccatelli,0.9284857371367635
CheMeleon,tdcommons/pgp-broccatelli,0.9240869101572914
ChemProp,tdcommons/pgp-broccatelli,0.8794321514262863
MoLFormer,tdcommons/pgp-broccatelli,0.9023593708344442
CheMeleon,tdcommons/pgp-broccatelli,0.9365502532657958
MolCLR,tdcommons/pgp-broccatelli,0.851506264996001
MoLFormer,tdcommons/pgp-broccatelli,0.922020794454812
MoLFormer,tdcommons/pgp-broccatelli,0.8985603838976273
MolCLR,tdcommons/pgp-broccatelli,0.8426419621434285
MoLFormer,tdcommons/pgp-broccatelli,0.9190882431351639
MoLFormer,tdcommons/pgp-broccatelli,0.9236870167955212
CheMeleon,tdcommons/pgp-broccatelli,0.9341508930951746
ChemProp,tdcommons/pgp-broccatelli,0.8833644361503599
RF BASF,tdcommons/pgp-broccatelli,0.9253865635830445
minimol,tdcommons/pgp-broccatelli,0.936750199946681
fastprop,tdcommons/pgp-broccatelli,0.9252199413489736
minimol,tdcommons/pgp-broccatelli,0.9403492402026127
fastprop,tdcommons/pgp-broccatelli,0.9193548387096775
MolCLR,tdcommons/pgp-broccatelli,0.8515729138896293
fastprop,tdcommons/pgp-broccatelli,0.9249533457744601
RF BASF,tdcommons/pgp-broccatelli,0.9199880031991469
MolCLR,tdcommons/pgp-broccatelli,0.8563716342308718
ChemProp,tdcommons/pgp-broccatelli,0.8904958677685951
RF BASF,tdcommons/pgp-broccatelli,0.923653692348707
RF BASF,tdcommons/pgp-broccatelli,0.9261530258597707
ChemProp,tdcommons/pgp-broccatelli,0.9110237270061317
minimol,tdcommons/pgp-broccatelli,0.9455478539056251
CheMeleon,tdcommons/pgp-broccatelli,0.9295521194348174
minimol,tdcommons/pgp-broccatelli,0.9434150893095175
MolCLR,tdcommons/pgp-broccatelli,0.8331778192482004
minimol,tdcommons/pgp-broccatelli,0.9419488136496933
MoLFormer,tdcommons/clearance-hepatocyte-az,0.2153920289958245
MoLFormer,tdcommons/clearance-hepatocyte-az,0.24435213942397913
fastprop,tdcommons/clearance-hepatocyte-az,0.3278109077713852
MolCLR,tdcommons/clearance-hepatocyte-az,0.26396164776163283
CheMeleon,tdcommons/clearance-hepatocyte-az,0.40744604550529934
CheMeleon,tdcommons/clearance-hepatocyte-az,0.40159879139889854
fastprop,tdcommons/clearance-hepatocyte-az,0.3381819840968773
ChemProp,tdcommons/clearance-hepatocyte-az,0.350121412256134
minimol,tdcommons/clearance-hepatocyte-az,0.3936382117966009
MoLFormer,tdcommons/clearance-hepatocyte-az,0.26674747648073166
fastprop,tdcommons/clearance-hepatocyte-az,0.3369398409280782
MolCLR,tdcommons/clearance-hepatocyte-az,0.2820682552682827
MolCLR,tdcommons/clearance-hepatocyte-az,0.28129221338590055
ChemProp,tdcommons/clearance-hepatocyte-az,0.36199257785045064
fastprop,tdcommons/clearance-hepatocyte-az,0.3834271645392779
RF BASF,tdcommons/clearance-hepatocyte-az,0.4448378490617916
RF BASF,tdcommons/clearance-hepatocyte-az,0.4652065606315913
fastprop,tdcommons/clearance-hepatocyte-az,0.3791857307971865
ChemProp,tdcommons/clearance-hepatocyte-az,0.32809901901089467
MoLFormer,tdcommons/clearance-hepatocyte-az,0.30740918748954443
CheMeleon,tdcommons/clearance-hepatocyte-az,0.4025948972482501
MoLFormer,tdcommons/clearance-hepatocyte-az,0.2204269262078558
MolCLR,tdcommons/clearance-hepatocyte-az,0.23629560406643527
CheMeleon,tdcommons/clearance-hepatocyte-az,0.293650393726857
MolCLR,tdcommons/clearance-hepatocyte-az,0.2821261656534393
ChemProp,tdcommons/clearance-hepatocyte-az,0.3788209216347244
CheMeleon,tdcommons/clearance-hepatocyte-az,0.3997291117476971
RF BASF,tdcommons/clearance-hepatocyte-az,0.45578778006655485
minimol,tdcommons/clearance-hepatocyte-az,0.39263433177685103
minimol,tdcommons/clearance-hepatocyte-az,0.4377218100910761
minimol,tdcommons/clearance-hepatocyte-az,0.4624006817172439
ChemProp,tdcommons/clearance-hepatocyte-az,0.342526253427613
minimol,tdcommons/clearance-hepatocyte-az,0.40572717828312754
RF BASF,tdcommons/clearance-hepatocyte-az,0.4533001331792948
RF BASF,tdcommons/clearance-hepatocyte-az,0.4549640253306689
fastprop,tdcommons/vdss-lombardo,0.5407531091740178
MoLFormer,tdcommons/vdss-lombardo,0.5655377180973229
CheMeleon,tdcommons/vdss-lombardo,0.5466590234966974
MolCLR,tdcommons/vdss-lombardo,0.41794446407637437
CheMeleon,tdcommons/vdss-lombardo,0.5652787574255806
ChemProp,tdcommons/vdss-lombardo,0.3284988857636628
fastprop,tdcommons/vdss-lombardo,0.4879282030889926
MoLFormer,tdcommons/vdss-lombardo,0.6530994724636123
RF BASF,tdcommons/vdss-lombardo,0.5225934267953982
ChemProp,tdcommons/vdss-lombardo,0.5251649545976853
fastprop,tdcommons/vdss-lombardo,0.5221281671346515
RF BASF,tdcommons/vdss-lombardo,0.4970909592681226
CheMeleon,tdcommons/vdss-lombardo,0.5428147850578094
CheMeleon,tdcommons/vdss-lombardo,0.5361865278279186
MoLFormer,tdcommons/vdss-lombardo,0.586200938457843
MoLFormer,tdcommons/vdss-lombardo,0.6031415665266907
MolCLR,tdcommons/vdss-lombardo,0.4926359030752743
fastprop,tdcommons/vdss-lombardo,0.5156685955766196
MolCLR,tdcommons/vdss-lombardo,0.5175547121023981
RF BASF,tdcommons/vdss-lombardo,0.5068645312029815
ChemProp,tdcommons/vdss-lombardo,0.5315330320980965
fastprop,tdcommons/vdss-lombardo,0.4528523032574587
MolCLR,tdcommons/vdss-lombardo,0.49753958394658565
MolCLR,tdcommons/vdss-lombardo,0.34233121144414513
minimol,tdcommons/vdss-lombardo,-0.14297990054141865
RF BASF,tdcommons/vdss-lombardo,0.5227322249288276
minimol,tdcommons/vdss-lombardo,0.2968226959658971
ChemProp,tdcommons/vdss-lombardo,0.49661296523173326
MoLFormer,tdcommons/vdss-lombardo,0.588741928699666
CheMeleon,tdcommons/vdss-lombardo,0.5368017810384472
minimol,tdcommons/vdss-lombardo,0.4803355186892362
ChemProp,tdcommons/vdss-lombardo,0.4966977013674516
minimol,tdcommons/vdss-lombardo,0.06579416276993329
minimol,tdcommons/vdss-lombardo,0.36215341888761426
RF BASF,tdcommons/vdss-lombardo,0.553040642806498
MoLFormer,tdcommons/clearance-microsome-az,0.23813593023416166
MoLFormer,tdcommons/clearance-microsome-az,0.4079770559474727
fastprop,tdcommons/clearance-microsome-az,0.4969482639250949
MolCLR,tdcommons/clearance-microsome-az,0.4178928256590399
fastprop,tdcommons/clearance-microsome-az,0.5441541748144705
ChemProp,tdcommons/clearance-microsome-az,0.5699130397714653
minimol,tdcommons/clearance-microsome-az,0.5894875536276621
CheMeleon,tdcommons/clearance-microsome-az,0.6058123983049616
CheMeleon,tdcommons/clearance-microsome-az,0.6293593687991198
minimol,tdcommons/clearance-microsome-az,0.6189513928863113
minimol,tdcommons/clearance-microsome-az,0.6001469835875571
MoLFormer,tdcommons/clearance-microsome-az,0.42015673893396804
CheMeleon,tdcommons/clearance-microsome-az,0.5892957733006992
CheMeleon,tdcommons/clearance-microsome-az,0.5929123534533197
RF BASF,tdcommons/clearance-microsome-az,0.5897629663784179
MolCLR,tdcommons/clearance-microsome-az,0.4306576606337852
MoLFormer,tdcommons/clearance-microsome-az,0.2308833556845446
MolCLR,tdcommons/clearance-microsome-az,0.39379763024385145
ChemProp,tdcommons/clearance-microsome-az,0.4519009502421633
ChemProp,tdcommons/clearance-microsome-az,0.5372087247155588
CheMeleon,tdcommons/clearance-microsome-az,0.5997660171292877
RF BASF,tdcommons/clearance-microsome-az,0.5868707224404046
RF BASF,tdcommons/clearance-microsome-az,0.6001440257929367
ChemProp,tdcommons/clearance-microsome-az,0.5022098185134957
MolCLR,tdcommons/clearance-microsome-az,0.40398041105685306
minimol,tdcommons/clearance-microsome-az,0.5734668786359743
ChemProp,tdcommons/clearance-microsome-az,0.5037062168989814
fastprop,tdcommons/clearance-microsome-az,0.5348996733716542
minimol,tdcommons/clearance-microsome-az,0.5603287889247056
RF BASF,tdcommons/clearance-microsome-az,0.5996940833064102
RF BASF,tdcommons/clearance-microsome-az,0.585619745981653
fastprop,tdcommons/clearance-microsome-az,0.5307195247150402
MoLFormer,tdcommons/clearance-microsome-az,-0.06859023796430883
MolCLR,tdcommons/clearance-microsome-az,0.3591287952118593
fastprop,tdcommons/clearance-microsome-az,0.528328352426961
fastprop,tdcommons/caco2-wang,0.2777430246384004
MolCLR,tdcommons/caco2-wang,0.4478050710810399
ChemProp,tdcommons/caco2-wang,0.3762340911022146
fastprop,tdcommons/caco2-wang,0.27502936638384823
RF BASF,tdcommons/caco2-wang,0.31536758418137095
minimol,tdcommons/caco2-wang,0.3214661115986919
RF BASF,tdcommons/caco2-wang,0.32387756803637885
CheMeleon,tdcommons/caco2-wang,0.35035140581685165
RF BASF,tdcommons/caco2-wang,0.320607986736685
CheMeleon,tdcommons/caco2-wang,0.35597873534294383
MoLFormer,tdcommons/caco2-wang,0.40210241421089593
ChemProp,tdcommons/caco2-wang,0.36397031237585054
RF BASF,tdcommons/caco2-wang,0.31802584913170856
ChemProp,tdcommons/caco2-wang,0.40906376247206483
