model,benchmark,score
MoLFormer,tdcommons/ames,0.8574810550431768
CheMeleon2_preview,tdcommons/ames,0.7468444653312185
MoLFormer,tdcommons/ames,0.5392155710900937
minimol,tdcommons/ames,0.8490943625291273
CheMeleon,tdcommons/ames,0.8406224911394389
MolCLR,tdcommons/ames,0.8004513501341323
Chemprop,tdcommons/ames,0.8424680334449471
CheMeleon,tdcommons/ames,0.8543617458732303
minimol,tdcommons/ames,0.8504905128355752
RF,tdcommons/ames,0.8528725841508547
CheMeleon2_preview,tdcommons/ames,0.7944741428263722
MolCLR,tdcommons/ames,0.8051146488084748
minimol,tdcommons/ames,0.8518455423055082
RF,tdcommons/ames,0.8485049638724079
RF_Mordred,tdcommons/ames,0.8476071589418238
RF,tdcommons/ames,0.8501282578472263
MolCLR,tdcommons/ames,0.8013393643893554
CheMeleon,tdcommons/ames,0.8510192093050579
Chemprop,tdcommons/ames,0.8244649395915329
MolCLR,tdcommons/ames,0.79457204957998
RF,tdcommons/ames,0.8470060114746716
RF,tdcommons/ames,0.8507235309091621
minimol,tdcommons/ames,0.8530635023203901
Chemprop,tdcommons/ames,0.8301591963813664
Chemprop,tdcommons/ames,0.8432767432297481
CheMeleon,tdcommons/ames,0.8462325481211694
MolCLR,tdcommons/ames,0.7985832892752942
CheMeleon2_preview,tdcommons/ames,0.7890207366504142
MoLFormer,tdcommons/ames,0.5664199416475749
fastprop,tdcommons/ames,0.8515870684759835
fastprop,tdcommons/ames,0.8435175938436235
CheMeleon2_preview,tdcommons/ames,0.8049579980027023
fastprop,tdcommons/ames,0.846313810726664
CheMeleon2_preview,tdcommons/ames,0.8064814270888405
RF_Mordred,tdcommons/ames,0.8442842037243729
Chemprop,tdcommons/ames,0.8388014255223325
RF_Mordred,tdcommons/ames,0.8469913254616303
fastprop,tdcommons/ames,0.8473339990992578
MoLFormer,tdcommons/ames,0.85537801797568
minimol,tdcommons/ames,0.8587244708139967
RF_Mordred,tdcommons/ames,0.8489161722375609
MoLFormer,tdcommons/ames,0.8548160332099708
RF_Mordred,tdcommons/ames,0.855452427108422
MoLFormer,tdcommons/lipophilicity-astrazeneca,0.5120986479584216
RF_Mordred,tdcommons/lipophilicity-astrazeneca,0.5847475846835546
CheMeleon,tdcommons/lipophilicity-astrazeneca,0.4525998963117599
MoLFormer,tdcommons/lipophilicity-astrazeneca,0.5022154106524374
MoLFormer,tdcommons/lipophilicity-astrazeneca,0.49355294375508535
fastprop,tdcommons/lipophilicity-astrazeneca,0.5336093098265784
minimol,tdcommons/lipophilicity-astrazeneca,0.48741030835537685
CheMeleon2_preview,tdcommons/lipophilicity-astrazeneca,0.7174050531160262
CheMeleon2_preview,tdcommons/lipophilicity-astrazeneca,0.4889753866876875
fastprop,tdcommons/lipophilicity-astrazeneca,0.5265855010918208
MolCLR,tdcommons/lipophilicity-astrazeneca,0.7425999800988605
RF_Mordred,tdcommons/lipophilicity-astrazeneca,0.5791096051590783
MoLFormer,tdcommons/lipophilicity-astrazeneca,0.5139134507442026
RF,tdcommons/lipophilicity-astrazeneca,0.7144003851662888
fastprop,tdcommons/lipophilicity-astrazeneca,0.5547479983170827
MolCLR,tdcommons/lipophilicity-astrazeneca,0.7608577149482
Chemprop,tdcommons/lipophilicity-astrazeneca,0.45328324929873154
CheMeleon2_preview,tdcommons/lipophilicity-astrazeneca,0.7749038232735225
fastprop,tdcommons/lipophilicity-astrazeneca,0.5504940575872148
minimol,tdcommons/lipophilicity-astrazeneca,0.5058347956055687
CheMeleon,tdcommons/lipophilicity-astrazeneca,0.45552008050963994
Chemprop,tdcommons/lipophilicity-astrazeneca,0.45633100176992863
MolCLR,tdcommons/lipophilicity-astrazeneca,0.7342312727598915
RF_Mordred,tdcommons/lipophilicity-astrazeneca,0.5830668231589454
MolCLR,tdcommons/lipophilicity-astrazeneca,0.7480546207655043
Chemprop,tdcommons/lipophilicity-astrazeneca,0.45469246210370745
CheMeleon,tdcommons/lipophilicity-astrazeneca,0.44461670050734564
RF,tdcommons/lipophilicity-astrazeneca,0.7123576383692365
Chemprop,tdcommons/lipophilicity-astrazeneca,0.47825674462886086
RF,tdcommons/lipophilicity-astrazeneca,0.7095404963624338
RF_Mordred,tdcommons/lipophilicity-astrazeneca,0.5821450799306234
RF,tdcommons/lipophilicity-astrazeneca,0.7118781702947845
RF,tdcommons/lipophilicity-astrazeneca,0.7142814690476189
minimol,tdcommons/lipophilicity-astrazeneca,0.46878937671298077
Chemprop,tdcommons/lipophilicity-astrazeneca,0.46980536438737597
CheMeleon,tdcommons/lipophilicity-astrazeneca,0.4620257613261541
minimol,tdcommons/lipophilicity-astrazeneca,0.4900941756225768
MolCLR,tdcommons/lipophilicity-astrazeneca,0.7477032194705237
CheMeleon2_preview,tdcommons/lipophilicity-astrazeneca,0.49708355607305255
fastprop,tdcommons/lipophilicity-astrazeneca,0.5501623697564716
minimol,tdcommons/lipophilicity-astrazeneca,0.4705743048020771
CheMeleon,tdcommons/lipophilicity-astrazeneca,0.4636812979607355
CheMeleon2_preview,tdcommons/lipophilicity-astrazeneca,0.9158765983070646
MoLFormer,tdcommons/lipophilicity-astrazeneca,0.5058922318670028
RF_Mordred,tdcommons/lipophilicity-astrazeneca,0.5853345172234944
MoLFormer,tdcommons/ppbr-az,10.575902495409807
CheMeleon,tdcommons/ppbr-az,7.723902495082249
minimol,tdcommons/ppbr-az,9.651369125011357
MoLFormer,tdcommons/ppbr-az,10.577345024204424
RF_Mordred,tdcommons/ppbr-az,8.697385564268384
CheMeleon2_preview,tdcommons/ppbr-az,9.278778958943322
Chemprop,tdcommons/ppbr-az,7.9328169632640435
MolCLR,tdcommons/ppbr-az,9.370072479248046
fastprop,tdcommons/ppbr-az,8.212785119345023
MolCLR,tdcommons/ppbr-az,10.274352580771676
CheMeleon,tdcommons/ppbr-az,7.80288519106952
RF,tdcommons/ppbr-az,9.190342356726454
minimol,tdcommons/ppbr-az,8.57939893528046
CheMeleon2_preview,tdcommons/ppbr-az,10.149871672219156
minimol,tdcommons/ppbr-az,9.081451995249086
CheMeleon2_preview,tdcommons/ppbr-az,9.312360240137854
fastprop,tdcommons/ppbr-az,8.477919699134896
RF_Mordred,tdcommons/ppbr-az,8.64394621792761
MoLFormer,tdcommons/ppbr-az,10.310471324067635
Chemprop,tdcommons/ppbr-az,8.200249426062078
CheMeleon,tdcommons/ppbr-az,8.056217212711122
MoLFormer,tdcommons/ppbr-az,10.153532873163924
fastprop,tdcommons/ppbr-az,8.442498672567242
minimol,tdcommons/ppbr-az,8.795964256655125
CheMeleon,tdcommons/ppbr-az,7.825839714910134
fastprop,tdcommons/ppbr-az,8.766118995243408
CheMeleon2_preview,tdcommons/ppbr-az,8.958530648765496
RF_Mordred,tdcommons/ppbr-az,8.488976169920564
MoLFormer,tdcommons/ppbr-az,10.22624198572367
Chemprop,tdcommons/ppbr-az,8.365783486681888
RF,tdcommons/ppbr-az,9.395449622314462
RF,tdcommons/ppbr-az,9.24801220295139
CheMeleon,tdcommons/ppbr-az,7.668181763241243
CheMeleon2_preview,tdcommons/ppbr-az,10.295600950346863
RF,tdcommons/ppbr-az,9.272467961524956
minimol,tdcommons/ppbr-az,9.662332561950137
MolCLR,tdcommons/ppbr-az,9.671809811395908
RF,tdcommons/ppbr-az,9.308295635517181
fastprop,tdcommons/ppbr-az,8.146403841076683
MolCLR,tdcommons/ppbr-az,9.576218310852596
RF_Mordred,tdcommons/ppbr-az,8.650838637241097
RF_Mordred,tdcommons/ppbr-az,8.661894501223761
MolCLR,tdcommons/ppbr-az,9.460583823106798
Chemprop,tdcommons/ppbr-az,7.935351177618201
Chemprop,tdcommons/ppbr-az,8.098037824545436
MolCLR,polaris/adme-fang-hclint-1,0.508760360325342
RF_Mordred,polaris/adme-fang-hclint-1,0.63798742035071
CheMeleon,polaris/adme-fang-hclint-1,0.7133627139485433
RF_Mordred,polaris/adme-fang-hclint-1,0.6298356591737979
fastprop,polaris/adme-fang-hclint-1,0.6452242176194555
CheMeleon2_preview,polaris/adme-fang-hclint-1,0.33298533336293235
minimol,polaris/adme-fang-hclint-1,0.7180099420274828
fastprop,polaris/adme-fang-hclint-1,0.6417578777330453
minimol,polaris/adme-fang-hclint-1,0.7423974866309099
CheMeleon,polaris/adme-fang-hclint-1,0.7131814694684162
MoLFormer,polaris/adme-fang-hclint-1,0.7025926795466753
MoLFormer,polaris/adme-fang-hclint-1,0.7123970059515434
fastprop,polaris/adme-fang-hclint-1,0.6489828208363397
CheMeleon,polaris/adme-fang-hclint-1,0.7167710317978941
Chemprop,polaris/adme-fang-hclint-1,0.6618933929058317
minimol,polaris/adme-fang-hclint-1,0.7180913260700108
MoLFormer,polaris/adme-fang-hclint-1,0.7095916945084295
CheMeleon2_preview,polaris/adme-fang-hclint-1,0.4516859917892739
MoLFormer,polaris/adme-fang-hclint-1,0.7046131033951475
CheMeleon,polaris/adme-fang-hclint-1,0.7201224436011495
RF,polaris/adme-fang-hclint-1,0.6287967298252345
CheMeleon2_preview,polaris/adme-fang-hclint-1,0.6076356220364832
minimol,polaris/adme-fang-hclint-1,0.7203062330901907
Chemprop,polaris/adme-fang-hclint-1,0.626685908928898
RF,polaris/adme-fang-hclint-1,0.6322776149995339
Chemprop,polaris/adme-fang-hclint-1,0.6404613320422048
CheMeleon,polaris/adme-fang-hclint-1,0.7275277687194579
MolCLR,polaris/adme-fang-hclint-1,0.5161444226079548
RF_Mordred,polaris/adme-fang-hclint-1,0.6344376766236837
minimol,polaris/adme-fang-hclint-1,0.7227979704501122
MolCLR,polaris/adme-fang-hclint-1,0.5109938338633327
RF,polaris/adme-fang-hclint-1,0.6371448617134728
RF,polaris/adme-fang-hclint-1,0.6344981063987123
RF_Mordred,polaris/adme-fang-hclint-1,0.6351560373796259
MolCLR,polaris/adme-fang-hclint-1,0.5011019287392592
Chemprop,polaris/adme-fang-hclint-1,0.6211694042828204
RF,polaris/adme-fang-hclint-1,0.6378675210442596
MoLFormer,polaris/adme-fang-hclint-1,0.6990324015659282
CheMeleon2_preview,polaris/adme-fang-hclint-1,0.576194100448613
Chemprop,polaris/adme-fang-hclint-1,0.6662928003688151
RF_Mordred,polaris/adme-fang-hclint-1,0.6249271871778355
MolCLR,polaris/adme-fang-hclint-1,0.5069808801415129
fastprop,polaris/adme-fang-hclint-1,0.6545303217655917
CheMeleon2_preview,polaris/adme-fang-hclint-1,0.35210596786144227
fastprop,polaris/adme-fang-hclint-1,0.6582023046440604
CheMeleon2_preview,polaris/adme-fang-rclint-1,0.38265241227392516
fastprop,polaris/adme-fang-rclint-1,0.6804349902060638
RF_Mordred,polaris/adme-fang-rclint-1,0.6361614386877628
MoLFormer,polaris/adme-fang-rclint-1,0.7236011874505472
fastprop,polaris/adme-fang-rclint-1,0.6865780819039338
CheMeleon2_preview,polaris/adme-fang-rclint-1,0.3470262430787507
MolCLR,polaris/adme-fang-rclint-1,0.5335263702785654
Chemprop,polaris/adme-fang-rclint-1,0.6662869206991502
Chemprop,polaris/adme-fang-rclint-1,0.6951542598912497
RF,polaris/adme-fang-rclint-1,0.6450040911565413
RF,polaris/adme-fang-rclint-1,0.6506298439480473
Chemprop,polaris/adme-fang-rclint-1,0.6984992260982636
MolCLR,polaris/adme-fang-rclint-1,0.544346251541416
RF_Mordred,polaris/adme-fang-rclint-1,0.6442050906675219
minimol,polaris/adme-fang-rclint-1,0.7359894139096985
CheMeleon2_preview,polaris/adme-fang-rclint-1,0.3291598407067508
CheMeleon,polaris/adme-fang-rclint-1,0.7411589637767434
RF,polaris/adme-fang-rclint-1,0.6464740696107658
CheMeleon,polaris/adme-fang-rclint-1,0.7540787213203008
RF,polaris/adme-fang-rclint-1,0.6464926160286333
minimol,polaris/adme-fang-rclint-1,0.7479982547182376
Chemprop,polaris/adme-fang-rclint-1,0.7159101444791578
MolCLR,polaris/adme-fang-rclint-1,0.5648865915044958
MolCLR,polaris/adme-fang-rclint-1,0.5413646355667361
RF_Mordred,polaris/adme-fang-rclint-1,0.6342843257338214
RF,polaris/adme-fang-rclint-1,0.6483612894977471
CheMeleon,polaris/adme-fang-rclint-1,0.7441712499206925
MoLFormer,polaris/adme-fang-rclint-1,0.7276959122124786
RF_Mordred,polaris/adme-fang-rclint-1,0.6493639594515674
MoLFormer,polaris/adme-fang-rclint-1,0.7281510457503755
MolCLR,polaris/adme-fang-rclint-1,0.5273544108629985
MoLFormer,polaris/adme-fang-rclint-1,0.714361755632358
CheMeleon,polaris/adme-fang-rclint-1,0.7427290708544603
minimol,polaris/adme-fang-rclint-1,0.7424773748221534
RF_Mordred,polaris/adme-fang-rclint-1,0.6349973324108293
CheMeleon2_preview,polaris/adme-fang-rclint-1,0.379667691611215
fastprop,polaris/adme-fang-rclint-1,0.6851278224711912
minimol,polaris/adme-fang-rclint-1,0.6989082042777915
CheMeleon2_preview,polaris/adme-fang-rclint-1,0.6362358257027488
MoLFormer,polaris/adme-fang-rclint-1,0.7162816949708143
Chemprop,polaris/adme-fang-rclint-1,0.6843521937463056
minimol,polaris/adme-fang-rclint-1,0.7360507993602234
fastprop,polaris/adme-fang-rclint-1,0.6689941010586801
CheMeleon,polaris/adme-fang-rclint-1,0.749084690172475
fastprop,polaris/adme-fang-rclint-1,0.6834356185236604
MolCLR,polaris/adme-fang-perm-1,0.4472655587647629
RF,polaris/adme-fang-perm-1,0.7194948807137258
RF,polaris/adme-fang-perm-1,0.7156557706086468
RF_Mordred,polaris/adme-fang-perm-1,0.7226575658732739
Chemprop,polaris/adme-fang-perm-1,0.6713831330953548
CheMeleon2_preview,polaris/adme-fang-perm-1,0.6501362745584492
fastprop,polaris/adme-fang-perm-1,0.7497276420801129
CheMeleon2_preview,polaris/adme-fang-perm-1,0.6466931263206354
RF_Mordred,polaris/adme-fang-perm-1,0.7297352986685504
Chemprop,polaris/adme-fang-perm-1,0.7145584468046873
RF,polaris/adme-fang-perm-1,0.7176096501289605
MolCLR,polaris/adme-fang-perm-1,0.42938893337062467
minimol,polaris/adme-fang-perm-1,0.7908687284667666
Chemprop,polaris/adme-fang-perm-1,0.6980057866897077
CheMeleon2_preview,polaris/adme-fang-perm-1,0.6579380019657679
CheMeleon,polaris/adme-fang-perm-1,0.7927713240681578
minimol,polaris/adme-fang-perm-1,0.7940918660136109
CheMeleon2_preview,polaris/adme-fang-perm-1,0.7158968690024866
minimol,polaris/adme-fang-perm-1,0.7839008135648361
MoLFormer,polaris/adme-fang-perm-1,0.8004687350665166
RF,polaris/adme-fang-perm-1,0.7180276436903776
MolCLR,polaris/adme-fang-perm-1,0.4445423035118629
Chemprop,polaris/adme-fang-perm-1,0.6988393132095868
RF_Mordred,polaris/adme-fang-perm-1,0.7260280586863765
MolCLR,polaris/adme-fang-perm-1,0.422525873344049
RF,polaris/adme-fang-perm-1,0.7147388191493275
CheMeleon,polaris/adme-fang-perm-1,0.796131616717727
Chemprop,polaris/adme-fang-perm-1,0.7030461555877876
CheMeleon,polaris/adme-fang-perm-1,0.8232539216979715
fastprop,polaris/adme-fang-perm-1,0.7365469065828796
minimol,polaris/adme-fang-perm-1,0.8027336946541437
CheMeleon,polaris/adme-fang-perm-1,0.796287971929639
CheMeleon2_preview,polaris/adme-fang-perm-1,0.5834515769301071
fastprop,polaris/adme-fang-perm-1,0.749812092808102
fastprop,polaris/adme-fang-perm-1,0.7446911697084346
RF_Mordred,polaris/adme-fang-perm-1,0.7302612661195375
MoLFormer,polaris/adme-fang-perm-1,0.7838752761631055
RF_Mordred,polaris/adme-fang-perm-1,0.7224413017476272
minimol,polaris/adme-fang-perm-1,0.7896882268056373
MoLFormer,polaris/adme-fang-perm-1,0.7943214828943682
CheMeleon,polaris/adme-fang-perm-1,0.8139506884258298
MolCLR,polaris/adme-fang-perm-1,0.44060168745722184
MoLFormer,polaris/adme-fang-perm-1,0.7940605090042357
fastprop,polaris/adme-fang-perm-1,0.7399800198301233
MoLFormer,polaris/adme-fang-perm-1,0.7874704469571652
fastprop,tdcommons/bbb-martins,0.9182301438399
fastprop,tdcommons/bbb-martins,0.9186991869918699
CheMeleon,tdcommons/bbb-martins,0.8997029393370857
MoLFormer,tdcommons/bbb-martins,0.8920419011882427
RF_Mordred,tdcommons/bbb-martins,0.8763289555972483
CheMeleon2_preview,tdcommons/bbb-martins,0.8009302689180737
minimol,tdcommons/bbb-martins,0.9018918073796124
CheMeleon2_preview,tdcommons/bbb-martins,0.7817385866166354
MoLFormer,tdcommons/bbb-martins,0.8854752970606629
fastprop,tdcommons/bbb-martins,0.9148295809881175
CheMeleon,tdcommons/bbb-martins,0.9028298936835523
fastprop,tdcommons/bbb-martins,0.913578799249531
RF,tdcommons/bbb-martins,0.9119762351469668
MoLFormer,tdcommons/bbb-martins,0.9029080675422139
minimol,tdcommons/bbb-martins,0.9142041901188241
RF,tdcommons/bbb-martins,0.9143214509068168
Chemprop,tdcommons/bbb-martins,0.8112883051907441
RF_Mordred,tdcommons/bbb-martins,0.8736319574734208
minimol,tdcommons/bbb-martins,0.8974749843652282
CheMeleon,tdcommons/bbb-martins,0.8778533458411507
MolCLR,tdcommons/bbb-martins,0.8574890556597873
CheMeleon,tdcommons/bbb-martins,0.8801594746716698
CheMeleon2_preview,tdcommons/bbb-martins,0.7524624765478424
RF,tdcommons/bbb-martins,0.9180737961225766
minimol,tdcommons/bbb-martins,0.9175656660412757
fastprop,tdcommons/bbb-martins,0.9014227642276423
MoLFormer,tdcommons/bbb-martins,0.8723420888055035
Chemprop,tdcommons/bbb-martins,0.8951297686053784
MolCLR,tdcommons/bbb-martins,0.8558083176985617
CheMeleon2_preview,tdcommons/bbb-martins,0.7310819262038775
CheMeleon2_preview,tdcommons/bbb-martins,0.6862101313320825
RF_Mordred,tdcommons/bbb-martins,0.8828369293308319
MoLFormer,tdcommons/bbb-martins,0.863156660412758
RF_Mordred,tdcommons/bbb-martins,0.877482020012508
Chemprop,tdcommons/bbb-martins,0.8851626016260162
CheMeleon,tdcommons/bbb-martins,0.8690978736710445
RF,tdcommons/bbb-martins,0.9167839274546592
MolCLR,tdcommons/bbb-martins,0.8621404002501564
Chemprop,tdcommons/bbb-martins,0.8651110068792996
RF,tdcommons/bbb-martins,0.9051360225140711
MolCLR,tdcommons/bbb-martins,0.8431832395247029
Chemprop,tdcommons/bbb-martins,0.8623749218261412
RF_Mordred,tdcommons/bbb-martins,0.874960913070669
minimol,tdcommons/bbb-martins,0.9135201688555347
MolCLR,tdcommons/bbb-martins,0.850140712945591
CheMeleon,polaris/adme-fang-solu-1,0.6450086396884953
MoLFormer,polaris/adme-fang-solu-1,0.5689684884920423
fastprop,polaris/adme-fang-solu-1,0.5485783628872404
minimol,polaris/adme-fang-solu-1,0.6909682575136458
MoLFormer,polaris/adme-fang-solu-1,0.597589101677514
minimol,polaris/adme-fang-solu-1,0.6810489080559204
MoLFormer,polaris/adme-fang-solu-1,0.5828956129679115
MoLFormer,polaris/adme-fang-solu-1,0.5782666080492838
fastprop,polaris/adme-fang-solu-1,0.5462900721945965
MolCLR,polaris/adme-fang-solu-1,0.5093380743158173
CheMeleon,polaris/adme-fang-solu-1,0.6685387371281728
CheMeleon2_preview,polaris/adme-fang-solu-1,0.5689824617190873
CheMeleon,polaris/adme-fang-solu-1,0.6346485607975018
RF_Mordred,polaris/adme-fang-solu-1,0.5373560942826231
Chemprop,polaris/adme-fang-solu-1,0.6150160215445122
MolCLR,polaris/adme-fang-solu-1,0.503364119361664
CheMeleon,polaris/adme-fang-solu-1,0.6536492133297891
CheMeleon,polaris/adme-fang-solu-1,0.6768512300853301
RF,polaris/adme-fang-solu-1,0.5727381088385395
CheMeleon2_preview,polaris/adme-fang-solu-1,0.47996611232005776
minimol,polaris/adme-fang-solu-1,0.6797753242150979
RF_Mordred,polaris/adme-fang-solu-1,0.5301240232229776
CheMeleon2_preview,polaris/adme-fang-solu-1,0.4468762452324803
fastprop,polaris/adme-fang-solu-1,0.5836965562479778
minimol,polaris/adme-fang-solu-1,0.7002235502040565
Chemprop,polaris/adme-fang-solu-1,0.6110900500211651
RF,polaris/adme-fang-solu-1,0.5790237904811822
fastprop,polaris/adme-fang-solu-1,0.5866155015957892
minimol,polaris/adme-fang-solu-1,0.6823835813116489
MolCLR,polaris/adme-fang-solu-1,0.4933802513643362
RF_Mordred,polaris/adme-fang-solu-1,0.5293307811958299
MolCLR,polaris/adme-fang-solu-1,0.5071055620109537
RF,polaris/adme-fang-solu-1,0.5739950882493573
RF_Mordred,polaris/adme-fang-solu-1,0.5362095232329354
Chemprop,polaris/adme-fang-solu-1,0.5906870444756219
RF,polaris/adme-fang-solu-1,0.5685562546868163
Chemprop,polaris/adme-fang-solu-1,0.5763622162909174
fastprop,polaris/adme-fang-solu-1,0.5409506824691828
RF_Mordred,polaris/adme-fang-solu-1,0.5470436836730058
MolCLR,polaris/adme-fang-solu-1,0.5112003310229661
Chemprop,polaris/adme-fang-solu-1,0.587287999625133
RF,polaris/adme-fang-solu-1,0.5782783995626744
CheMeleon2_preview,polaris/adme-fang-solu-1,0.44091048892519646
MoLFormer,polaris/adme-fang-solu-1,0.5560376659265465
CheMeleon2_preview,polaris/adme-fang-solu-1,0.5217652910648082
CheMeleon2_preview,tdcommons/pgp-broccatelli,0.8528392428685684
MolCLR,tdcommons/pgp-broccatelli,0.851506264996001
fastprop,tdcommons/pgp-broccatelli,0.9193548387096775
RF_Mordred,tdcommons/pgp-broccatelli,0.886830178619035
CheMeleon,tdcommons/pgp-broccatelli,0.9365502532657958
MoLFormer,tdcommons/pgp-broccatelli,0.9236870167955212
RF_Mordred,tdcommons/pgp-broccatelli,0.8985937083444414
RF,tdcommons/pgp-broccatelli,0.9253865635830445
Chemprop,tdcommons/pgp-broccatelli,0.8833644361503599
RF,tdcommons/pgp-broccatelli,0.9199880031991469
MolCLR,tdcommons/pgp-broccatelli,0.8426419621434285
Chemprop,tdcommons/pgp-broccatelli,0.8904958677685951
Chemprop,tdcommons/pgp-broccatelli,0.871900826446281
Chemprop,tdcommons/pgp-broccatelli,0.8794321514262863
RF,tdcommons/pgp-broccatelli,0.923653692348707
RF_Mordred,tdcommons/pgp-broccatelli,0.8921954145561184
MolCLR,tdcommons/pgp-broccatelli,0.8563716342308718
minimol,tdcommons/pgp-broccatelli,0.9455478539056251
CheMeleon2_preview,tdcommons/pgp-broccatelli,0.7751932817915224
fastprop,tdcommons/pgp-broccatelli,0.9138896294321515
RF_Mordred,tdcommons/pgp-broccatelli,0.8929618768328447
MolCLR,tdcommons/pgp-broccatelli,0.8515729138896293
minimol,tdcommons/pgp-broccatelli,0.9419488136496933
minimol,tdcommons/pgp-broccatelli,0.9403492402026127
RF,tdcommons/pgp-broccatelli,0.9284857371367635
MolCLR,tdcommons/pgp-broccatelli,0.8331778192482004
CheMeleon,tdcommons/pgp-broccatelli,0.9100906424953346
Chemprop,tdcommons/pgp-broccatelli,0.9110237270061317
minimol,tdcommons/pgp-broccatelli,0.936750199946681
CheMeleon,tdcommons/pgp-broccatelli,0.9240869101572914
MoLFormer,tdcommons/pgp-broccatelli,0.9190882431351639
RF,tdcommons/pgp-broccatelli,0.9261530258597707
minimol,tdcommons/pgp-broccatelli,0.9434150893095175
CheMeleon2_preview,tdcommons/pgp-broccatelli,0.8473740335910424
RF_Mordred,tdcommons/pgp-broccatelli,0.8956611570247935
MoLFormer,tdcommons/pgp-broccatelli,0.922020794454812
MoLFormer,tdcommons/pgp-broccatelli,0.8985603838976273
fastprop,tdcommons/pgp-broccatelli,0.9249533457744601
fastprop,tdcommons/pgp-broccatelli,0.9252199413489736
MoLFormer,tdcommons/pgp-broccatelli,0.9023593708344442
fastprop,tdcommons/pgp-broccatelli,0.9241535590509198
CheMeleon,tdcommons/pgp-broccatelli,0.9341508930951746
CheMeleon2_preview,tdcommons/pgp-broccatelli,0.8858970941082378
CheMeleon,tdcommons/pgp-broccatelli,0.9295521194348174
CheMeleon2_preview,tdcommons/pgp-broccatelli,0.8612370034657425
RF,tdcommons/clearance-hepatocyte-az,0.4549640253306689
MolCLR,tdcommons/clearance-hepatocyte-az,0.2820682552682827
MoLFormer,tdcommons/clearance-hepatocyte-az,0.24435213942397913
Chemprop,tdcommons/clearance-hepatocyte-az,0.350121412256134
RF_Mordred,tdcommons/clearance-hepatocyte-az,0.2963675047906221
fastprop,tdcommons/clearance-hepatocyte-az,0.3791857307971865
MoLFormer,tdcommons/clearance-hepatocyte-az,0.26674747648073166
MoLFormer,tdcommons/clearance-hepatocyte-az,0.30740918748954443
fastprop,tdcommons/clearance-hepatocyte-az,0.3369398409280782
MoLFormer,tdcommons/clearance-hepatocyte-az,0.2153920289958245
CheMeleon2_preview,tdcommons/clearance-hepatocyte-az,0.27941008913205434
CheMeleon,tdcommons/clearance-hepatocyte-az,0.40159879139889854
CheMeleon2_preview,tdcommons/clearance-hepatocyte-az,0.1849868396803344
CheMeleon,tdcommons/clearance-hepatocyte-az,0.293650393726857
fastprop,tdcommons/clearance-hepatocyte-az,0.3381819840968773
