model,benchmark,score
RF,tdcommons/bbb-martins,0.9167839274546592
RF_Mordred,tdcommons/bbb-martins,0.8736319574734208
MoLFormer,tdcommons/bbb-martins,0.8920419011882427
CheMeleon,tdcommons/bbb-martins,0.9028298936835523
Chemprop,tdcommons/bbb-martins,0.8623749218261412
RF_Mordred,tdcommons/bbb-martins,0.8763289555972483
CheMeleon,tdcommons/bbb-martins,0.8690978736710445
RF,tdcommons/bbb-martins,0.9119762351469668
minimol,tdcommons/bbb-martins,0.9142041901188241
Chemprop,tdcommons/bbb-martins,0.8951297686053784
MolCLR,tdcommons/bbb-martins,0.8431832395247029
CheMeleon,tdcommons/bbb-martins,0.8997029393370857
RF_Mordred,tdcommons/bbb-martins,0.8828369293308319
CheMeleon,tdcommons/bbb-martins,0.8778533458411507
MoLFormer,tdcommons/bbb-martins,0.9029080675422139
fastprop,tdcommons/bbb-martins,0.9014227642276423
MolCLR,tdcommons/bbb-martins,0.8621404002501564
minimol,tdcommons/bbb-martins,0.9135201688555347
fastprop,tdcommons/bbb-martins,0.913578799249531
MoLFormer,tdcommons/bbb-martins,0.8854752970606629
minimol,tdcommons/bbb-martins,0.9175656660412757
RF_Mordred,tdcommons/bbb-martins,0.877482020012508
minimol,tdcommons/bbb-martins,0.8974749843652282
Chemprop,tdcommons/bbb-martins,0.8651110068792996
RF,tdcommons/bbb-martins,0.9051360225140711
RF_Mordred,tdcommons/bbb-martins,0.874960913070669
fastprop,tdcommons/bbb-martins,0.9182301438399
RF,tdcommons/bbb-martins,0.9180737961225766
Chemprop,tdcommons/bbb-martins,0.8851626016260162
RF,tdcommons/bbb-martins,0.9143214509068168
MolCLR,tdcommons/bbb-martins,0.850140712945591
fastprop,tdcommons/bbb-martins,0.9186991869918699
CheMeleon,tdcommons/bbb-martins,0.8801594746716698
MoLFormer,tdcommons/bbb-martins,0.863156660412758
MoLFormer,polaris/adme-fang-solu-1,0.5560376659265465
minimol,polaris/adme-fang-solu-1,0.6823835813116489
Chemprop,polaris/adme-fang-solu-1,0.5763622162909174
Chemprop,polaris/adme-fang-solu-1,0.5906870444756219
fastprop,polaris/adme-fang-solu-1,0.5485783628872404
MoLFormer,polaris/adme-fang-solu-1,0.597589101677514
RF,polaris/adme-fang-solu-1,0.5782783995626744
MolCLR,polaris/adme-fang-solu-1,0.5071055620109537
minimol,polaris/adme-fang-solu-1,0.6909682575136458
MoLFormer,polaris/adme-fang-solu-1,0.5828956129679115
RF_Mordred,polaris/adme-fang-solu-1,0.5301240232229776
RF_Mordred,polaris/adme-fang-solu-1,0.5373560942826231
CheMeleon,polaris/adme-fang-solu-1,0.6450086396884953
RF,polaris/adme-fang-solu-1,0.5790237904811822
MoLFormer,polaris/adme-fang-solu-1,0.5689684884920423
Chemprop,polaris/adme-fang-solu-1,0.6110900500211651
minimol,polaris/adme-fang-solu-1,0.6810489080559204
MoLFormer,polaris/adme-fang-solu-1,0.5782666080492838
minimol,polaris/adme-fang-solu-1,0.6797753242150979
RF,polaris/adme-fang-solu-1,0.5685562546868163
RF_Mordred,polaris/adme-fang-solu-1,0.5362095232329354
Chemprop,polaris/adme-fang-solu-1,0.587287999625133
RF,polaris/adme-fang-solu-1,0.5727381088385395
CheMeleon,polaris/adme-fang-solu-1,0.6536492133297891
fastprop,polaris/adme-fang-solu-1,0.5866155015957892
MolCLR,polaris/adme-fang-solu-1,0.503364119361664
CheMeleon,polaris/adme-fang-solu-1,0.6685387371281728
MolCLR,polaris/adme-fang-solu-1,0.5112003310229661
RF_Mordred,polaris/adme-fang-solu-1,0.5470436836730058
RF,polaris/adme-fang-solu-1,0.5739950882493573
fastprop,polaris/adme-fang-solu-1,0.5836965562479778
CheMeleon,polaris/adme-fang-solu-1,0.6346485607975018
CheMeleon,polaris/adme-fang-solu-1,0.6768512300853301
minimol,polaris/adme-fang-solu-1,0.7002235502040565
RF_Mordred,polaris/adme-fang-solu-1,0.5293307811958299
fastprop,polaris/adme-fang-solu-1,0.5462900721945965
Chemprop,polaris/adme-fang-solu-1,0.6150160215445122
MolCLR,polaris/adme-fang-solu-1,0.5093380743158173
MolCLR,polaris/adme-fang-solu-1,0.4933802513643362
fastprop,polaris/adme-fang-solu-1,0.5409506824691828
CheMeleon,tdcommons/pgp-broccatelli,0.9100906424953346
CheMeleon,tdcommons/pgp-broccatelli,0.9295521194348174
minimol,tdcommons/pgp-broccatelli,0.936750199946681
fastprop,tdcommons/pgp-broccatelli,0.9249533457744601
MolCLR,tdcommons/pgp-broccatelli,0.8515729138896293
Chemprop,tdcommons/pgp-broccatelli,0.9110237270061317
RF_Mordred,tdcommons/pgp-broccatelli,0.8956611570247935
RF_Mordred,tdcommons/pgp-broccatelli,0.886830178619035
MolCLR,tdcommons/pgp-broccatelli,0.8426419621434285
Chemprop,tdcommons/pgp-broccatelli,0.8833644361503599
minimol,tdcommons/pgp-broccatelli,0.9419488136496933
MoLFormer,tdcommons/pgp-broccatelli,0.9236870167955212
RF,tdcommons/pgp-broccatelli,0.9199880031991469
MoLFormer,tdcommons/pgp-broccatelli,0.9023593708344442
RF_Mordred,tdcommons/pgp-broccatelli,0.8985937083444414
CheMeleon,tdcommons/pgp-broccatelli,0.9240869101572914
minimol,tdcommons/pgp-broccatelli,0.9403492402026127
minimol,tdcommons/pgp-broccatelli,0.9455478539056251
RF,tdcommons/pgp-broccatelli,0.9284857371367635
Chemprop,tdcommons/pgp-broccatelli,0.871900826446281
fastprop,tdcommons/pgp-broccatelli,0.9193548387096775
RF_Mordred,tdcommons/pgp-broccatelli,0.8921954145561184
Chemprop,tdcommons/pgp-broccatelli,0.8794321514262863
RF,tdcommons/pgp-broccatelli,0.9253865635830445
Chemprop,tdcommons/pgp-broccatelli,0.8904958677685951
RF,tdcommons/pgp-broccatelli,0.9261530258597707
MoLFormer,tdcommons/pgp-broccatelli,0.922020794454812
RF_Mordred,tdcommons/pgp-broccatelli,0.8929618768328447
fastprop,tdcommons/pgp-broccatelli,0.9252199413489736
minimol,tdcommons/pgp-broccatelli,0.9434150893095175
MolCLR,tdcommons/pgp-broccatelli,0.8331778192482004
fastprop,tdcommons/pgp-broccatelli,0.9241535590509198
MolCLR,tdcommons/pgp-broccatelli,0.8563716342308718
RF,tdcommons/pgp-broccatelli,0.923653692348707
CheMeleon,tdcommons/pgp-broccatelli,0.9365502532657958
MolCLR,tdcommons/pgp-broccatelli,0.851506264996001
MoLFormer,tdcommons/pgp-broccatelli,0.9190882431351639
CheMeleon,tdcommons/pgp-broccatelli,0.9341508930951746
fastprop,tdcommons/pgp-broccatelli,0.9138896294321515
MoLFormer,tdcommons/pgp-broccatelli,0.8985603838976273
CheMeleon,tdcommons/clearance-hepatocyte-az,0.3997291117476971
MoLFormer,tdcommons/clearance-hepatocyte-az,0.30740918748954443
fastprop,tdcommons/clearance-hepatocyte-az,0.3278109077713852
RF_Mordred,tdcommons/clearance-hepatocyte-az,0.32616297823090545
MolCLR,tdcommons/clearance-hepatocyte-az,0.2820682552682827
Chemprop,tdcommons/clearance-hepatocyte-az,0.32809901901089467
MolCLR,tdcommons/clearance-hepatocyte-az,0.2821261656534393
Chemprop,tdcommons/clearance-hepatocyte-az,0.36199257785045064
MolCLR,tdcommons/clearance-hepatocyte-az,0.23629560406643527
minimol,tdcommons/clearance-hepatocyte-az,0.40572717828312754
MolCLR,tdcommons/clearance-hepatocyte-az,0.28129221338590055
CheMeleon,tdcommons/clearance-hepatocyte-az,0.293650393726857
MoLFormer,tdcommons/clearance-hepatocyte-az,0.2204269262078558
RF_Mordred,tdcommons/clearance-hepatocyte-az,0.3072888711232589
RF,tdcommons/clearance-hepatocyte-az,0.4652065606315913
MoLFormer,tdcommons/clearance-hepatocyte-az,0.24435213942397913
fastprop,tdcommons/clearance-hepatocyte-az,0.3834271645392779
CheMeleon,tdcommons/clearance-hepatocyte-az,0.40744604550529934
RF,tdcommons/clearance-hepatocyte-az,0.45578778006655485
RF_Mordred,tdcommons/clearance-hepatocyte-az,0.3203156218191087
MoLFormer,tdcommons/clearance-hepatocyte-az,0.2153920289958245
CheMeleon,tdcommons/clearance-hepatocyte-az,0.4025948972482501
MoLFormer,tdcommons/clearance-hepatocyte-az,0.26674747648073166
Chemprop,tdcommons/clearance-hepatocyte-az,0.342526253427613
minimol,tdcommons/clearance-hepatocyte-az,0.3936382117966009
CheMeleon,tdcommons/clearance-hepatocyte-az,0.40159879139889854
RF,tdcommons/clearance-hepatocyte-az,0.4533001331792948
MolCLR,tdcommons/clearance-hepatocyte-az,0.26396164776163283
minimol,tdcommons/clearance-hepatocyte-az,0.39263433177685103
fastprop,tdcommons/clearance-hepatocyte-az,0.3791857307971865
RF,tdcommons/clearance-hepatocyte-az,0.4448378490617916
minimol,tdcommons/clearance-hepatocyte-az,0.4377218100910761
Chemprop,tdcommons/clearance-hepatocyte-az,0.3788209216347244
fastprop,tdcommons/clearance-hepatocyte-az,0.3369398409280782
RF,tdcommons/clearance-hepatocyte-az,0.4549640253306689
Chemprop,tdcommons/clearance-hepatocyte-az,0.350121412256134
RF_Mordred,tdcommons/clearance-hepatocyte-az,0.2963675047906221
RF_Mordred,tdcommons/clearance-hepatocyte-az,0.31439475338345674
fastprop,tdcommons/clearance-hepatocyte-az,0.3381819840968773
minimol,tdcommons/clearance-hepatocyte-az,0.4624006817172439
Chemprop,tdcommons/vdss-lombardo,0.4966977013674516
CheMeleon,tdcommons/vdss-lombardo,0.5428147850578094
MolCLR,tdcommons/vdss-lombardo,0.49753958394658565
MoLFormer,tdcommons/vdss-lombardo,0.586200938457843
MoLFormer,tdcommons/vdss-lombardo,0.6530994724636123
CheMeleon,tdcommons/vdss-lombardo,0.5361865278279186
RF_Mordred,tdcommons/vdss-lombardo,0.4812788887642876
RF_Mordred,tdcommons/vdss-lombardo,0.4872206964987398
Chemprop,tdcommons/vdss-lombardo,0.5251649545976853
CheMeleon,tdcommons/vdss-lombardo,0.5652787574255806
minimol,tdcommons/vdss-lombardo,0.4803355186892362
Chemprop,tdcommons/vdss-lombardo,0.5315330320980965
minimol,tdcommons/vdss-lombardo,0.06579416276993329
minimol,tdcommons/vdss-lombardo,-0.14297990054141865
MolCLR,tdcommons/vdss-lombardo,0.34233121144414513
RF_Mordred,tdcommons/vdss-lombardo,0.5194109467472516
MoLFormer,tdcommons/vdss-lombardo,0.588741928699666
MolCLR,tdcommons/vdss-lombardo,0.4926359030752743
RF,tdcommons/vdss-lombardo,0.4970909592681226
MoLFormer,tdcommons/vdss-lombardo,0.6031415665266907
CheMeleon,tdcommons/vdss-lombardo,0.5466590234966974
MolCLR,tdcommons/vdss-lombardo,0.5175547121023981
fastprop,tdcommons/vdss-lombardo,0.5156685955766196
minimol,tdcommons/vdss-lombardo,0.36215341888761426
minimol,tdcommons/vdss-lombardo,0.2968226959658971
RF,tdcommons/vdss-lombardo,0.553040642806498
fastprop,tdcommons/vdss-lombardo,0.4879282030889926
RF,tdcommons/vdss-lombardo,0.5225934267953982
fastprop,tdcommons/vdss-lombardo,0.5221281671346515
RF,tdcommons/vdss-lombardo,0.5227322249288276
Chemprop,tdcommons/vdss-lombardo,0.49661296523173326
